p_1
-0.219,-0.521,0.055,0.413,-0.784
0.299,-0.275,-0.045,-0.627,-0.079
0.938,0.357,0.395,-0.924,0.156
0.562,-0.245,-0.913,-0.048,0.284
0.507,-0.432,-0.841,0.317,0.892
p_2
-0.627,0.884,-0.701,0.525,-0.196
0.914,0.637,0.668,-0.116,0.745
-0.79,0.493,0.113,0.56,-0.357
0.582,0.912,-0.328,0.209,0.699
-0.178,0.095,0.415,-0.137,-0.452
p_3
0.397,0.588,-0.382,-0.612,0.196
0.447,-0.391,0.401,-0.55,0.717
0.307,0.867,0.479,-0.507,-0.55
-0.921,0.086,0.835,0.178,0.185
-0.641,0.819,-0.539,0.372,0.912
p_4
-0.806,-0.669,0.862,-0.383,-0.515
0.059,0.363,0.702,-0.975,0.614
0.164,0.778,-0.8,-0.478,-0.14
-0.615,0.337,-0.722,0.776,-0.555
-0.535,0.863,0.288,0.812,-0.276
p_5
0.292,0.004,-0.803,-0.083,-0.006
-0.139,-0.826,-0.993,0.293,-0.543
0.098,0.958,-0.138,0.655,0.712
-0.005,0.383,0.574,-0.626,-0.791
0.91,0.433,-0.247,-0.954,-0.511
