p_1
0.012,0.36,0.074,0.36,-0.138,-0.007,0.818,0.268,-0.946,0.722
0.335,0.878,-0.098,-0.877,-0.343,0.022,-0.946,-0.985,-0.353,-0.055
0.285,-0.369,0.601,0.454,-0.385,-0.333,0.814,-0.191,-0.074,0.446
-0.648,0.148,0.428,-0.292,-0.55,0.932,0.076,-0.089,-0.818,0.492
0.134,-0.041,0.704,0.216,-0.032,0.523,-0.253,0.352,-0.528,-0.834
0.266,0.974,-0.987,-0.074,0.658,0.309,0.118,-0.088,0.949,-0.398
-0.301,0.138,-0.314,0.969,0.546,-0.993,-0.639,0.633,-0.756,0.729
0.727,-0.708,0.235,-0.71,0.886,0.254,0.069,0.163,-0.922,0.487
-0.704,-0.233,0.852,0.598,0.485,0.761,0.792,0.964,-0.617,0.277
0.971,-0.573,-0.699,0.016,0.861,0.69,0.651,0.707,-0.65,0.384
p_2
-0.69,-0.855,-0.308,-0.961,-0.395,0.334,-0.044,0.926,0.013,-0.157
0.246,0.56,0.145,-0.027,0.076,-0.49,0.023,0.742,0.103,0.267
-0.371,-0.827,0.837,-0.936,-0.401,-0.809,-0.265,0.531,0.103,-0.184
-0.11,-0.557,-0.14,-0.712,-0.31,-0.902,-0.227,-0.819,0.625,-0.855
-0.188,-0.527,0.259,0.896,-0.567,-0.48,0.923,0.814,0.461,-0.544
-0.144,0.809,-0.928,-0.761,-0.793,-0.377,0.854,0.788,0.367,0.584
0.678,0.23,-0.45,0.85,-0.486,-0.369,0.728,0.479,0.353,-0.462
-0.241,-0.072,0.149,0.96,-0.942,0.807,-0.416,0.191,0.108,-0.684
-0.783,0.665,0.01,0.928,0.838,0.058,0.279,-0.229,-0.062,-0.788
0.457,-0.306,0.781,-0.993,0.504,-0.418,0.828,0.799,-0.823,-0.802
p_3
-0.239,-0.566,0.837,0.2,-0.185,-0.243,0.179,-0.086,0.269,-0.705
0.466,0.169,0.416,-0.901,0.204,-0.811,-0.126,-0.204,-0.492,-0.298
0.957,-0.841,-0.604,0.022,-0.43,0.309,-0.244,-0.731,0.26,-0.73
-0.589,0.098,0.769,0.559,0.651,0.537,-0.062,0.467,0.74,0.178
-0.842,0.091,0.473,-0.721,0.004,-0.719,-0.001,0.724,0.165,-0.023
-0.337,0.908,0.52,0.014,0.319,-0.055,-0.059,0.309,-0.062,-0.729
-0.572,-0.111,-0.76,0.605,-0.597,0.175,0.528,0.151,-0.727,-0.231
0.031,-0.398,0.454,0.002,0.389,0.72,-0.711,-0.199,-0.944,0.932
0.036,-0.212,-0.734,0.493,-0.06,-0.004,-0.002,-0.596,0.714,0.466
-0.693,-0.8,0.93,0.658,-0.821,0.985,0.876,0.858,-0.972,-0.771
p_4
0.276,-0.344,-0.642,-0.482,0.071,-0.679,-0.494,0.265,0.431,0.522
0.84,0.194,0.692,0.782,-0.283,-0.429,0.93,-0.508,-0.177,-0.03
-0.651,0.222,0.269,-0.781,-0.4,-0.734,0.779,-0.975,0.874,-0.822
0.181,-0.451,-0.217,0.702,0.836,0.652,-0.145,-0.422,-0.21,-0.147
