p_1
0.649,0.257,-0.043,0.603,0.496,-0.146,0.135,-0.094,0.144,0.772
0.21,0.574,-0.927,0.598,-0.954,0.717,0.531,-0.731,-0.367,-0.387
0.987,0.369,0.83,-0.38,-0.934,0.033,-0.367,-0.988,0.749,0.182
0.845,-0.705,-0.513,0.028,-0.379,0.154,-0.455,-0.984,0.431,0.481
0.232,0.093,0.978,-0.493,-0.569,-0.433,0.965,0.556,-0.97,-0.291
0.893,0.643,-0.758,-0.824,-0.588,-0.435,0.832,0.394,-0.926,-0.814
0.185,0.657,0.141,0.219,0.581,0.343,-0.834,0.763,-0.167,-0.051
-0.386,0.433,0.462,0.513,-0.997,0.504,-0.391,0.146,-0.921,0.489
0.806,-0.292,-0.487,0.897,0.64,0.805,0.61,0.303,-0.024,0.235
0.482,0.086,-0.404,0.626,-0.92,0.704,0.402,-0.614,0.216,0.286
p_2
0.841,0.043,-0.525,0.952,0.04,-0.443,0.086,0.238,0.137,-0.975
-0.085,0.005,-0.121,-0.959,0.808,0.359,-0.889,-0.826,-0.977,0.331
-0.81,0.126,-0.421,-0.745,0.096,-0.699,0.434,0.497,-0.976,0.514
-0.843,-0.813,-0.922,-0.344,-0.092,-0.951,-0.074,-0.62,-0.499,0.713
-0.401,0.849,-0.607,0.279,-0.055,0.782,-0.126,-0.716,-0.792,0.937
0.778,-0.403,0.137,0.651,-0.685,-0.681,-0.738,-0.833,0.943,0.964
-0.896,-0.062,0.622,-0.14,-0.083,0.681,-0.992,-0.051,-0.567,-0.338
-0.133,0.604,-0.481,-0.775,0.403,0.004,-0.222,0.815,-0.73,-0.669
0.456,0.174,0.649,-0.566,-0.925,-0.489,-0.901,-0.431,-0.807,-0.616
0.668,-0.838,-0.416,0.672,-0.698,0.331,-0.339,-0.252,0.591,0.041
p_3
-0.166,0.019,-0.861,-0.363,0.017,-0.461,0.982,0.991,0.04,0.312
0.338,-0.96,0.407,-0.852,0.53,-0.841,0.144,0.541,0.429,0.864
0.031,0.253,-0.268,-0.867,0.436,0.398,-0.95,-0.291,-0.677,-0.977
0.819,-0.422,0.567,-0.666,0.223,-0.081,-0.417,-0.039,0.639,-0.39
0.602,0.695,0.141,-0.397,0.026,-0.134,0.488,-0.815,0.904,0.877
-0.72,-0.719,-0.415,0.202,-0.882,-0.887,-0.093,-0.379,-0.929,0.522
-0.805,-0.355,0.031,0.984,0.144,-0.998,0.045,0.455,0.538,-0.521
0.953,0.298,0.348,0.788,-0.382,0.074,-0.821,-0.782,-0.742,-0.527
0.01,-0.264,-0.055,-0.835,-0.004,-0.846,-0.421,0.969,-0.154,-0.663
0.261,-0.195,0.541,-0.707,-0.694,-0.106,0.154,0.572,0.913,0.223
p_4
0.315,-0.399,-0.362,-0.255,0.575,-0.563,-0.662,-0.41,0.145,0.215
-0.959,-0.849,0.917,-0.171,-0.259,-0.471,-0.897,0.611,0.716,-0.676
-0.527,0.161,0.69,-0.461,-0.694,-0.212,0.97,-0.375,-0.563,0.995
0.899,0.327,0.084,-0.692,-0.587,0.31,-0.7,-0.133,0.66,-0.337
0.06,-0.396,0.332,-0.512,0.109,-0.866,0.15,-0.206,-0.549,0.835
-0.298,-0.089,-0.48,0.055,-0.156,-0.174,0.29,0.802,-0.889,-0.224
-0.042,-0.706,-0.655,0.421,0.27,0.007,-0.633,0.784,0.231,0.799
-0.593,0.571,-0.772,-0.36,0.919,-0.292,-0.882,-0.739,-0.814,0.403
-0.723,-0.612,0.912,-0.332,-0.787,0.255,-0.955,-0.05,0.617,-0.177
0.525,-0.551,-0.948,0.377,-0.876,-0.255,-0.118,-0.718,-0.784,0.728
p_5
-0.79,-0.335,-0.97,-0.925,0.998,-0.109,-0.182,0.246,0.777,-0.961
-0.574,0.038,0.173,-0.55,0.92,-0.318,0.744,0.12,0.345,0.813
0.302,-0.296,0.292,-0.708,-0.092,0.385,-0.536,-0.068,0.954,-0.383
-0.248,-0.094,-0.58,-0.879,0.616,0.483,0.747,0.323,0.231,0.262
0.801,0.088,0.424,-0.852,-0.906,-0.277,0.899,-0.138,-0.306,0.354
0.738,0.435,-0.077,0.007,-0.849,0.264,0.028,-0.198,-0.368,-0.297
0.741,-0.845,0.932,0.964,-0.343,-0.062,-0.604,0.873,-0.175,-0.099
