p_1
-0.155,-0.901,-0.49,-0.5,0.585,0.643,0.091,-0.413,0.947,0.718
0.585,-0.169,0.075,-0.284,-0.456,-0.413,-0.902,-0.601,-0.67,0.067
-0.622,-0.77,-0.871,0.354,-0.299,-0.252,-0.105,-0.552,-0.612,0.767
-0.959,-0.161,0.228,0.186,-0.641,-0.586,0.531,0.532,-0.66,0.122
0.396,0.814,-0.363,0.013,0.381,0.906,-0.4,0.783,0.097,-0.488
0.457,-0.756,-0.953,0.847,0.053,-0.734,-0.151,-0.357,-0.53,-0.03
-0.905,0.276,0.664,-0.07,-0.606,-0.518,-0.021,0.54,-0.959,-0.747
-0.998,0.14,-0.117,-0.321,0.045,-0.711,0.887,0.883,0.305,0.311
0.879,-0.409,0.073,0.715,-0.169,0.557,0.973,0.237,0.698,-0.86
0.515,0.072,0.619,-0.139,0.476,-0.15,0.877,-0.778,0.782,-0.915
p_2
-0.084,-0.965,0.238,0.647,-0.704,-0.868,0.438,0.046,0.122,0.304
0.611,0.957,0.218,-0.869,-0.285,0.357,-0.034,0.165,0.026,-0.644
0.765,0.074,-0.704,-0.213,0.023,-0.477,-0.415,-0.135,-0.52,-0.147
-0.351,-0.416,-0.922,0.347,-0.175,0.195,0.113,0.289,-0.767,-0.835
0.068,-0.69,-0.669,0.591,-0.664,-0.442,0.289,0.021,0.061,0.233
0.132,-0.999,-0.82,0.392,0.184,0.973,0.108,-0.953,-0.43,0.634
-0.952,0.857,-0.238,-0.729,0.85,-0.444,-0.861,-0.006,0.79,-0.774
0.483,-0.977,0.012,-0.351,0.014,-0.713,-0.376,-0.181,0.287,0.549
0.637,0.941,0.831,0.199,-0.886,-0.85,0.102,-0.73,-0.406,0.698
0.132,-0.213,0.408,-0.512,-0.772,-0.503,-0.796,-0.151,0.727,0.851
p_3
0.882,0.042,0.64,0.583,-0.274,0.789,0.751,0.563,0.557,0.636
-0.15,-0.528,-0.903,-0.88,-0.259,-0.696,-0.967,-0.197,-0.561,0.733
-0.071,0.799,-0.973,-0.705,0.794,0.999,-0.119,0.522,-0.323,-0.042
-0.26,-0.171,0.674,-0.243,-0.441,-0.581,0.311,-0.916,-0.561,-0.138
0.116,0.67,0.345,0.889,0.112,-0.755,-0.597,0.433,-0.993,0.137
0.685,-0.12,0.663,-0.535,-0.776,-0.677,0.035,-0.742,-0.946,0.513
-0.021,-0.528,-0.721,-0.398,-0.796,-0.672,0.572,-0.154,-0.887,-0.642
-0.962,0.699,0.02,0.943,0.412,0.251,0.943,0.624,-0.901,0.018
-0.545,-0.898,-0.048,0.443,0.931,0.457,-0.938,-0.274,-0.857,0.818
0.347,0.918,0.716,-0.138,-0.262,-0.316,0.794,-0.762,0.248,0.393
p_4
-0.035,0.364,-0.111,0.243,0.162,-0.499,-0.376,0.995,0.691,-0.988
-0.036,-0.09,-0.058,-0.887,0.812,-0.512,-0.609,-0.263,0.717,0.983
-0.999,0.371,-0.862,0.503,-0.465,-0.603,0.742,-0.306,-0.429,-0.07
0.938,-0.427,-0.303,0.485,0.767,0.956,0.866,-0.718,-0.065,0.923
0.333,-0.029,0.707,0.067,-0.649,0.189,-0.571,0.853,-0.39,-0.773
0.623,0.453,-0.941,0.998,0.744,0.554,0.486,0.572,0.835,-0.586
0.208,-0.947,0.881,0.961,0.687,-0.904,0.062,0.761,-0.426,-0.967
-0.574,0.47,0.555,-0.596,-0.568,0.899,0.804,0.269,0.208,-0.836
0.347,-0.579,0.698,-0.61,-0.179,0.776,0.753,-0.602,-0.231,-0.404
0.742,0.593,0.599,-0.369,0.77,0.476,0.57,0.873,0.641,-0.118
p_5
-0.937,0.712,-0.764,0.931,0.543,0.008,-0.632,0.305,0.779,0.106
-0.024,0.697,-0.697,0.233,0.635,0.628,0.175,0.534,0.28,0.241
0.723,0.74,-0.035,-0.839,-0.257,0.828,0.318,-0.179,0.181,0.6
-0.113,0.415,-0.969,0.517,0.701,-0.09,-0.767,-0.399,-0.24,-0.401
0.706,-0.287,-0.636,-0.959,-0.027,0.596,-0.618,-0.793,-0.371,0.282
-0.62,0.153,-0.184,-0.829,0.784,-0.889,0.912,0.543,-0.282,0.706
-0.946,0.251,-0.445,-0.738,-0.16,-0.973,-0.1,-0.162,-0.185,-0.04
-0.849,0.165,-0.622,-0.872,0.957,0.761,-0.142,0.134,0.401,-0.803
0.168,0.639,0.907,-0.826,-0.198,-0.792,0.172,0.906,0.55,0.83
0.353,-0.925,-0.683,-0.797,0.298,-0.625,0.861,0.845,0.798,-0.663
p_6
-0.742,0.344,-0.988,-0.044,-0.709,-0.105,-0.366,-0.85,-0.752,0.985
0.983,0.95,-0.874,-0.457,0.726,0.876,-0.443,-0.92,0.739,-0.04
0.014,0.439,-0.902,-0.824,-0.467,0.541,0.928,-0.419,-0.509,0.031
0.46,0.892,0.807,-0.391,0.764,-0.387,0.61,-0.007,-0.804,0.423
0.001,0.001,0.672,-0.481,0.096,0.342,-0.287,0.81,-0.412,-0.288
0.486,0.707,-0.27,0.782,-0.834,-0.298,0.96,-0.256,-0.903,-0.929
0.494,-0.539,-0.462,0.092,0.467,0.936,-0.727,-0.211,-0.615,0.193
-0.475,-0.232,0.312,-0.921,0.815,0.171,-0.037,-0.688,-0.892,-0.323
-0.995,0.114,0.221,-0.62,0.019,0.154,0.174,-0.76,0.906,0.224
0.612,-0.496,-0.014,-0.581,-0.987,-0.007,0.318,0.838,0.584,0.165
p_7
0.487,-0.392,-0.173,0.52,0.732,-0.015,0.43,-0.862,0.593,0.901
0.5,-0.78,0.344,0.429,-0.027,-0.408,-0.638,-0.651,0.548,-0.96
0.901,0.655,0.925,0.111,0.918,0.011,0.736,0.024,0.166,0.21
-0.442,0.66,0.142,0.954,0.665,-0.237,-0.001,0.272,0.073,0.296
-0.207,-0.195,0.464,0.178,0.565,-0.926,-0.116,0.297,0.113,0.434
-0.158,0.405,-0.557,0.176,-0.501,-0.979,-0.739,0.403,-0.439,-0.825
0.578,0.862,0.163,0.01,-0.176,0.495,0.543,0.928,-0.575,-0.869
-0.823,0.339,-0.41,-0.13,0.771,0.383,-0.806,-0.593,-0.566,-0.545
-0.42,0.935,-0.511,-0.458,0.788,0.546,-0.87,0.742,-0.737,-0.192
-0.789,0.497,-0.797,0.76,0.235,-0.782,-0.851,0.533,0.636,-0.42
p_8
-0.884,0.011,0.294,-0.287,0.319,-0.566,-0.279,-0.864,0.483,0.68
