p_1
-0.724,-0.427,0.866,0.574,0.645,-0.765,-0.836,0.536,0.922,0.82
-0.963,-0.86,-0.865,-0.516,0.577,-0.101,0.626,-0.674,-0.504,-0.505
0.377,-0.834,-0.105,-0.84,0.547,-0.501,0.037,-0.015,-0.761,0.134
-0.722,-0.439,-0.292,0.107,-0.175,0.756,0.46,-0.707,-0.815,0.589
-0.91,-0.169,0.916,0.951,0.397,-0.023,-0.767,0.873,0.555,0.257
-0.018,-0.613,0.296,-0.511,0.67,0.701,-0.553,0.243,0.099,0.844
-0.16,-0.306,-0.235,0.625,0.934,-0.515,-0.975,-0.329,0.614,0.816
-0.245,-0.024,0.246,0.549,0.294,-0.121,-0.635,0.255,0.476,0.969
-0.172,0.904,0.623,0.003,-0.86,0.564,-0.391,-0.598,-1.0,-0.126
-0.447,0.623,-0.167,-0.904,0.596,-0.226,0.391,0.163,-0.54,-0.049
p_2
-0.711,0.982,-0.957,-0.251,0.856,-0.304,-0.158,0.587,0.085,0.989
0.096,0.154,0.283,-0.209,0.245,0.517,0.231,-0.441,-0.303,-0.333
-0.003,0.984,-0.313,0.864,-0.361,0.793,-0.753,-0.33,-0.104,0.246
-0.593,-0.577,0.409,0.851,0.066,-0.993,-0.534,-0.245,0.971,-0.414
-0.773,-0.58,0.661,-0.365,0.686,-0.07,-0.207,-0.479,0.13,0.632
0.579,0.519,-0.197,0.364,0.688,-0.144,-0.283,0.381,0.151,0.947
-0.976,0.944,-0.169,0.04,-0.449,-0.305,-0.322,0.383,-0.219,-0.944
-0.575,0.02,-0.836,0.498,0.221,0.235,-0.761,-0.261,0.79,0.23
-0.811,0.399,-0.468,-0.468,0.869,0.807,0.668,-0.5,0.454,-0.637
-0.869,-0.115,-0.413,-0.205,0.905,0.175,0.885,0.35,-0.167,0.086
p_3
0.097,0.49,-0.586,0.282,-0.206,0.54,-0.163,0.519,0.958,-0.066
-0.983,0.013,-0.343,0.165,-0.049,-0.147,0.892,0.876,0.436,-0.849
0.696,0.245,-0.264,0.84,0.478,-0.896,-0.811,-0.507,0.277,-0.797
0.596,0.102,-0.911,0.4,-0.978,0.287,0.207,-0.979,0.75,0.057
0.73,-0.119,-0.913,0.283,-0.878,0.016,0.617,-0.088,0.638,0.351
0.81,-0.768,0.95,-0.652,0.393,-0.21,0.557,-0.321,-0.549,-0.144
0.292,-0.357,-0.646,0.964,0.798,0.975,-0.375,0.219,0.138,0.887
-0.927,-0.375,-0.785,0.712,-0.934,0.34,0.09,0.731,-0.853,-0.289
-0.01,-0.364,-0.033,-0.145,0.114,0.817,-0.374,0.236,-0.127,-0.948
-0.821,0.331,-0.227,0.572,-0.391,0.096,0.657,0.069,0.094,-0.088
p_4
0.649,0.36,0.678,-0.553,0.266,-0.496,0.934,0.456,0.479,-0.547
-0.012,-0.712,-0.061,0.975,0.905,-0.858,0.723,0.702,-0.512,-0.714
0.437,0.636,-0.781,0.113,0.861,-0.608,0.215,0.594,0.807,0.113
-0.51,0.093,-0.131,0.886,-0.306,0.91,-0.978,-0.623,-0.271,0.81
0.558,-0.236,-0.203,-0.59,0.974,0.894,-0.248,0.013,-0.808,0.659
-0.165,0.686,0.158,0.733,0.146,-0.126,0.784,0.382,0.744,-0.863
-0.967,0.105,0.675,0.447,0.761,0.957,-0.984,-0.339,-0.724,0.172
-0.287,0.695,0.948,-0.493,-0.151,0.387,0.972,-0.517,0.959,0.387
0.066,0.609,-0.706,-0.333,0.177,0.04,0.47,0.501,-0.815,0.869
0.176,-0.507,0.678,0.076,0.103,-0.339,0.385,0.777,0.829,-0.959
p_5
-0.431,0.589,-0.956,0.035,0.857,-1.0,-0.051,0.219,-0.686,-0.622
