p_1
0.687,0.158,0.297,-0.425,0.296,0.919,0.001,0.549,-0.53,-0.442
0.374,-0.492,1.0,-0.937,-0.072,-0.433,0.992,0.124,-0.921,0.93
-0.852,-0.842,-0.539,0.178,-0.935,-0.655,0.678,0.643,0.128,0.883
0.245,-0.781,0.686,0.431,-0.226,0.258,-0.995,-0.514,0.419,0.9
-0.481,-0.085,-0.309,0.379,-0.606,0.596,-0.648,0.836,-0.024,0.932
0.689,-0.471,-0.744,0.855,-0.751,0.762,-0.68,-0.898,-0.351,-0.837
-0.865,-0.864,0.018,0.406,0.632,-0.797,-0.949,0.181,-0.303,-0.154
0.534,-0.906,0.763,-0.297,-0.322,-0.723,-0.969,0.11,-0.714,0.342
0.766,-0.738,0.283,0.741,0.919,-0.19,-0.734,-0.384,0.435,-0.619
0.516,-0.981,-0.66,0.505,0.055,0.353,-0.658,-0.137,-0.842,-0.149
p_2
0.433,-0.979,-0.572,0.524,0.628,-0.773,-0.302,0.044,0.191,0.31
0.812,-0.66,-0.615,0.31,0.367,0.868,0.55,0.881,-0.429,-0.101
0.561,0.391,-0.084,0.526,-0.683,0.72,-0.453,0.963,-0.659,-0.762
0.378,0.739,-0.115,0.672,0.303,0.692,-0.763,0.903,-0.333,0.091
-0.286,-0.777,-0.94,0.828,0.115,-0.127,-0.182,-0.573,0.446,0.814
0.125,0.904,-0.348,-0.191,-0.128,-0.422,0.198,0.755,-0.188,-0.477
-0.764,0.284,-0.647,0.11,0.13,0.427,-0.693,-0.809,0.676,0.248
-0.066,-0.914,0.112,0.018,-0.483,-0.045,0.93,-0.548,-0.047,0.434
0.281,-0.723,-0.864,-0.34,-0.109,0.346,-0.207,0.094,-0.641,-0.817
-0.988,-0.193,-0.433,0.986,0.254,-0.507,0.206,0.077,-0.307,0.605
p_3
0.371,-0.833,0.035,-0.644,-0.199,-0.23,-0.454,-0.318,-0.586,0.039
-0.134,-0.871,-0.343,-0.786,0.203,0.388,0.152,0.245,-0.478,0.654
-0.823,0.015,0.713,0.704,0.148,-0.187,-0.299,0.116,0.729,0.809
-0.626,0.877,-0.858,0.637,0.509,0.592,-0.729,0.993,-0.383,0.363
-0.689,-0.902,0.499,0.139,0.645,0.22,-0.267,-0.726,-0.789,-0.82
0.714,0.692,0.111,0.07,0.654,0.79,-0.146,0.275,-0.462,0.378
-0.699,-0.798,-0.888,0.112,0.283,-0.35,-0.491,0.337,0.609,-0.706
-0.82,0.101,0.325,0.538,0.126,-0.764,-0.473,-0.635,-0.773,0.651
