p_1
-0.225,-0.539,-0.858,-0.88,-0.444,0.326,0.204,-0.649,-0.031,-0.63
-0.919,-0.474,0.36,0.317,0.779,-0.313,0.066,0.845,-0.478,0.14
0.607,-0.819,-0.67,0.98,0.76,-0.959,-0.288,0.064,0.436,-0.171
0.495,-0.888,0.331,0.41,-0.638,-0.742,-0.791,-0.909,0.365,0.484
-0.666,-0.292,0.971,-0.908,-0.232,0.971,0.232,-0.656,0.543,-0.374
-0.206,0.225,-0.454,-0.257,0.501,-0.203,0.947,-0.711,0.577,-0.8
0.9,-0.145,-0.993,0.668,0.645,-0.024,0.224,-0.583,-0.404,0.2
0.544,0.355,-0.949,-0.8,0.123,-0.384,-0.747,-0.461,0.453,-0.085
0.867,-0.875,0.278,0.184,-0.875,-0.318,0.87,0.854,-0.123,0.331
-0.841,0.75,-0.389,0.287,0.375,0.351,-0.951,-0.405,0.852,0.665
p_2
-0.429,-0.734,-0.118,0.262,0.9,-0.845,-0.122,0.395,0.076,-0.197
0.983,-0.69,0.491,-0.341,0.201,0.772,0.18,-0.044,-0.249,-0.837
-0.572,0.904,0.416,-0.337,0.323,0.785,0.68,-0.189,0.78,0.531
0.024,-0.793,0.954,0.642,-0.483,-0.257,0.24,-0.339,0.526,-0.323
-0.829,0.229,-0.07,0.581,-0.581,-0.408,-0.521,0.7,0.534,0.449
0.322,-0.527,0.203,0.101,0.38,-0.711,0.824,0.201,0.114,-0.422
0.014,-0.77,0.295,-0.092,-0.762,0.315,0.243,-0.663,0.019,0.518
-0.249,-0.652,-0.549,0.136,0.701,0.486,-0.662,-0.214,-0.766,-0.179
0.994,-0.844,-0.195,-0.256,-0.338,0.295,0.567,-0.49,-0.785,0.477
0.773,0.542,0.893,-0.021,-0.236,0.935,0.619,-1.0,-0.493,-0.508
p_3
-0.557,-0.887,-0.503,0.059,-0.842,-0.264,0.369,-0.696,0.338,-0.267
-0.592,-0.303,-0.873,0.913,-0.773,-0.787,0.373,0.792,-0.139,-0.958
-0.846,-0.716,-0.319,0.724,0.935,0.349,0.068,0.114,-0.824,-0.839
0.253,0.241,-0.7,0.763,0.274,-0.329,0.501,0.962,-0.315,-0.754
-0.493,-0.706,0.305,-0.925,0.537,-0.631,0.062,-0.517,0.755,0.28
0.128,0.102,-0.534,-0.307,0.383,-0.914,0.486,-0.623,-0.157,0.796
-0.626,0.769,0.594,0.418,0.598,0.801,-0.793,0.032,0.256,0.871
-0.048,-0.005,-0.181,0.56,-0.645,-0.707,-0.876,-0.363,-0.757,0.001
-0.141,0.331,-0.026,-0.348,-0.835,0.977,-0.197,-0.403,-0.774,-0.596
-0.442,-0.35,-0.946,-0.013,-0.998,0.694,-0.242,0.165,0.358,-0.328
p_4
-0.153,-0.866,0.826,0.677,0.047,0.651,-0.598,0.648,-0.039,-0.524
-0.536,0.142,0.068,0.061,0.215,0.653,0.947,0.529,-0.904,0.743
0.282,0.978,-0.851,0.847,0.114,0.568,0.193,-0.955,0.812,-0.313
-0.623,0.176,0.771,0.374,-0.097,-0.073,-0.734,0.031,-0.497,0.196
-0.063,0.613,0.472,-0.007,-0.142,-0.506,-0.925,0.844,0.456,0.054
-0.034,-0.425,-0.454,-0.166,-0.731,0.836,0.641,-0.08,0.87,-0.997
0.544,-0.69,0.491,0.987,-0.499,0.14,-0.971,0.537,-0.533,0.031
0.187,-0.581,-0.915,0.311,0.737,0.562,0.101,-0.166,0.187,0.344
-0.09,-0.817,0.486,-0.783,-0.486,-0.986,0.394,0.427,0.068,0.951
-0.183,-0.724,-0.066,0.903,0.938,-0.579,-0.994,-0.303,-0.011,0.785
p_5
0.016,-0.038,-0.243,-0.32,-0.238,-0.802,-0.196,0.402,0.828,-0.063
0.233,0.246,0.047,-0.647,-0.194,0.101,0.724,-0.76,-0.243,0.484
0.743,0.32,-0.319,0.416,0.217,0.807,-0.978,0.441,-0.267,-0.043
-0.704,-0.705,-0.556,-0.251,-0.681,0.304,-0.801,-0.415,-0.351,0.484
-0.594,-0.764,0.006,-0.629,0.927,-0.553,0.873,0.608,0.88,0.625
-0.85,-0.282,0.008,-0.233,0.21,-0.676,0.257,-0.128,0.783,-0.341
0.837,-0.944,-0.544,0.519,-0.859,-0.43,-0.43,0.608,0.711,-0.831
-0.812,0.01,-0.965,0.791,0.468,-0.496,-0.285,0.591,0.926,0.842
-0.125,0.423,0.852,0.829,-0.198,0.563,-0.018,-0.584,-0.789,0.535
0.295,0.539,0.53,-0.812,-0.516,0.424,-0.572,-0.055,-0.428,0.585
p_6
0.37,0.462,-0.271,0.889,0.468,0.728,-0.949,0.892,-0.685,0.562
0.554,-0.09,-0.36,0.4,-0.836,0.667,0.695,0.846,-0.551,-0.4
0.099,-0.504,-0.424,-0.95,0.871,0.438,0.459,0.679,-0.45,-0.439
0.286,0.153,0.445,-0.6,0.183,0.679,0.741,-0.651,-0.239,-0.585
0.973,-0.432,0.179,-0.667,-0.832,0.861,0.4,-0.841,0.4,0.109
0.626,0.389,0.149,-0.017,0.126,-0.624,0.306,-0.598,-0.081,0.891
0.802,-0.575,0.374,-0.988,-0.357,0.632,-0.169,0.657,0.535,0.683
0.116,-0.835,-0.78,0.137,0.541,-0.231,0.279,-0.214,-0.135,0.586
-0.739,-0.308,0.995,-0.438,0.922,0.229,-0.285,-0.46,0.736,-0.558
0.755,0.679,0.895,-0.569,0.262,-0.783,-0.764,-0.185,0.974,0.485
p_7
0.17,-0.349,-0.299,0.547,0.332,-0.59,0.048,-0.486,-0.559,-0.04
0.024,-0.554,0.854,-0.703,-0.752,0.481,-0.059,0.502,0.234,0.388
0.928,-0.565,0.078,0.736,-0.902,0.282,0.468,0.492,-0.026,0.38
-0.475,-0.375,0.438,0.652,0.585,0.11,0.492,-0.033,0.321,-0.537
-0.375,0.03,0.15,-0.077,0.29,-0.789,0.08,-0.189,0.07,-0.406
0.252,0.483,-0.132,-0.078,-0.521,0.284,-0.116,0.592,0.352,-0.165
-0.471,-0.467,0.067,0.576,0.227,-0.532,0.884,0.302,-0.401,0.459
0.324,-0.678,-0.446,0.51,-0.445,-0.989,0.277,-0.136,0.957,0.596
0.36,0.641,-0.776,-0.164,0.578,-0.979,-0.88,0.38,0.204,0.123
0.017,0.833,0.437,0.608,-0.325,0.097,0.633,-0.953,0.479,-0.987
p_8
0.279,-0.371,0.493,0.2,0.519,-0.367,0.693,0.985,0.794,0.543
-0.438,0.938,-0.778,-0.613,0.478,-0.174,0.043,-0.411,-0.028,0.509
-0.493,0.919,0.106,0.383,0.667,0.66,-0.16,-0.945,0.5,-0.631
0.675,0.118,0.183,-0.659,-0.437,-0.726,-0.346,-0.256,0.765,-0.9
0.788,-0.938,-0.064,-0.071,0.892,-0.58,-0.714,0.033,-0.851,-0.98
0.341,0.635,-0.467,-0.964,0.155,0.679,-0.245,0.964,-0.37,-0.362
-0.636,0.839,0.318,0.853,0.629,0.422,0.478,0.486,0.223,0.747
0.377,-0.219,-0.875,-0.764,0.142,0.652,0.209,-0.839,-0.426,0.674
0.122,-0.982,0.933,0.717,-0.709,-0.497,0.958,0.939,-0.97,0.208
0.729,-0.397,0.507,0.177,-0.067,-0.099,-0.63,-0.566,0.244,-0.136
p_9
0.148,0.631,-0.166,-0.141,0.112,-0.906,0.192,-0.496,0.309,0.517
-0.379,-0.412,0.871,-0.733,-0.94,-0.67,0.826,0.202,0.494,0.169
-0.916,-0.532,-0.355,0.572,0.041,0.661,0.901,-0.325,-0.01,-0.306
-0.128,0.221,-0.935,-0.508,-0.983,-0.969,-0.063,0.388,-0.043,-0.913
-0.951,-0.156,0.625,0.099,0.423,-0.067,-0.196,-0.882,-0.638,-0.723
0.267,0.216,0.641,-0.688,0.405,0.854,0.152,0.592,0.807,-0.963
-0.687,0.033,-0.921,-0.593,-0.229,0.394,-0.822,0.175,-0.258,-0.509
0.396,-0.363,-0.59,-0.75,0.095,-0.698,-0.083,-0.29,0.49,0.495
0.561,-0.031,-0.111,-0.973,0.666,0.209,0.866,0.086,0.569,-0.522
-0.87,-0.32,-0.15,-0.637,0.498,-0.202,-0.802,-0.338,0.587,0.48
p_10
0.304,0.408,-0.896,-0.02,0.601,0.113,-0.348,-0.009,-0.275,-0.189
-0.029,0.045,-0.457,0.373,0.57,0.53,-0.832,-0.31,-0.336,0.866
-0.137,0.124,-0.546,0.009,0.155,-0.163,-0.343,0.349,-0.059,-0.405
-0.605,0.704,0.18,-0.867,0.877,0.54,-0.472,-0.956,-0.224,-0.356
-0.959,0.65,0.844,-0.228,-0.818,-0.103,-0.454,0.282,-0.494,0.155
0.08,-0.794,0.332,0.738,0.96,0.614,-0.472,-0.917,0.424,0.155
0.457,0.49,-0.294,-0.063,-0.332,0.056,-0.614,-0.579,-0.752,0.38
0.157,0.194,0.539,-0.341,0.671,-0.615,0.445,-0.054,-0.647,-0.293
-0.892,0.429,-0.51,-0.682,0.4,-0.289,-0.169,-0.267,-0.298,-0.744
-0.04,0.182,0.342,-0.079,0.346,-0.767,0.654,-0.254,-0.253,0.907
