p_1
-0.982,0.578,-0.593,-0.823,0.445,0.656,-0.479,-0.087,0.358,-0.729
0.405,0.615,0.094,-0.004,-0.216,-0.681,0.032,0.774,0.546,-0.217
-0.935,-0.624,-0.812,-0.748,0.089,-0.463,0.501,0.137,0.678,-0.922
-0.038,-0.227,-0.174,0.53,0.801,-0.029,0.029,0.641,-0.36,0.811
0.316,0.324,-0.621,0.042,0.567,0.64,0.883,0.75,0.958,0.808
-0.454,0.258,0.903,-0.002,0.964,-0.496,0.434,0.432,-0.544,0.657
0.8,0.653,-0.408,0.516,-0.342,-0.789,0.981,-0.83,-0.283,-0.426
0.272,0.139,-0.707,0.089,-0.791,-0.407,-0.431,-0.213,0.062,-0.414
-0.65,-0.86,-0.149,0.798,-0.226,0.775,-0.484,0.208,0.405,-0.254
-0.027,-0.686,0.739,0.502,-0.54,0.02,0.145,-0.832,0.45,-0.011
p_2
0.022,0.763,-0.522,-0.443,-0.676,-0.166,-0.496,0.329,0.057,0.345
-0.581,0.861,-0.027,-0.972,-0.656,0.236,0.607,-0.959,-0.115,-0.71
-0.696,0.38,-0.388,0.473,0.937,0.128,0.507,0.023,-0.372,0.058
0.592,-0.15,-0.804,-0.886,0.901,0.418,-0.258,0.053,-0.779,0.481
0.193,0.121,0.828,-0.672,0.249,-0.726,-0.175,-0.303,-0.159,-0.263
0.605,-0.212,0.973,0.18,-0.618,-0.878,0.08,0.283,-0.573,-0.463
-0.806,0.104,0.4,-0.754,-0.13,0.477,-0.644,-0.453,-0.179,-0.648
0.321,-0.198,-0.495,-0.167,0.229,-0.843,-0.258,0.479,-0.77,0.399
0.5,0.586,0.482,-0.481,0.013,0.806,-0.724,0.778,-0.897,-0.628
0.239,0.883,-0.079,-0.31,0.414,-0.232,-0.167,-0.965,-0.218,0.116
p_3
-0.137,0.349,0.773,-0.2,-0.926,0.622,0.476,0.036,0.593,-0.268
-0.748,-0.118,0.007,-0.285,0.958,0.517,-0.498,0.166,0.44,0.76
-0.865,-0.472,-0.464,-0.937,-0.133,0.893,0.144,0.097,-0.578,-0.598
0.959,-0.053,0.634,-0.992,0.809,-0.318,0.588,-0.48,-0.425,0.244
-0.657,0.317,0.787,0.622,-0.959,-0.7,0.271,-0.057,0.864,-0.796
-0.37,-0.748,0.84,-0.516,-0.253,-0.686,-0.773,-0.093,-0.703,-0.176
-0.173,0.25,-0.823,-0.65,-0.447,-0.307,-0.315,-0.12,0.781,0.939
0.949,-0.588,-0.099,-0.847,0.029,0.033,-0.934,-0.966,-0.715,-0.052
0.051,-0.559,0.395,-0.553,-0.244,-0.065,0.679,0.018,0.531,-0.085
-0.745,-0.962,-0.15,-0.264,-0.04,0.959,-0.096,0.758,-0.589,0.76
p_4
0.446,-0.988,0.858,0.261,-0.322,-0.026,0.418,0.214,-0.489,-0.449
-0.511,-0.546,0.264,0.157,0.151,-0.156,0.798,-0.157,-0.612,0.264
-0.851,0.842,-0.782,0.735,-0.086,0.97,0.035,0.801,0.077,-0.013
-0.792,0.288,0.317,0.966,0.231,-0.35,0.732,-0.4,0.455,-0.289
-0.744,0.844,-0.873,-0.281,0.118,0.084,-0.1,0.593,0.454,0.19
0.363,-0.121,-0.311,0.186,0.037,0.629,-0.549,0.096,0.964,-0.067
-0.527,0.722,-0.192,-0.483,0.79,-0.085,-0.35,-0.009,-0.636,0.136
0.281,-0.529,-0.291,0.139,-0.371,-0.375,-0.131,-0.528,0.429,-0.821
-0.451,-0.522,-0.89,0.392,0.556,-0.221,0.786,0.225,0.599,-0.22
-0.946,-0.892,-0.926,0.412,0.402,0.975,0.055,-0.781,-0.096,-0.601
p_5
-0.542,0.63,-0.345,0.79,0.258,-0.446,0.06,0.738,0.937,0.918
0.027,0.931,-0.094,-0.761,-0.601,0.412,-0.572,0.628,0.471,-0.183
0.875,0.37,0.903,-0.916,-0.305,-0.435,0.933,-0.93,-0.139,-0.686
-0.936,-0.355,0.775,-0.221,-0.367,-0.424,-0.707,0.677,-0.663,-0.523
0.528,0.151,0.19,0.33,0.588,0.681,0.782,0.039,0.759,-0.067
-0.44,-0.759,-0.247,0.094,-0.929,-0.02,0.91,0.439,0.815,0.714
-0.701,0.477,0.337,-0.214,-0.86,-0.229,0.372,-0.502,-0.554,-0.908
-0.016,-0.208,-0.075,-0.659,-0.796,0.894,0.483,0.543,0.086,-0.754
-0.74,0.8,-0.147,0.333,-0.764,-0.025,0.69,0.081,-0.012,-0.122
-0.055,0.576,-0.919,-0.578,-0.573,0.944,0.847,0.449,-0.006,-0.344
p_6
-0.158,0.035,-0.281,0.05,-0.279,-0.349,0.13,0.265,-0.608,-0.39
-0.777,0.171,-0.113,0.938,-0.353,-0.56,0.403,0.349,-0.504,-0.102
-0.562,-0.761,-0.9,-0.683,0.855,-0.64,0.059,0.108,0.393,0.562
0.088,0.266,0.823,-0.825,-0.05,0.923,-0.042,0.704,0.172,0.41
-0.116,0.62,-0.55,0.261,-0.709,-0.061,0.612,-0.831,0.294,0.389
-0.746,0.811,0.033,-0.357,-0.669,-0.899,-0.272,-0.634,-0.521,0.51
0.827,-0.305,-0.039,-0.352,0.267,0.055,0.853,-0.261,0.383,0.361
0.988,-0.236,0.36,-0.491,0.099,-0.255,0.025,-0.392,-0.399,-0.266
0.618,0.909,0.054,0.509,0.311,0.217,0.15,0.804,-0.554,-0.618
0.305,0.527,0.967,-0.089,-0.562,-0.7,-0.082,-0.568,0.926,0.981
p_7
-0.295,0.18,-0.742,-0.987,-0.441,-0.276,0.021,-0.176,-0.78,-0.111
-0.393,0.786,0.131,0.807,0.494,0.847,-0.46,0.401,-0.981,0.638
0.291,0.393,-0.619,0.478,0.122,0.45,0.596,0.042,0.342,-0.031
0.162,-0.137,0.05,0.033,-0.262,-0.002,-0.276,0.673,-0.772,-0.609
-0.215,-0.481,0.685,0.578,-0.239,0.898,0.617,-0.745,-0.659,-0.235
0.006,-0.15,-0.375,0.46,-0.636,0.888,0.412,0.01,0.339,-0.203
0.454,0.468,-0.079,0.903,-0.103,-0.205,0.15,-0.403,0.536,-0.055
0.234,-0.633,0.045,0.129,-0.602,-0.728,0.299,0.171,0.655,0.296
0.614,-0.052,-0.711,0.359,0.863,0.581,-0.59,-0.926,0.88,-0.643
-0.962,-0.307,0.929,-0.542,-0.94,-0.284,-0.234,0.854,-0.625,0.467
p_8
0.71,0.917,0.862,0.059,0.724,-0.08,-0.947,-0.639,0.253,-0.767
-0.49,0.77,0.6,0.579,0.615,-0.3,-0.593,-0.719,-0.351,0.104
0.268,-0.825,-0.61,0.33,-0.631,-0.418,-0.189,-0.219,-0.867,-0.589
-0.049,-0.857,0.635,0.032,0.239,-0.822,0.016,-0.446,0.669,-0.453
-0.405,-0.864,0.378,0.669,-0.46,0.447,0.563,-0.189,0.579,-0.859
0.122,0.517,-0.899,0.324,-0.654,-0.063,-0.143,0.646,-0.874,-0.366
-0.454,0.535,-0.714,0.906,0.363,-0.882,0.165,0.776,0.58,0.886
0.277,0.312,0.245,0.337,-0.932,0.109,0.03,0.76,-0.591,-0.35
-0.036,-0.267,0.205,-0.56,0.315,0.776,-0.518,-0.913,0.795,-0.575
0.298,-0.104,0.097,-0.685,-0.813,0.221,0.855,0.707,0.777,-0.016
p_9
