p_1
0.707,-0.571,0.141,-0.139,-0.198
-0.255,0.494,0.594,0.069,0.322
0.779,0.35,0.827,0.81,-0.513
-0.698,-0.937,0.67,-0.582,-0.15
0.903,-0.99,0.837,-0.287,0.152
p_2
0.284,0.684,0.595,-0.428,0.541
0.569,-0.352,0.958,0.959,0.72
0.523,0.566,-0.369,0.015,0.546
-0.609,0.182,0.78,0.659,-0.673
0.351,-0.483,-0.648,0.379,0.23
p_3
0.586,0.331,0.626,-0.955,0.379
0.437,-0.628,-0.282,-0.262,0.292
0.369,0.112,-0.956,0.856,-0.624
-0.04,-0.402,-0.446,0.039,0.309
-0.305,0.233,-0.469,0.819,0.967
p_4
0.662,-0.368,0.842,-0.597,-0.816
-0.603,0.18,-0.717,0.595,0.13
-0.449,-0.925,-0.493,-0.752,-0.622
-0.788,0.054,-0.894,0.402,0.226
-0.663,0.086,-0.501,0.878,-0.213
p_5
-0.257,0.424,0.898,-0.569,-0.807
-0.255,0.471,0.521,-0.239,-0.284
0.746,0.828,0.834,0.221,0.989
-0.987,-0.469,-0.1,-0.117,-0.537
-0.125,0.382,0.01,-0.154,-0.211
