p_1
0.713,0.506,-0.692,0.033,0.567,-0.346,-0.917,0.528,-0.855,-0.189
-0.918,-0.711,-0.282,-0.103,-0.757,0.382,-0.192,-0.623,0.407,0.812
-0.911,0.555,0.072,-0.014,-0.934,-0.909,-0.097,-0.041,0.342,0.2
0.872,0.398,-0.485,-0.557,-0.137,-0.25,0.598,0.239,0.212,-0.747
0.98,-0.924,-0.078,0.147,0.486,0.405,-0.751,0.733,0.462,-0.271
0.907,0.562,-0.618,-0.538,0.624,0.059,0.116,0.299,0.961,0.394
-0.366,0.227,-0.788,-0.468,0.331,-0.71,-0.632,0.484,0.186,-0.173
-0.694,-0.069,0.835,0.091,-0.78,-0.912,-0.76,0.77,-0.954,-0.404
-0.389,0.113,-0.993,0.553,0.327,-0.929,0.47,0.9,-0.801,-0.258
0.014,0.194,0.369,0.53,0.804,-0.559,-0.583,-0.283,0.427,0.702
p_2
-0.258,0.519,-0.439,0.699,-0.957,-0.089,0.917,-0.456,0.403,-0.191
-0.497,0.317,-0.369,0.516,0.102,-0.51,-0.482,0.863,-0.504,-0.896
-0.035,0.708,0.926,0.364,0.025,0.996,-0.616,-0.354,-0.618,-0.706
0.278,0.669,-0.654,0.511,-0.471,-0.032,-0.991,0.996,-0.011,-0.574
-0.607,0.538,-0.421,-0.577,0.696,0.701,-0.744,-0.1,0.685,-0.32
-0.234,0.936,0.201,-0.826,-0.641,-0.943,0.712,0.43,0.096,-0.815
0.406,-0.658,-0.983,-0.33,0.957,0.579,-0.413,-0.205,-0.149,0.023
-0.512,-0.024,0.719,-0.674,0.432,0.053,0.283,0.105,0.658,0.134
-0.732,-0.879,0.076,-0.382,-0.221,-0.634,-0.829,-0.079,0.727,0.527
0.515,0.182,0.478,-0.964,-0.15,0.899,0.289,-0.893,0.721,-0.084
p_3
0.714,-0.18,0.147,-0.244,-0.855,0.592,0.774,-0.519,0.252,-0.936
0.111,-0.162,0.262,-0.415,-0.648,0.914,0.263,-0.213,0.59,-0.28
0.406,-0.368,0.046,0.31,-0.027,0.91,-0.084,-0.491,-0.071,0.137
-0.581,0.994,0.241,-0.68,-0.743,0.555,0.782,-0.078,-0.035,0.605
0.612,-0.336,-0.6,0.73,0.556,-0.202,0.168,-0.875,0.767,-0.695
