p_1
0.932,-0.455,0.861,0.151,-0.678,0.783,0.405,-0.336,-0.021,0.039
0.99,-0.782,-0.526,0.501,0.886,0.992,-0.291,-0.85,-0.653,-0.87
0.44,-0.594,-0.941,0.542,-0.941,-0.436,-0.473,-0.474,0.942,0.708
-0.805,0.072,0.954,-0.607,-0.445,0.493,-0.529,-0.606,-0.469,0.555
-0.474,-0.878,-0.658,0.2,0.881,-0.85,-0.305,-0.622,-0.83,-0.707
0.585,-0.414,-0.234,0.992,0.875,0.163,-0.643,0.75,-0.275,0.142
-0.65,-0.086,-0.353,0.318,-0.455,-0.7,0.544,-0.237,-0.566,-0.174
0.482,0.336,0.537,-0.432,-0.56,-0.991,-0.383,-0.109,0.309,-0.296
-0.111,-0.37,0.125,0.312,0.774,0.16,0.899,0.476,-0.239,0.381
0.484,0.932,-0.68,-0.05,0.061,0.696,0.065,0.222,0.097,-0.886
p_2
0.485,0.087,-0.329,-0.705,-0.374,0.417,-0.656,0.412,0.371,0.78
0.884,-0.888,0.338,-0.29,-0.746,-0.14,-0.135,-0.06,0.334,-0.526
-0.703,0.516,0.262,0.001,0.528,0.0,-0.458,0.156,0.316,0.609
0.388,-0.806,-0.7,-0.399,0.968,0.117,-0.699,0.442,0.637,-0.516
0.041,-0.651,-0.347,0.086,-0.356,0.124,-0.342,-0.078,0.387,0.13
0.832,-0.979,-0.74,0.606,-0.824,0.025,-0.586,-0.631,-0.276,-0.55
0.048,-0.085,-0.291,-0.938,0.24,-0.454,0.226,-0.361,0.788,-0.318
-0.74,0.785,0.439,-0.398,-0.465,0.052,0.528,-0.859,-0.819,-0.341
-0.337,-0.736,0.532,0.381,0.282,-0.915,0.494,-0.664,-0.531,0.164
-0.417,-0.271,0.88,-0.47,-0.639,0.304,0.484,0.22,0.374,0.966
p_3
-0.924,0.028,-0.497,-0.114,0.289,0.718,0.587,-0.583,-0.798,0.004
-0.914,0.274,0.321,-0.53,-0.837,-0.361,-0.33,0.006,-0.1,-0.008
0.117,-0.191,-0.167,0.4,0.659,0.281,-0.678,-0.018,-0.239,0.197
-0.201,-0.558,-0.223,0.302,-0.01,0.935,0.401,-0.234,0.888,-0.51
-0.387,0.612,0.691,-0.524,-0.684,-0.397,0.571,0.48,-0.665,-0.569
0.899,-0.506,0.738,-0.289,-0.299,-0.756,-0.711,-0.748,-0.85,-0.209
0.378,-0.319,-0.765,-0.802,-0.25,-0.323,-0.908,0.81,0.361,0.445
-0.138,-0.462,0.801,-0.416,-0.887,-0.048,0.44,-0.67,0.683,-0.144
-0.381,0.348,-0.799,-0.17,-0.523,-0.276,-0.875,-0.167,-0.046,-0.317
0.899,-0.632,0.268,-0.318,-0.744,-0.052,0.218,-0.956,-0.039,-0.87
p_4
