p_1
-0.949,0.364,0.508,-0.149,0.891,0.062,0.373,-0.282,-0.499,0.007
-0.875,0.695,0.9,-0.597,-0.126,-0.12,-0.686,-0.008,0.742,0.206
-0.073,-0.043,0.966,-0.083,-0.947,0.553,-0.611,-0.248,-0.875,-0.35
-0.634,0.388,-0.508,-0.011,-0.332,0.917,0.168,0.773,-0.548,0.257
0.547,0.39,0.836,0.814,0.232,0.642,0.07,-0.281,-0.313,-0.079
-0.28,0.553,0.297,-0.154,-0.464,0.809,0.585,-0.908,0.221,-0.23
0.676,-0.039,-0.192,-0.592,-0.369,0.891,-0.347,-0.903,0.711,-0.686
-0.517,0.211,-0.249,0.478,-0.907,0.595,0.446,0.955,-0.813,-0.534
0.49,0.522,-0.35,0.907,-0.664,-0.762,-0.411,-0.356,0.744,0.09
-0.628,-0.433,0.335,-0.49,-0.327,-0.767,-0.857,-0.047,-0.397,-0.209
p_2
0.225,-0.638,0.262,0.422,-0.962,0.039,-0.401,-0.974,0.257,0.867
0.233,-0.486,-0.537,0.511,-0.313,-0.249,-0.192,0.589,-0.66,-0.792
0.235,-0.512,0.887,0.884,0.581,0.228,0.27,0.763,-0.555,0.48
0.927,-0.03,0.361,0.57,0.309,0.281,0.833,-0.472,-0.648,0.06
0.256,0.165,0.5,-0.325,0.396,-0.278,-0.028,0.336,0.986,0.149
-0.614,0.059,0.692,-0.413,-0.155,0.071,-0.59,0.407,0.605,-0.442
0.721,0.243,0.548,0.095,0.246,0.476,-0.868,0.858,-0.129,0.756
0.977,-0.691,-0.041,-0.986,0.037,0.067,0.729,0.271,-0.468,-0.588
0.296,-0.927,-0.31,0.478,-0.351,-0.395,0.902,0.606,0.222,0.067
0.88,0.501,-0.337,-0.926,-0.935,-0.09,0.244,0.895,0.435,0.532
p_3
0.427,-0.071,0.427,0.088,-0.726,-0.344,0.821,-0.839,0.632,0.129
0.447,-0.295,-0.022,0.475,0.017,0.336,-0.842,-0.2,-0.776,-0.374
0.768,-0.767,0.541,0.841,-0.894,-0.099,0.224,-0.978,-0.439,-0.337
-0.088,-0.9,0.688,-0.589,0.564,-0.183,-0.045,-0.849,0.524,-0.299
-0.605,0.136,0.629,0.379,0.756,0.06,0.178,0.752,0.545,-0.914
0.556,-0.169,-0.205,-0.07,-0.199,0.546,-0.026,0.81,0.288,-0.417
0.386,0.444,0.498,-0.915,-0.41,0.014,-0.343,-0.038,0.722,-0.333
-0.042,-0.873,-0.716,0.619,0.124,-0.722,-0.069,-0.135,0.84,0.255
-0.393,0.762,-0.473,-0.008,-0.649,-0.197,-0.453,0.783,0.945,-0.085
0.302,-0.202,0.225,0.979,-0.7,-0.405,0.815,0.216,-0.958,0.052
p_4
-0.524,0.593,-0.449,0.277,-0.243,0.22,-0.866,0.858,0.817,-0.331
-0.306,-0.594,-0.452,-0.996,-0.787,-0.552,0.842,-0.623,0.822,0.426
0.749,-0.2,-0.785,0.605,0.869,-0.568,-0.47,0.557,0.224,-0.413
0.693,0.942,-0.534,0.035,-0.939,-0.367,0.833,-0.218,0.449,0.991
-0.576,-0.049,-0.361,0.046,-0.441,0.403,-0.082,-0.851,-0.665,-0.413
-0.391,0.129,-0.498,0.203,0.904,0.964,-0.536,0.887,0.347,-0.412
-0.599,0.199,0.493,0.8,-0.262,0.598,0.213,-0.201,-0.302,-0.596
0.158,-0.381,-0.167,-0.198,-0.263,-0.839,-0.654,-0.279,-0.084,0.142
0.538,0.6,0.857,0.564,-0.264,0.846,0.607,0.583,0.167,-0.825
-0.589,0.854,0.545,-0.896,-0.156,-0.233,0.685,0.556,-0.418,-0.905
p_5
-0.745,0.466,-0.819,0.306,-0.757,-0.397,0.026,0.852,-0.801,-0.311
-0.495,0.103,0.499,0.477,0.255,-0.557,0.506,-0.187,-0.408,0.323
-0.756,0.699,-0.529,-0.036,0.983,-0.852,-0.499,0.18,0.572,-0.331
0.044,0.746,-0.735,-0.545,-0.664,-0.313,0.891,-0.265,-0.446,-0.892
0.473,-0.848,-0.625,0.548,0.112,-0.236,-0.889,-0.94,-0.589,0.092
-0.495,-0.119,-0.682,-0.789,0.784,0.938,-0.409,0.578,0.446,0.543
-0.698,0.432,-0.149,0.606,-0.548,0.32,-0.436,0.028,0.836,0.08
0.027,0.731,0.608,0.009,-0.127,0.567,0.206,-0.147,0.814,-0.583
-0.888,0.284,0.414,-0.585,0.331,0.026,-0.66,0.795,-0.945,0.473
0.71,-0.956,-0.245,0.655,-0.416,0.767,0.368,0.351,0.086,0.36
p_6
-0.1,0.093,0.977,-0.44,-0.461,-0.152,-0.869,-0.846,0.374,-0.752
0.411,-0.124,-0.834,0.102,0.35,-0.803,-0.964,-0.691,-0.645,0.425
-0.254,0.097,-0.371,-0.397,-0.488,0.699,-0.427,-0.794,-0.655,0.426
0.398,0.668,-0.754,0.478,-0.455,-0.611,0.075,0.926,-0.385,0.13
-0.318,-0.439,-0.03,0.496,-0.52,0.172,-0.666,-0.95,0.799,-0.872
-0.383,0.79,0.796,0.865,0.059,0.265,-0.086,-0.352,0.438,-0.206
0.75,0.377,0.09,-0.394,-0.524,0.995,-0.559,0.908,-0.097,-0.312
0.436,0.374,0.27,-0.097,-0.708,-0.236,0.361,-0.027,-0.751,-0.891
0.31,-0.366,0.368,0.347,0.304,0.377,0.8,0.083,-0.13,-0.264
0.494,-0.489,-0.468,-0.919,0.199,0.718,0.298,0.15,-0.157,-0.907
p_7
-0.113,0.466,0.72,-0.95,-0.918,0.757,0.014,-0.263,0.783,0.349
0.698,-0.343,-0.901,0.086,-0.843,-0.212,0.945,-0.453,-0.411,-0.577
-0.028,0.63,0.431,0.239,0.217,0.641,-0.562,-0.427,-0.471,0.98
-0.744,0.487,0.89,-0.797,0.419,0.746,-0.344,0.201,0.322,-0.568
-0.506,0.273,0.832,-0.939,-0.61,0.522,-0.215,0.207,0.083,-0.731
0.252,-0.337,-0.707,-0.164,0.122,-0.943,0.963,0.153,0.056,-0.705
