p_1
-0.405,0.706,0.884,0.66,0.837,-0.24,-0.42,-0.304,0.366,-0.68
0.059,-0.713,0.426,-0.174,-0.021,-0.594,0.512,0.617,-0.91,0.539
0.334,-0.438,-0.849,-0.599,0.768,0.468,-0.848,0.803,0.551,-0.489
0.422,0.315,-0.396,-0.278,0.495,0.407,0.86,-0.268,0.161,-0.092
-0.277,0.557,0.776,-0.376,-0.81,-0.56,-0.293,0.549,0.305,-0.922
-0.193,0.627,0.169,0.817,-0.802,-0.643,-0.119,0.698,-0.318,0.158
0.216,0.808,-0.406,0.378,-0.78,0.548,-0.596,-0.043,-0.969,0.97
-0.825,-0.342,0.058,0.812,0.883,-0.677,-0.936,-0.379,-0.454,-0.379
-0.749,-0.178,-0.2,0.067,-0.726,-0.281,0.848,0.169,-0.289,-0.304
0.89,0.308,-0.535,-0.907,0.966,0.163,-0.439,-0.733,-0.462,-0.209
p_2
-0.027,0.237,0.923,0.069,0.335,0.595,-0.132,0.189,-0.904,0.668
-0.302,-0.36,-0.578,-0.572,-0.291,0.068,0.005,-0.373,-0.954,0.68
-0.183,0.884,-0.121,-0.734,0.513,0.987,0.065,0.885,0.081,-0.388
-0.492,0.748,0.745,-0.164,0.457,-0.335,-0.188,0.607,0.561,0.511
0.944,-0.701,0.499,0.086,-0.972,-0.195,0.717,-0.16,0.171,0.044
-0.466,-0.541,-0.187,-0.999,0.157,0.161,1.0,0.09,0.197,-0.508
-0.937,0.721,-0.789,0.439,-0.713,-0.146,0.59,-0.499,0.759,-0.569
-0.921,0.399,0.212,-0.778,-0.191,0.51,-0.574,0.496,-0.056,-0.854
-0.518,0.835,-0.685,-0.346,0.346,-0.1,0.974,0.043,-0.929,-0.947
0.846,-0.547,-0.58,-0.356,-0.12,-0.281,0.737,0.51,0.652,0.14
p_3
-0.093,0.943,-0.192,0.438,0.159,0.403,-0.009,-0.489,0.011,-0.85
0.579,-0.791,-0.798,-0.921,-0.316,0.484,0.778,0.12,0.59,0.917
0.972,-0.343,0.21,-0.247,-0.223,-0.229,-0.296,0.788,0.095,0.201
0.382,0.963,-0.162,-0.843,-0.454,-0.507,-0.854,0.045,0.881,-0.157
0.919,0.815,-0.205,-0.68,-0.637,-0.868,0.859,-0.184,0.796,0.177
0.687,0.459,0.2,-0.274,0.389,0.873,0.69,-0.576,0.243,0.017
0.431,0.617,-0.285,-0.621,0.102,-0.237,-0.058,0.15,0.544,-0.871
-0.399,0.072,-0.892,0.196,-0.35,-0.895,-0.458,-0.585,-0.988,0.105
0.814,0.906,-0.601,0.068,-0.11,-0.206,-0.075,-0.625,-0.56,-0.196
0.344,-0.478,0.124,-0.331,-0.713,-0.106,0.663,0.985,0.465,0.471
p_4
-0.523,0.762,-0.919,-0.713,0.072,0.324,0.586,-0.173,-0.954,-0.471
0.081,-0.421,0.618,0.34,-0.114,-0.105,0.98,0.139,-0.815,0.624
0.599,-0.823,0.333,0.881,-0.611,0.474,-0.548,0.567,0.585,-0.86
0.652,-0.308,0.755,-0.11,0.067,0.973,-0.793,-0.728,0.351,0.836
0.922,-0.917,-0.42,-0.301,-0.396,-0.498,0.572,-0.326,0.727,0.413
0.327,0.194,-0.423,0.99,-0.684,0.288,0.879,0.088,-0.725,0.413
-0.375,-0.91,0.111,-0.92,-0.653,0.586,-0.214,-0.877,-0.792,-0.233
-0.555,-0.426,0.064,-0.417,-0.114,-0.02,-0.918,0.121,-0.993,-0.127
0.263,0.716,-0.356,-0.077,-0.051,0.072,-0.079,0.218,-0.14,-0.286
-0.29,0.79,-0.242,0.612,-0.633,0.674,-0.464,0.529,-0.492,0.089
p_5
-0.847,0.119,0.855,-0.645,0.294,0.998,0.6,0.873,0.835,-0.512
0.69,0.59,0.381,0.743,-0.372,-0.706,0.404,-0.681,0.51,0.061
0.115,0.274,0.064,-0.174,0.167,-0.871,0.849,0.819,-0.464,0.397
0.696,0.4,-0.998,-0.713,-0.321,-0.885,0.587,0.868,0.565,-0.624
0.577,-0.477,0.755,0.129,0.107,0.626,-0.671,0.517,0.644,-0.234
-0.551,0.979,-0.18,-0.552,-0.705,0.772,0.163,0.692,0.892,0.146
0.705,0.754,-0.472,-0.946,-0.875,-0.741,0.912,0.286,-0.002,-0.444
-0.241,-0.873,0.386,0.504,-0.781,0.824,0.084,-0.793,0.413,-0.76
-0.398,0.48,-0.384,0.63,0.641,-0.729,-0.904,0.606,0.053,0.239
0.17,-0.268,-0.473,0.62,-0.822,0.226,-0.926,-0.819,0.18,0.752
p_6
-0.505,0.561,0.287,0.446,0.456,-0.888,0.369,-0.845,-0.565,-0.148
-0.413,-0.768,0.442,0.721,-0.739,-0.779,0.244,-0.867,0.706,0.232
0.437,0.528,-0.762,0.233,0.636,-0.493,-0.251,-0.784,0.295,0.224
-0.349,-0.365,-0.495,-0.815,0.032,-0.367,0.978,0.373,-0.675,0.384
0.405,-0.486,-0.672,-0.742,0.775,0.616,0.508,-0.233,-0.291,0.109
0.485,0.575,0.214,0.345,0.123,-0.102,-0.887,0.865,-0.043,-0.251
0.116,-0.64,-0.791,-0.229,-0.453,0.953,-0.985,-0.737,0.943,-0.035
-0.277,0.846,0.126,0.019,-0.747,0.328,-0.252,0.059,-0.396,0.979
0.274,-0.974,0.184,-0.95,0.893,0.43,0.839,-0.418,0.798,-0.325
-0.259,0.109,-0.195,-0.711,-0.611,0.231,-0.926,-0.245,0.463,0.697
p_7
-0.681,0.533,0.976,0.126,-0.151,0.703,-0.805,0.935,0.887,0.936
0.41,-0.333,-0.996,0.781,0.509,0.436,0.009,-0.498,-0.797,-0.079
-0.147,0.876,-0.437,-0.337,0.038,0.642,0.895,0.716,-0.231,-0.91
-0.802,-0.758,0.436,-0.047,-0.506,-0.127,-0.687,-0.404,0.901,0.983
-0.099,-0.369,0.999,-0.588,0.455,-0.557,0.017,0.585,-0.634,-0.618
0.952,-0.929,-0.177,0.396,0.496,-0.485,0.736,0.72,0.36,0.759
-0.301,0.863,0.256,-0.876,0.894,0.975,0.08,-0.194,0.431,0.117
0.521,-0.964,0.18,-0.26,0.03,0.958,-0.561,-0.902,-0.251,-0.131
-0.35,-0.976,0.456,-0.518,-0.603,-0.6,-0.642,-0.721,0.278,0.142
-0.366,0.0,0.634,0.977,-0.793,0.729,-0.745,0.47,0.745,-0.563
p_8
0.231,0.285,-0.176,0.738,0.31,0.941,0.819,-0.725,-0.768,-0.919
-0.819,-0.573,-0.366,-0.398,0.333,0.524,0.156,0.359,0.183,0.295
-0.174,-0.7,0.04,-0.697,0.791,-0.725,-0.573,0.87,-0.691,-0.115
-0.731,-0.218,-0.738,0.889,0.481,-0.384,-0.999,-0.778,0.951,0.398
0.578,0.116,0.019,-0.568,0.699,-0.913,0.934,-0.568,-0.297,-0.187
0.658,-0.894,0.479,0.244,-0.737,-0.764,-0.143,-0.921,-0.671,0.954
-0.645,0.584,0.465,-0.853,-0.099,-0.798,0.54,-0.59,0.515,0.418
-0.721,-0.156,-0.704,0.384,0.981,0.066,0.435,-0.124,0.005,0.863
-0.596,-0.837,-0.527,0.765,-0.001,0.609,0.538,-0.914,0.941,-0.724
-0.9,-0.867,0.415,-0.744,0.807,-0.49,0.728,0.331,0.962,0.943
p_9
0.798,-0.805,-0.653,0.206,0.963,0.806,0.135,0.881,0.28,-0.96
0.103,0.521,0.674,-0.966,0.599,-0.659,-0.037,0.107,-0.4,0.661
-0.818,0.043,-0.428,-0.003,0.293,-0.854,0.277,-0.166,-0.979,0.766
-0.542,0.99,-0.797,-0.118,0.63,-0.508,0.226,0.48,-0.899,0.489
-0.369,0.616,-0.375,0.466,-0.534,0.695,-0.206,0.521,0.04,-0.208
-0.3,-0.01,0.824,0.563,0.603,0.961,0.146,-0.936,-0.361,-0.299
-0.828,0.395,-0.776,0.99,0.091,-0.582,-0.074,0.763,-0.173,0.099
0.803,-0.892,-0.29,0.698,-0.42,-0.114,0.99,-0.895,0.531,-0.311
0.576,-0.314,0.701,-0.965,0.293,-0.659,-0.315,-0.41,0.049,0.764
-0.653,0.632,0.41,-0.649,-0.484,0.762,0.787,0.71,-0.599,-0.233
p_10
-0.667,0.088,0.894,-0.443,-0.337,0.961,0.518,0.802,-0.542,0.418
0.423,-0.799,-0.823,-0.322,-0.113,0.831,0.878,-0.075,-0.285,-0.784
0.399,-0.499,0.966,-0.341,0.721,-0.105,0.953,-0.319,0.352,-0.594
0.248,0.947,-0.227,0.098,-0.826,-0.195,-0.693,0.544,0.228,-0.472
-0.757,-0.259,0.63,-0.794,0.027,-0.714,-0.061,-0.819,0.067,0.13
0.913,-0.779,-0.276,-0.825,-0.011,-0.778,-0.33,-0.8,0.398,0.518
0.583,0.893,-0.842,0.051,0.675,0.72,0.753,-0.679,-0.822,0.992
0.215,-0.596,-0.083,0.488,0.855,0.135,-0.547,0.369,0.427,-0.025
0.256,-0.069,-0.974,0.139,-0.354,0.171,-0.9,-0.201,-0.112,-0.204
0.435,-0.284,-0.666,0.615,0.74,-0.534,-0.12,-0.448,-0.661,0.617
