p_1
<<<<<<< HEAD
0.38,0.014,0.339,-0.864,0.956,-0.189,-0.294,0.618,0.958,0.125
-0.182,-0.483,-0.936,0.423,0.352,-0.931,-0.947,0.483,-0.97,-0.995
0.921,0.736,-0.31,-0.545,-0.205,-0.772,0.16,0.054,-0.947,-0.542
-0.532,0.919,-0.527,0.071,0.635,0.311,-0.954,0.046,-0.779,0.576
-0.82,-0.115,-0.11,-0.697,-0.319,-0.676,-0.491,-0.331,-0.538,0.186
-0.393,0.299,-0.007,-0.313,0.566,-0.879,0.068,-0.765,-0.993,0.915
0.121,0.974,0.901,0.649,-0.024,0.157,0.21,0.146,0.913,-0.772
-0.937,-0.622,0.921,-0.629,0.73,-0.466,0.786,0.288,-0.107,-0.321
-0.554,-0.61,-0.644,-0.89,0.674,0.328,-0.259,0.202,0.24,0.078
-0.144,0.386,-0.586,-0.994,-0.997,-0.103,-0.201,-0.521,-0.975,0.94
p_2
-0.839,-0.995,0.152,0.472,0.159,-0.654,0.471,-0.051,0.099,0.688
-0.701,-0.416,0.821,0.638,-0.916,0.172,-0.017,0.841,0.396,0.885
0.7,-0.007,-0.413,-0.233,-0.554,-0.68,-0.355,0.664,-0.19,-0.851
0.945,-0.786,0.769,-0.979,-0.92,0.049,-0.596,0.953,-0.84,-0.292
-0.688,0.733,-0.008,0.037,0.862,-0.974,-0.01,0.931,0.895,-0.122
0.857,0.845,-0.49,0.861,-0.873,0.53,0.443,-0.653,1.0,0.912
0.634,-0.59,-0.22,-0.673,0.024,0.978,-0.642,-0.371,0.116,0.382
0.716,-0.694,-0.89,-0.373,0.204,-0.228,0.779,-0.496,0.66,0.202
0.339,-0.216,0.055,-0.07,-0.986,-0.767,-0.694,0.175,-0.91,0.643
-0.484,-0.474,-0.688,0.257,-0.202,-0.363,0.432,-0.797,0.752,0.95
p_3
0.446,-0.471,0.599,0.069,-0.54,-0.601,0.204,0.137,0.35,0.094
0.591,-0.63,-0.636,0.372,0.64,-0.176,-0.846,0.73,0.056,0.541
0.624,-0.922,-0.446,-0.125,-0.112,0.671,-0.351,-0.206,0.302,0.42
