p_1
<<<<<<< HEAD
0.363,0.062,-0.54,-0.86,-0.033,-0.446,0.201,0.696,-0.453,0.987
-0.902,-0.314,-0.931,0.451,-0.103,-0.938,-0.39,0.849,0.359,-0.502
0.039,-0.444,0.098,-0.58,-0.233,-0.473,-0.171,-0.131,-0.529,-0.95
0.043,-0.228,-0.107,-0.445,0.343,0.184,0.1,-0.744,-0.491,0.925
-0.508,0.629,0.357,-0.298,-0.239,0.063,0.898,-0.397,0.751,0.835
0.786,0.207,-0.801,0.274,-0.412,0.293,0.654,-0.229,-0.279,-0.188
0.659,0.414,-0.2,-0.563,-0.813,-0.981,-0.807,-0.925,0.787,-0.853
0.615,-0.461,0.312,0.129,-0.978,0.851,-0.488,0.819,-0.672,0.784
-0.072,0.579,0.457,0.609,0.997,-0.084,-0.497,0.142,0.614,-0.746
-0.317,-0.377,0.167,-0.161,-0.896,0.719,-0.467,-0.915,0.765,-0.268
p_2
-0.338,0.858,-0.445,-0.713,0.544,-0.107,0.33,-0.742,0.211,-0.092
-0.473,0.768,0.999,0.242,-0.183,-0.203,-0.603,0.027,-0.734,-0.702
-0.41,-0.633,0.591,0.653,0.995,0.141,0.13,-0.708,0.726,0.566
-0.13,0.107,-0.457,-0.028,-0.066,-0.341,-0.795,0.722,0.714,0.058
0.032,-0.635,-0.891,-0.295,-0.386,0.508,-0.504,0.75,-0.151,0.786
0.024,0.46,0.279,0.395,-0.52,-0.143,0.823,0.32,0.008,-0.071
0.9,0.877,0.054,-0.467,0.518,0.759,-0.072,-0.96,-0.208,0.25
-0.973,0.991,0.043,0.487,-0.985,0.048,-0.232,-0.58,0.632,-0.453
-0.075,0.387,-0.614,-0.561,-0.741,0.759,-0.516,-0.652,0.568,0.342
-0.632,-0.149,0.657,-0.789,-0.841,-0.968,0.525,-0.951,-0.006,0.391
p_3
-0.41,0.024,-0.297,-0.516,-0.997,-0.76,-0.476,0.492,-0.145,-0.113
0.977,-0.218,-0.261,0.358,0.829,0.701,-0.328,0.289,-0.341,-0.835
-0.383,0.603,0.348,0.077,0.475,0.68,-0.84,0.918,0.481,0.593
-0.732,-0.329,-0.404,-0.169,0.228,-0.586,0.116,-0.045,-0.075,-0.273
-0.343,0.167,-0.874,-0.78,-0.723,-0.452,0.223,0.378,-0.088,-0.869
-0.65,-0.567,0.062,0.805,-0.175,-0.242,0.399,0.19,0.083,0.5
0.188,-0.572,-0.722,-0.648,-0.391,0.112,0.849,0.36,-0.411,0.714
0.268,-0.846,-0.563,0.729,0.463,-0.629,-0.405,-0.463,-0.692,-0.347
0.526,0.682,-0.399,-0.686,-0.686,0.064,-0.253,0.996,-0.56,0.05
-0.985,-0.661,0.439,0.258,-0.401,-0.346,0.129,-0.768,-0.908,-0.174
p_4
-0.429,-0.775,-0.615,-0.003,0.186,0.251,-0.623,0.746,0.425,-0.898
-0.047,-0.997,0.881,0.095,0.637,0.546,-0.061,0.155,0.174,-0.171
0.562,0.3,0.176,-0.58,-0.582,-0.394,0.033,-0.933,0.206,-0.261
-0.16,0.471,0.916,0.1,0.012,-0.958,-0.107,0.325,-0.584,0.529
0.462,-0.145,-0.894,-0.482,-0.318,0.095,0.2,0.427,-0.561,-0.699
-0.183,-0.497,-0.328,0.993,0.777,-0.425,0.47,0.139,0.66,0.997
-0.026,0.802,0.422,-0.543,-0.708,0.436,0.364,0.619,-0.404,-0.709
-0.856,0.644,0.806,-0.103,0.555,0.193,0.302,-0.768,-0.89,0.608
0.563,-0.784,0.083,-0.623,0.147,0.836,0.387,0.927,-0.8,0.897
-0.152,0.813,0.62,0.518,-0.529,-0.661,-0.462,-0.969,-0.183,0.849
p_5
0.88,0.865,-0.145,-0.784,0.92,0.743,-0.173,-0.346,0.732,-0.252
0.892,0.938,-0.244,-0.302,-0.637,-0.695,-0.473,0.971,0.018,0.514
0.386,0.214,-0.38,0.822,-0.282,0.104,0.21,0.947,-0.02,0.844
0.346,0.705,0.98,-0.008,0.638,-0.747,0.26,0.563,0.173,-0.988
-0.384,0.16,-0.471,-0.404,-0.487,0.337,-0.172,0.228,-0.015,0.574
0.325,-0.731,0.451,-0.958,0.406,0.897,0.127,0.431,0.373,-0.988
-0.702,-0.877,-0.041,0.212,-0.736,0.506,-0.971,0.799,-0.845,-0.559
0.687,0.551,-0.938,-0.043,0.836,0.121,0.23,-0.564,-0.129,-0.205
-0.378,0.421,0.49,0.489,-0.87,0.217,0.31,0.424,0.771,-0.449
-0.785,-0.196,0.585,0.252,0.818,-0.014,0.454,-0.357,-0.369,0.947
p_6
0.397,-0.745,-0.363,-0.488,0.861,0.799,-0.484,-0.262,0.03,-0.449
0.324,0.842,-0.277,0.724,0.428,0.999,0.252,-0.15,0.864,0.875
-0.001,0.837,0.749,-0.176,0.889,-0.537,0.436,-0.414,-0.751,-0.803
0.334,-0.674,0.353,0.289,-0.582,-0.555,-0.732,0.967,0.178,-0.338
0.332,-0.973,0.756,0.299,0.409,-0.116,0.351,-0.948,-0.78,-0.276
-0.691,-0.339,-0.752,-0.472,0.003,-0.91,0.226,0.145,0.045,0.549
0.894,-0.069,-0.844,-0.873,-0.412,-0.467,0.257,-0.982,-0.464,-0.902
-0.269,-0.477,0.391,-0.928,0.585,0.947,-0.989,-0.959,-0.822,0.401
-0.912,0.24,0.738,-0.721,-0.844,-0.52,-0.693,0.386,0.069,0.141
0.59,-0.104,0.946,-0.078,0.17,-0.899,-0.086,-0.711,-0.968,-0.584
p_7
-0.395,0.809,0.894,0.3,0.717,0.478,0.175,-0.949,-0.106,-0.392
-0.906,0.718,0.092,-0.054,0.322,-0.914,0.35,0.315,-0.871,0.301
-0.724,0.226,0.989,0.02,-0.182,-0.884,-0.882,0.166,-0.387,-0.289
-0.255,-0.253,-0.843,0.29,0.173,-0.109,-0.616,0.609,0.884,0.204
-0.808,0.941,-0.86,-0.027,0.502,0.456,-0.418,0.924,0.478,0.44
0.593,-0.116,-0.899,-0.211,0.935,0.163,-0.231,0.335,0.483,0.179
-0.799,-0.946,-0.016,0.82,-0.674,0.253,-0.37,0.146,0.92,0.174
-0.659,0.702,-0.124,0.393,0.987,-0.072,0.768,0.57,0.099,0.759
-0.444,0.903,0.035,-0.453,-0.132,-0.12,-0.328,0.167,0.659,0.645
-0.862,-0.34,-0.612,-0.013,-0.483,-0.055,-0.76,-0.547,-0.686,-0.861
p_8
-0.299,-0.053,0.27,-0.467,0.969,0.096,-0.774,-0.257,-0.005,-0.413
-0.468,-0.813,0.116,0.6,0.823,0.47,-0.507,-0.884,0.708,0.639
-0.688,-0.64,0.383,-0.877,0.172,-0.688,0.621,-0.758,-0.829,-0.046
-0.098,-0.43,-0.188,-0.945,-0.269,-0.354,0.685,0.996,0.437,0.705
0.733,-0.66,0.836,-0.298,-0.186,0.647,0.898,0.439,-0.211,0.602
-0.486,-0.275,-0.007,0.174,0.515,-0.604,0.776,0.065,0.188,0.087
0.147,0.201,-0.564,-0.755,-0.956,0.781,-0.323,-0.932,-0.167,0.067
0.557,-0.921,0.264,-0.026,0.03,-0.095,0.161,0.619,-0.156,0.775
-0.052,0.33,0.268,0.429,0.647,0.469,-0.811,0.698,0.012,-0.392
0.94,-0.741,0.041,0.901,0.981,-0.572,0.94,0.672,-0.174,-0.434
p_9
0.855,-0.873,-0.162,-0.328,0.061,-0.762,-0.04,-0.197,-0.734,0.199
0.542,0.488,-0.68,0.562,0.42,-0.908,0.359,0.495,-0.061,0.693
-0.133,0.902,0.687,0.257,0.607,0.175,-0.035,-0.224,0.003,0.295
0.248,-0.273,0.803,0.274,0.013,0.001,0.422,-0.924,0.185,0.199
0.627,0.507,-0.943,0.403,0.397,-0.034,0.357,-0.768,0.152,0.663
0.157,-0.509,0.346,0.397,-0.352,-0.655,0.131,0.768,0.97,0.082
0.337,-0.029,-0.994,-0.135,-0.301,0.084,-0.981,0.198,-0.349,-0.244
0.809,0.862,-0.494,0.377,-0.301,-0.013,-0.061,0.802,-0.539,-0.48
-0.982,-0.154,-0.848,-0.802,-0.839,0.247,-0.934,0.975,-0.989,-0.554
0.286,-0.164,-0.692,0.369,-0.555,-0.491,0.381,0.938,0.618,0.722
p_10
0.786,0.612,0.199,-0.737,0.657,0.24,0.65,0.415,-0.862,0.727
0.553,0.201,-0.817,0.303,0.602,-0.638,0.128,0.286,-0.389,-0.177
0.094,-0.488,0.466,-0.845,0.349,-0.055,-0.363,0.338,-0.417,-0.777
0.204,0.132,-0.558,-0.29,-0.313,-0.789,0.731,-0.101,0.544,-0.649
-0.142,-0.577,-0.579,0.667,0.478,0.034,0.686,-0.148,0.197,-0.418
-0.979,-0.652,0.032,-0.446,0.6,-0.496,-0.631,-0.384,-0.423,-0.065
-0.635,0.825,0.201,0.426,-0.892,-0.046,0.012,0.563,0.688,0.073
-0.183,-0.517,0.112,0.094,0.282,0.385,0.157,-0.359,0.343,-0.116
0.41,0.864,-0.53,-0.82,-0.74,-0.19,-0.943,-0.329,-0.354,0.697
-0.685,-0.776,-0.944,-0.463,0.288,0.546,-0.263,-0.951,0.127,-0.957
=======
-0.082,-0.937,0.024,-0.367,-0.841
-0.489,-0.789,0.367,-0.989,0.287
0.233,0.215,0.041,-0.042,-0.806
-0.161,-0.037,-0.953,0.023,0.652
-0.159,-0.546,-0.496,0.485,0.578
p_2
-0.218,-0.608,-0.391,0.572,-0.609
-0.772,0.498,0.242,0.404,0.819
0.782,-0.064,-0.025,-0.583,0.872
0.392,0.819,0.486,0.674,0.562
0.93,-0.925,-0.005,0.432,-0.364
p_3
0.117,0.283,0.747,0.68,-0.843
-0.209,-0.561,-0.982,0.261,-0.513
-0.237,0.891,-0.31,-0.353,-0.628
0.709,0.826,-0.273,-0.615,0.219
-0.085,-0.438,-0.685,0.62,-0.14
p_4
-0.863,0.214,-0.881,0.452,-0.618
-0.953,0.156,-0.375,-0.348,0.113
0.973,-0.967,0.27,0.288,-0.408
0.006,-0.396,-0.671,0.109,-0.704
-0.615,-0.971,0.028,-0.339,0.467
p_5
0.943,-0.554,0.619,-0.374,-0.034
0.097,0.651,0.589,-0.008,-0.328
0.06,-0.865,-0.669,-0.999,-0.212
-0.573,0.845,-0.005,0.525,0.78
0.577,0.755,0.94,0.495,0.808
>>>>>>> b28ffb59ceabf112fd7238312be46c1d278e6635
