p_1
0.197,0.494,0.187,0.088,0.634,-0.825,0.907,-0.315,0.336,0.357
-0.496,-0.439,0.273,-0.833,-0.214,0.139,-0.022,0.899,0.671,-0.263
-0.383,-0.718,0.812,0.672,-0.729,0.611,-0.198,-0.388,0.444,0.465
0.355,0.195,0.342,-0.729,-0.216,0.552,0.191,0.206,-0.123,-0.321
-0.742,-0.346,0.458,0.652,-0.387,0.549,-0.272,0.105,-0.116,-0.659
0.375,0.943,-0.664,0.183,0.882,-0.476,0.64,0.676,0.99,0.379
0.931,-0.289,0.902,-0.246,-0.227,-0.441,-0.54,-0.113,0.75,-0.251
0.005,0.193,0.397,0.693,0.545,0.822,0.992,-0.135,-0.057,0.318
0.231,0.914,-0.813,0.777,-0.454,-0.917,0.186,0.184,-0.765,0.44
-0.462,-0.209,-0.687,-0.604,-0.132,0.561,0.481,-0.152,0.886,-0.74
p_2
0.873,-0.622,0.29,0.141,0.247,0.766,0.489,0.153,-0.673,-0.749
0.315,-0.134,0.624,-0.877,0.833,0.793,0.056,0.88,-0.89,-0.211
0.651,-0.813,-0.994,0.02,0.215,0.979,-0.324,0.579,0.004,-0.989
0.18,-0.565,0.385,0.261,0.982,-0.266,-0.909,-0.84,-0.33,-0.207
-0.258,0.641,0.728,-0.448,-0.769,-0.081,0.028,0.799,-0.707,-0.435
-0.071,-0.035,0.473,0.818,0.443,0.908,-0.028,0.795,0.627,-0.533
0.809,0.386,0.404,0.304,0.863,0.641,-0.894,-0.505,0.497,0.068
0.648,-0.033,0.737,-0.859,0.957,0.547,-0.9,-0.164,0.485,-0.446
0.378,0.977,0.685,-0.476,0.656,0.627,-0.007,-0.495,0.215,0.052
-0.736,0.494,0.189,-0.05,0.983,-0.904,-0.389,0.886,-0.789,0.463
p_3
0.035,-0.878,-0.206,-0.165,0.64,0.609,0.228,-0.708,0.187,0.077
-0.989,0.35,-0.568,-0.67,-0.879,-0.252,0.087,-0.257,0.464,0.734
0.092,-0.726,0.587,0.87,-0.726,-0.74,-0.267,0.988,0.006,0.727
0.32,0.966,0.787,0.753,0.547,0.271,-0.942,-0.832,0.52,-0.008
-0.163,-0.015,-0.603,-0.424,0.195,-0.452,0.48,-0.712,0.288,-0.4
-0.919,-0.707,-0.597,-0.084,0.896,-0.241,-0.944,0.453,-0.972,0.552
-0.114,0.179,0.926,0.943,-0.342,0.827,0.0,-0.041,0.288,0.076
-0.002,-0.069,0.005,-0.446,-0.315,-0.128,-0.824,-0.595,0.734,0.644
-0.799,-0.641,-0.313,0.529,-0.175,0.65,-0.405,-0.902,0.049,0.044
0.147,-0.22,-0.279,0.513,-0.429,0.075,-0.965,0.81,0.337,-0.211
p_4
0.317,-0.021,-0.284,0.357,-0.397,-0.403,0.236,0.845,0.569,0.244
0.593,0.102,-0.282,0.891,-0.316,-0.023,-0.117,-0.744,-0.22,-0.286
0.386,-0.318,0.722,-0.247,-0.366,0.911,0.469,0.469,0.011,-0.136
0.515,0.874,0.888,0.857,-0.005,0.43,-0.269,0.37,0.875,0.399
0.319,-0.554,-0.033,-0.137,-0.076,-0.407,-0.827,-0.261,-0.388,-0.055
-0.553,-0.566,-0.672,-0.502,-0.553,-0.508,-0.56,-0.635,-0.19,-0.371
-0.511,0.008,-0.058,0.685,0.87,0.91,-0.958,0.193,0.609,0.1
-0.815,-0.968,0.551,-0.018,0.554,-0.737,-0.201,0.666,0.25,-0.873
-0.818,-0.967,0.88,0.914,0.775,0.585,0.263,0.31,0.548,0.796
-0.69,-0.843,0.292,0.96,-0.633,0.169,0.217,-0.362,-0.886,-0.372
p_5
0.63,0.426,-0.679,0.205,0.082,-0.793,-0.436,0.267,-0.389,-0.243
-0.172,0.761,0.575,-0.122,0.126,0.858,0.638,0.715,0.124,-0.842
0.433,0.441,0.937,-0.14,-0.726,-0.556,0.113,0.5,0.32,0.758
-0.261,-0.96,0.226,-0.845,0.221,0.086,-0.761,-0.134,-0.816,0.861
-0.036,-0.271,0.573,-0.221,0.931,0.771,0.706,-0.225,0.254,0.611
-0.845,-0.312,-0.355,-0.566,0.036,-0.802,-0.591,0.072,-0.459,0.205
0.128,0.864,0.218,-0.487,0.927,-0.206,0.512,0.638,-0.106,0.701
0.75,0.888,-0.578,-0.179,0.428,-0.167,0.881,0.63,0.173,-0.561
-0.343,0.802,0.174,-0.751,-0.613,0.08,0.213,0.503,-0.45,0.491
-0.247,-0.649,0.63,-0.865,0.874,0.432,0.663,-0.921,0.932,-0.79
p_6
0.193,-0.596,0.387,0.78,0.228,0.592,-0.445,-0.999,-0.659,0.09
-0.735,0.339,0.163,-0.414,-0.675,-0.567,-0.43,0.463,0.167,-0.977
-0.523,0.653,-0.696,-0.651,0.744,-0.097,-0.318,-0.666,-0.839,0.266
0.084,-0.32,-0.348,-0.518,0.259,0.488,0.454,-0.019,-0.489,-0.078
0.77,-0.103,0.898,-0.153,0.698,0.684,-0.47,0.538,-0.842,-0.451
-0.435,-0.93,-0.238,0.978,0.259,-0.455,0.44,0.37,0.146,0.343
0.166,-0.456,0.766,0.548,0.642,-0.911,-0.108,-0.048,0.752,-0.218
0.708,-0.748,-0.767,0.595,-0.319,-0.251,0.088,-0.56,-0.533,-0.414
-0.437,-0.061,0.559,-0.858,-0.118,0.155,0.189,-0.494,-0.998,-0.228
0.79,-0.625,-0.801,0.97,-0.306,-0.022,-0.519,0.281,0.882,0.013
p_7
-0.597,-0.094,-0.306,0.533,0.312,0.794,0.772,0.386,0.764,-0.207
0.979,0.201,-0.075,0.966,-0.961,-0.577,-0.192,0.509,-0.882,-0.85
-0.866,-0.244,-0.04,-0.084,-0.839,0.665,0.262,-0.537,-0.723,-0.511
-0.739,0.574,0.739,0.502,-0.851,0.993,-0.566,0.207,-0.434,-0.776
0.706,0.018,0.633,0.889,-0.389,0.304,0.73,-0.274,0.892,-0.038
0.216,-0.973,-0.937,0.052,0.199,0.896,-0.949,0.926,-0.2,0.378
-0.483,-0.887,-0.719,0.907,-0.424,-0.956,-0.645,-0.296,-0.376,-0.396
0.258,-0.717,-0.353,-0.229,0.931,0.948,-0.355,0.886,0.172,-0.07
0.612,-0.201,0.763,0.483,0.919,0.936,0.049,0.752,-0.54,0.229
0.511,-0.711,0.261,0.715,0.056,0.619,-0.159,-0.299,0.051,0.744
p_8
-0.713,0.3,0.218,-0.974,0.229,-0.086,0.303,-0.194,0.986,-0.974
-0.415,-0.19,-0.025,-0.075,0.175,-0.211,-0.266,0.124,-0.65,-0.988
-0.72,0.833,-0.241,0.243,0.587,-0.913,-0.717,-0.691,0.93,0.956
-0.784,-0.904,-0.634,0.275,-0.436,-0.721,-0.712,0.547,-0.284,-0.839
-0.3,-0.504,-0.164,0.859,-0.199,0.27,-0.031,-0.891,-0.588,-0.167
0.662,-0.48,-0.352,0.716,0.995,0.883,0.745,-0.002,0.182,-0.568
-0.195,-0.816,0.768,-0.699,-0.826,0.544,-0.245,0.254,-0.179,0.143
0.651,0.414,0.228,-0.16,0.136,0.507,-0.889,-0.819,0.776,-0.614
-0.749,0.749,-0.815,-0.248,0.7,-0.328,0.87,-0.207,-0.06,0.392
-0.405,-0.679,-0.705,-0.913,0.781,0.257,-0.287,0.664,-0.878,0.082
p_9
0.048,0.698,-0.838,0.807,-0.928,0.253,-0.958,-0.282,-0.425,-0.556
-0.377,0.903,-0.282,0.561,-0.856,0.19,0.461,-0.996,-0.337,-0.823
-0.713,0.572,-0.39,-0.509,0.773,0.029,0.134,-0.4,0.237,0.729
0.619,0.286,-0.728,-0.369,0.182,-0.008,-0.257,-0.124,-0.435,-0.446
-0.997,-0.652,-0.239,-0.234,-0.042,0.265,-0.968,-0.459,0.277,-0.135
0.778,-0.058,-0.351,0.151,0.778,0.92,0.518,0.438,-0.392,-0.674
0.214,0.201,0.335,0.797,0.913,0.718,0.719,-0.206,0.771,-0.41
-0.21,-0.225,-0.39,-0.035,-0.379,0.527,0.767,-0.939,0.889,-0.566
-0.463,-0.868,-0.92,0.88,0.509,0.219,-0.405,-0.838,-0.166,0.908
0.357,-0.108,-0.102,-0.681,-0.441,0.416,-0.603,-0.78,-0.294,0.146
p_10
-0.891,0.043,0.114,0.952,-0.824,0.588,0.337,-0.803,-0.956,-0.197
0.681,-0.685,-0.567,0.876,0.719,-0.911,-0.683,0.555,0.36,-0.152
-0.558,0.534,-0.588,0.158,-0.969,0.484,-0.515,-0.022,0.344,-0.061
0.072,0.085,-0.776,0.29,-0.19,-0.854,0.977,-0.026,0.778,0.901
-0.065,-0.601,0.96,0.52,0.312,0.128,0.269,0.757,0.221,-0.2
-0.041,-0.221,0.198,0.609,0.001,0.896,0.044,0.228,-0.747,-0.409
-0.673,0.947,-0.681,0.703,-0.394,0.169,0.502,0.514,0.624,0.196
0.152,-0.943,0.691,0.66,-0.299,-0.389,0.615,0.84,0.15,0.033
-0.165,0.572,-0.006,0.166,0.671,0.295,-0.384,0.324,-0.65,0.568
-0.041,0.793,-0.185,0.388,-0.154,-0.4,-0.658,-0.549,0.124,0.589
