p_1
0.717,-0.604,0.214,-0.434,-0.861,0.37,0.341,-0.792,-0.23,0.408
0.731,0.618,-0.118,0.764,-0.968,-0.07,-0.481,-0.255,0.972,0.718
0.189,-0.923,0.536,0.814,0.326,-0.92,0.821,-0.543,0.052,-0.312
0.802,0.606,-0.494,0.481,-0.741,-0.104,-0.007,-0.437,0.134,-0.663
-0.138,-0.532,-0.136,-0.656,-0.442,-0.933,0.854,0.461,-0.129,0.096
0.021,0.377,-0.118,-0.498,-0.017,0.248,-0.008,-0.438,0.956,-0.037
-0.614,0.974,-0.392,0.686,-0.842,0.661,-0.312,-0.997,0.463,-0.402
-0.875,0.683,0.611,-0.628,0.711,0.916,-0.97,0.454,-0.221,0.439
0.837,-0.291,-0.667,-0.606,-0.1,-0.148,-0.068,0.175,0.857,0.347
-0.44,0.306,-0.114,0.41,0.01,-0.019,0.34,0.929,0.896,-0.816
p_2
-0.174,-0.82,0.217,-0.045,0.713,-0.028,0.757,0.019,-0.401,0.763
-0.183,-0.18,0.462,0.944,-0.444,-0.531,-0.22,-0.434,-0.443,-0.253
-0.983,-0.085,0.433,-0.652,-0.672,-0.882,0.853,0.676,-0.669,0.906
-0.081,0.879,-0.456,0.877,-0.982,0.21,-0.425,0.488,-0.998,0.7
0.229,0.966,-0.224,0.315,-0.243,-0.103,0.427,-0.63,-0.048,0.462
0.074,-0.351,-0.572,-0.713,-0.92,-0.747,-0.825,-0.487,-0.932,0.227
0.457,-0.803,-0.077,0.174,-0.403,0.491,-0.618,0.374,0.473,-0.45
-0.523,0.144,-0.178,0.832,0.462,0.126,-0.686,0.323,0.949,0.535
-0.947,0.548,-0.812,-0.998,0.476,0.532,0.648,-0.707,-0.741,-0.052
0.364,0.244,-0.845,-0.45,0.234,-0.491,-0.644,0.199,-0.689,0.084
p_3
-0.318,0.987,0.288,-0.108,0.65,0.575,-0.509,0.138,-0.764,-0.066
-0.204,-0.278,0.781,0.734,0.611,0.622,0.192,-0.799,-0.407,-0.023
0.558,-0.098,-0.123,0.906,-0.829,-0.051,-0.185,0.79,-0.781,0.574
0.819,0.375,-0.263,0.181,-0.222,0.917,0.671,0.515,-0.187,-0.981
-0.384,-0.511,-0.482,-0.868,0.647,-0.939,-0.361,-0.018,0.75,-0.817
-0.957,-0.152,-0.732,-0.305,-0.14,0.566,0.205,-0.756,-0.484,0.625
-0.058,0.567,-0.467,-0.566,0.564,0.563,0.343,-0.891,0.271,-0.57
0.999,0.234,0.83,-0.534,0.882,0.817,0.362,-0.594,0.307,0.845
0.543,0.208,0.98,0.067,0.529,0.822,-0.337,-0.804,0.969,0.711
0.199,0.013,0.122,-0.127,0.575,0.861,-0.292,0.157,-0.786,0.76
p_4
0.35,0.777,-0.398,0.882,-0.578,-0.136,-0.991,0.51,0.579,0.913
-0.957,-0.486,-0.997,-0.768,-0.828,-0.216,0.137,-0.395,0.637,-0.646
0.465,0.433,0.068,0.527,0.541,0.399,-0.788,0.521,-0.384,-0.881
-0.319,0.904,0.957,0.518,0.447,-0.293,-0.89,-0.922,0.945,0.788
0.798,-0.293,-0.743,-0.999,0.461,0.077,-0.243,0.077,0.864,-0.889
0.687,0.223,-0.131,0.842,0.768,0.844,-0.219,-0.062,-0.908,-0.619
0.043,-0.574,0.699,0.145,0.205,-0.551,-0.514,-0.242,-0.231,0.238
0.923,0.249,-0.444,-0.089,0.26,-0.743,0.627,0.941,-0.941,-0.564
0.394,0.51,-0.753,0.519,-0.113,0.903,-0.345,0.955,-0.613,-0.182
-0.948,-0.58,-0.753,-0.111,0.116,-0.99,-0.845,0.778,0.644,0.331
p_5
-0.934,-0.416,0.695,0.557,-0.652,0.218,-0.173,-0.213,-0.923,-0.463
0.896,0.181,0.298,-0.268,0.052,0.993,-0.525,0.685,0.138,0.847
-0.547,-0.513,-0.049,0.823,-0.535,-0.09,0.238,0.67,0.115,-0.251
-0.777,-0.682,0.446,-0.9,-0.815,-0.646,-0.288,0.32,-0.009,-0.219
-0.702,-0.948,0.017,0.399,0.138,-0.699,-0.391,-0.761,-0.22,0.927
0.943,-0.658,-0.682,-0.551,0.769,0.691,0.598,0.984,-0.046,0.807
0.657,0.388,-0.505,-0.108,0.36,-0.913,0.535,0.783,0.687,-0.983
0.634,-0.849,0.412,-0.853,-0.03,-0.761,0.575,-0.605,0.037,0.813
-0.814,0.003,0.543,-0.375,0.384,0.269,-0.419,0.074,0.632,-0.018
-0.048,-0.465,0.162,0.693,-0.048,-0.43,-0.819,0.828,0.527,0.487
p_6
0.658,0.083,-0.537,0.365,0.807,0.038,-0.698,0.273,0.272,0.123
-0.231,0.727,0.646,-0.556,0.343,-0.184,0.815,-0.396,0.489,-0.79
-0.657,-0.026,0.623,0.788,0.747,0.71,-0.434,-0.636,-0.55,-0.402
-0.35,-0.552,0.737,-0.795,-0.452,0.242,0.499,0.838,0.484,0.359
0.368,-0.63,-0.192,0.417,0.615,0.778,0.532,-0.922,0.995,0.402
0.76,0.552,-0.901,0.802,-0.018,-0.308,-0.05,0.428,-0.737,-0.833
-0.233,-0.057,0.582,-0.436,-0.631,-0.098,-0.979,0.421,-0.443,0.507
-0.46,0.416,-0.415,0.635,0.492,0.898,0.552,-0.111,-0.472,0.094
-0.124,-0.488,-0.341,-0.67,-0.146,0.891,0.903,0.647,0.362,-0.261
-0.238,0.53,-0.636,-0.369,0.033,0.711,0.56,-0.575,0.472,0.736
p_7
-0.342,-0.698,0.449,0.363,0.634,-0.296,-0.914,-0.618,-0.389,-0.191
0.303,0.79,-0.305,0.122,0.08,-0.258,-0.621,0.872,-0.134,0.181
-0.185,0.021,0.044,0.002,0.493,0.771,0.695,-0.253,0.233,-0.838
-0.012,-0.782,-0.285,-0.513,-0.175,0.345,-0.862,-0.844,0.631,0.959
