p_1
-0.902,-0.49,-0.267,0.682,0.439,0.761,-0.048,0.04,-0.654,0.298
0.079,-0.423,0.573,-0.875,0.423,-0.8,-0.276,-0.751,0.864,-0.09
-0.629,0.402,-0.066,0.132,0.189,-0.888,0.986,-0.701,0.945,-0.424
0.728,-0.704,-0.761,-0.933,-0.936,-0.365,0.233,-0.574,0.86,-0.502
-0.374,-0.995,0.503,0.6,0.135,-0.195,0.382,0.627,-0.196,0.65
0.734,-0.559,-0.92,0.532,-0.842,0.507,-0.503,0.231,-0.004,0.832
0.435,-0.193,-0.003,-0.826,0.863,-0.721,0.616,-0.986,-0.83,-0.848
0.707,0.109,-0.625,0.759,-0.542,-0.495,0.962,-0.896,-0.658,-0.432
-0.015,0.092,0.515,0.216,0.052,0.049,0.786,-0.412,-0.527,-0.489
-0.4,-0.742,0.314,0.038,0.382,0.356,0.874,0.427,-0.839,-0.614
p_2
0.649,0.745,0.772,0.116,-0.319,0.494,-0.9,-0.837,-0.616,-0.023
-0.16,0.848,-0.161,0.033,0.124,0.92,0.647,-0.83,-0.766,0.145
-0.405,-0.959,-0.857,0.124,0.573,-0.437,-0.508,-0.135,0.905,-0.945
-0.186,-0.993,-0.96,0.63,0.862,0.639,-0.462,0.275,0.719,0.589
-0.508,-0.982,0.932,-0.78,-0.68,0.08,-0.308,-0.565,-0.589,-0.531
0.204,-0.562,0.357,-0.705,0.599,-0.013,-0.414,-0.18,-0.739,0.954
-0.378,0.625,-0.794,0.849,0.986,0.345,-0.803,0.964,-0.597,0.561
0.552,-0.344,-0.022,-0.762,0.639,-0.85,-0.021,-0.778,-0.53,-0.619
0.787,-0.723,0.441,-0.931,-0.631,-0.477,-0.231,0.624,0.198,-0.16
-0.434,0.477,-0.697,-0.258,0.539,0.658,0.247,0.918,0.59,-0.969
p_3
-0.716,-0.321,-0.667,-0.47,-0.997,0.386,-0.843,0.687,0.1,0.502
-0.22,-0.443,-0.35,-0.63,0.365,0.295,0.866,-0.461,-0.913,-0.435
0.367,0.164,0.032,0.726,-0.952,0.505,-0.703,0.623,0.725,-0.351
-0.147,0.419,-0.246,-0.967,-0.05,-0.32,-0.486,-0.725,0.312,0.188
0.178,-0.567,-0.946,0.857,-0.755,-0.96,-0.951,-0.257,0.272,0.309
0.107,-0.229,0.345,-0.015,-0.198,0.322,-0.343,0.118,0.303,0.806
0.067,0.7,-0.139,0.549,0.419,0.636,-0.299,0.284,0.506,0.401
-0.868,-0.733,-0.304,0.949,0.015,-0.104,-0.312,0.488,-0.568,0.057
