p_1
0.948,-0.191,-0.605,0.866,-0.542,-0.343,0.85,0.775,0.071,0.056
0.115,0.3,-0.559,0.391,-0.938,-0.929,-0.04,0.855,0.725,0.977
-0.87,-0.145,0.12,-0.708,0.728,0.699,-0.853,-0.237,-0.589,-0.318
-0.389,-0.037,0.431,0.168,-0.981,-0.147,-0.013,0.895,-0.275,-0.908
0.893,0.675,-0.158,-0.897,-0.615,-0.395,-0.838,-0.13,-0.092,-0.609
-0.98,-0.169,-0.718,-0.982,0.716,-0.897,0.662,-0.876,0.733,0.032
0.534,-0.191,0.145,-0.291,-0.307,0.45,0.101,0.284,-0.954,-0.273
-0.853,-0.857,-0.995,0.684,0.244,0.109,0.632,-0.904,0.32,0.153
-0.985,0.006,0.599,0.854,-0.006,0.764,0.422,0.127,0.9,0.31
-0.661,-0.473,0.761,0.216,0.642,0.414,0.175,0.587,0.96,-0.043
p_2
0.806,-0.912,-0.22,0.446,-0.662,0.27,0.393,-0.67,0.929,0.139
-0.628,-0.08,0.421,-0.662,0.374,0.729,0.303,-0.417,0.914,-0.807
-0.809,0.673,-0.911,-0.658,-0.535,-0.707,0.917,-0.249,0.96,-0.109
-0.677,0.876,-0.91,0.777,-0.591,0.54,-0.586,-0.055,-0.329,0.394
0.314,-0.75,0.566,-0.069,-0.715,-0.259,0.598,0.683,-0.375,0.576
-0.408,0.137,0.102,-0.743,-0.928,0.422,0.389,-0.624,-0.853,0.104
0.494,-0.633,-0.642,-0.202,-0.599,0.733,-0.03,0.558,0.769,0.061
0.342,-0.887,0.922,-0.604,0.671,0.304,0.357,0.69,0.345,-0.043
0.23,-0.082,0.684,-0.67,0.093,0.399,-0.878,0.001,-0.427,-0.463
0.037,0.113,0.755,0.611,0.032,0.918,0.26,-0.446,0.349,-0.737
p_3
0.709,0.565,0.957,-0.197,-0.192,0.62,0.644,0.2,0.598,0.3
-0.294,0.486,-0.257,0.628,-0.271,-0.713,0.18,-0.39,0.014,-0.672
-0.44,0.446,-0.394,-0.695,-0.042,-0.142,0.854,-0.913,0.276,0.309
-0.86,0.558,0.794,-0.011,0.599,-0.781,-0.893,-0.286,0.509,-0.613
0.035,-0.615,0.898,-0.907,-0.263,-0.799,0.962,0.182,-0.361,-0.429
0.782,-0.009,-0.968,0.012,-0.149,-0.799,0.686,-0.56,-0.529,-0.003
0.858,0.385,-0.26,0.258,-0.242,0.11,0.139,-0.455,-0.738,-0.259
-0.747,-0.447,0.789,-0.734,-0.748,-0.21,-0.815,-0.284,-0.995,-0.255
-0.383,-0.093,0.898,-0.334,-0.769,0.433,0.467,0.867,-0.895,0.437
-0.609,-0.154,0.872,0.346,0.339,-0.946,-0.563,0.236,0.817,0.882
p_4
