p_1
0.365,0.073,0.304,0.494,0.693,0.27,0.491,-0.7,0.694,0.056
0.423,0.885,0.929,-0.39,0.274,0.183,0.561,0.443,0.282,0.015
0.16,0.35,-0.165,0.907,-0.028,0.869,0.226,-0.829,-0.068,-0.71
-0.665,0.922,-0.239,0.893,0.664,0.379,-0.857,-0.282,-0.229,0.266
-0.971,-0.566,0.952,-0.668,0.046,-0.828,-0.696,-0.481,-0.098,0.311
-0.406,-0.981,-0.366,-0.066,-0.018,0.384,-0.656,0.297,-0.112,0.733
0.44,0.539,-0.29,0.288,0.833,0.142,0.219,0.573,-0.292,0.702
-0.66,-0.599,0.639,-0.667,-0.941,0.466,0.393,0.172,0.6,0.133
0.307,-0.408,-0.263,0.228,-0.26,0.464,-0.538,0.054,-0.361,-0.828
0.131,-0.389,0.578,-0.754,0.266,-0.276,-0.19,0.884,0.104,-0.471
p_2
0.428,-0.784,0.91,-0.516,0.446,-0.123,0.437,-0.04,-0.007,0.284
0.719,-0.124,-0.51,0.498,0.058,-0.244,-0.669,0.932,0.133,-0.865
0.265,-0.105,-0.81,-0.373,-0.189,0.398,0.19,-0.001,0.525,-0.524
0.05,0.161,0.049,-0.929,0.72,0.869,-0.7,-0.608,0.252,0.699
-0.67,0.435,-0.927,0.789,-0.54,-0.042,0.026,0.046,-0.713,-0.27
-0.56,-0.882,0.482,0.966,-0.264,-0.95,-0.068,-0.84,0.132,0.208
0.66,0.453,-0.723,0.987,0.996,-0.218,0.917,0.259,-0.2,-0.546
-0.262,-0.087,-0.627,-0.787,-0.028,-0.047,0.048,-0.485,-0.808,-0.953
0.226,-0.889,-0.633,0.63,0.813,0.26,-0.206,0.212,-0.304,0.882
0.646,-0.472,0.213,-0.146,0.969,0.713,-0.07,-0.103,-0.85,0.104
p_3
0.149,0.783,0.26,0.955,-0.807,-0.746,0.652,0.655,-0.91,0.811
0.26,-0.635,0.032,0.919,0.891,0.071,-0.061,-0.063,-0.234,-0.6
-0.824,-0.173,0.81,-0.993,0.49,-0.675,-0.808,-0.244,-0.241,0.592
0.402,-0.718,0.222,-0.446,-0.893,-0.511,-0.244,0.782,0.759,-0.863
-0.241,-0.49,-0.109,0.28,-0.111,0.426,0.128,0.566,-0.286,0.16
-0.839,-0.386,0.904,0.799,-0.033,-0.135,0.167,0.74,0.599,-0.287
0.777,0.386,-0.427,-0.685,-0.602,0.414,0.839,0.279,-0.389,-0.548
0.857,-0.182,-0.715,0.612,-0.333,-0.898,0.043,-0.715,0.653,0.744
0.423,0.41,-0.582,-0.59,0.013,0.732,0.518,-0.138,-0.2,-0.999
0.902,-0.042,-0.267,-0.979,0.088,0.245,-0.486,0.493,0.874,0.512
p_4
0.054,0.469,-0.303,-0.029,0.348,0.678,0.742,-0.878,0.254,0.986
0.881,0.982,-0.497,-0.987,-0.94,0.648,0.78,0.875,-0.141,0.674
-0.701,0.996,0.445,0.963,-0.282,0.364,-0.947,0.285,-0.298,0.809
0.999,-0.314,0.909,0.867,-0.979,0.083,-0.138,0.471,0.971,0.389
-0.293,0.733,-0.329,-0.677,-0.213,0.603,0.763,0.569,-0.214,-0.415
0.734,0.132,0.851,0.721,-0.815,0.537,0.054,-0.743,-0.176,-0.472
0.967,-0.743,-0.0,-0.328,-0.214,-0.266,0.32,-0.666,0.256,-0.533
0.554,0.022,0.621,-0.364,0.154,0.507,0.311,-0.113,0.362,-0.805
-0.352,-0.386,0.928,0.857,-0.117,0.49,0.941,-0.076,0.195,0.948
0.097,0.139,0.187,-0.52,0.86,0.989,-0.336,0.574,0.108,0.156
p_5
0.916,-0.065,0.508,0.736,0.142,0.427,-0.564,-0.886,0.798,0.843
-0.055,-0.991,0.207,-0.754,-0.129,-0.174,-0.122,-0.374,-0.098,0.922
-0.749,-0.366,-0.333,-0.59,0.761,0.102,-0.699,-0.54,0.202,0.911
-0.573,-0.409,-0.46,0.197,0.06,0.134,0.802,0.242,-0.071,0.015
0.483,-0.736,-0.874,0.878,0.367,-0.25,0.062,-0.796,-0.224,0.703
-0.508,0.382,0.26,-0.322,-0.789,0.792,0.37,-0.295,-0.127,0.947
-0.551,0.549,0.889,-0.4,-0.3,-0.594,-0.097,-0.477,0.133,-0.46
0.949,0.867,0.511,-0.601,-0.333,0.825,-0.672,-0.038,0.265,0.742
0.469,-0.216,0.875,-0.251,0.547,-0.993,0.796,0.533,0.606,0.113
0.131,-0.824,0.296,0.299,0.408,-0.028,-0.232,0.298,-0.901,0.128
p_6
0.901,0.018,0.183,-0.43,0.258,0.492,0.772,0.9,-0.842,0.959
-0.619,-0.106,-0.338,0.577,0.457,-0.414,0.404,0.011,-0.942,-0.649
0.042,-0.431,-0.274,0.615,0.743,0.917,-0.489,-0.019,-0.745,0.582
-0.462,0.386,-0.301,0.508,0.354,-0.749,0.649,-0.709,-0.921,0.607
-0.22,0.974,-0.381,0.061,0.824,0.766,-0.809,0.683,-0.26,0.201
0.593,-0.445,-0.527,0.278,-0.945,0.186,-0.701,0.796,-0.321,0.679
0.171,0.092,-0.159,0.53,0.826,-0.111,0.432,-0.331,0.155,-0.528
0.672,-0.526,0.015,-0.878,-0.62,0.862,-0.275,0.403,0.684,0.023
0.622,0.042,0.76,-0.865,0.411,0.219,-0.825,0.184,0.402,0.206
0.419,0.42,-0.246,0.719,0.434,-0.508,-0.827,-0.358,0.031,0.79
p_7
-0.782,0.352,-0.345,0.077,-0.643,0.969,-0.369,0.317,0.995,-0.023
-0.709,0.374,0.362,0.98,-0.613,-0.572,-0.385,0.278,0.747,0.389
0.202,-0.84,-0.725,-0.457,0.606,0.417,-0.309,0.377,-0.903,0.418
-0.071,-0.249,-0.156,-0.144,-0.393,0.137,-0.34,0.494,0.486,-0.676
-0.239,0.606,0.038,0.673,0.141,0.339,0.883,-0.285,-0.348,-0.809
-0.309,0.069,-0.402,0.299,-0.088,0.431,0.977,0.837,-0.294,0.909
-0.547,0.09,-0.508,0.542,0.611,-0.75,-0.096,-0.813,-0.729,-0.098
0.783,0.018,0.153,-0.5,-0.904,0.164,0.914,-0.344,-0.704,0.357
-0.715,0.095,0.926,-0.475,0.203,-0.137,0.199,0.354,0.506,0.979
0.185,0.575,0.652,-0.221,-0.162,0.29,0.342,-0.087,0.623,0.158
p_8
0.392,-0.045,0.491,0.348,-0.238,0.975,0.551,0.384,0.231,-0.312
-0.322,-0.846,0.602,-0.26,-0.423,-0.169,-0.754,-0.793,0.899,-0.679
-0.273,0.988,-0.224,-0.526,-0.893,-0.699,-0.985,0.0,0.953,-0.165
0.865,0.813,-0.905,0.891,0.139,0.753,0.4,0.596,0.779,0.93
-0.29,0.943,0.831,0.538,-0.257,0.601,-0.511,0.903,-0.381,0.774
0.716,0.143,-0.77,0.336,-0.544,0.876,0.071,-0.946,0.39,-0.345
0.847,0.245,0.879,0.885,0.723,0.277,-0.727,0.113,-0.191,0.593
-0.868,0.62,0.925,-0.845,0.198,0.484,0.238,-0.402,-0.748,-0.196
0.292,0.76,0.87,0.288,-0.301,0.805,-0.861,0.166,-0.518,0.271
