p_1
-0.082,-0.937,0.024,-0.367,-0.841
-0.489,-0.789,0.367,-0.989,0.287
0.233,0.215,0.041,-0.042,-0.806
-0.161,-0.037,-0.953,0.023,0.652
-0.159,-0.546,-0.496,0.485,0.578
p_2
-0.218,-0.608,-0.391,0.572,-0.609
-0.772,0.498,0.242,0.404,0.819
0.782,-0.064,-0.025,-0.583,0.872
0.392,0.819,0.486,0.674,0.562
0.93,-0.925,-0.005,0.432,-0.364
p_3
0.117,0.283,0.747,0.68,-0.843
-0.209,-0.561,-0.982,0.261,-0.513
-0.237,0.891,-0.31,-0.353,-0.628
0.709,0.826,-0.273,-0.615,0.219
-0.085,-0.438,-0.685,0.62,-0.14
p_4
-0.863,0.214,-0.881,0.452,-0.618
-0.953,0.156,-0.375,-0.348,0.113
0.973,-0.967,0.27,0.288,-0.408
0.006,-0.396,-0.671,0.109,-0.704
-0.615,-0.971,0.028,-0.339,0.467
p_5
0.943,-0.554,0.619,-0.374,-0.034
0.097,0.651,0.589,-0.008,-0.328
0.06,-0.865,-0.669,-0.999,-0.212
-0.573,0.845,-0.005,0.525,0.78
0.577,0.755,0.94,0.495,0.808
