p_1
0.77,-0.669,0.572,-0.328,0.067,0.481,-0.024,-0.243,0.064,-0.343
-0.728,0.363,0.224,-0.861,-0.507,0.944,0.951,-0.351,0.466,0.446
-0.172,-0.281,0.886,0.952,-0.544,0.265,0.868,0.181,-0.509,-0.835
-0.671,0.605,-0.549,-0.536,0.171,-0.857,-0.336,-0.777,-0.65,-0.786
0.276,-0.645,-0.442,-0.539,0.121,-0.176,0.829,0.713,0.425,0.43
-0.348,-0.014,-0.897,-0.955,-0.222,-0.243,0.438,-0.466,0.479,-0.006
0.118,-0.333,0.375,-0.441,0.382,-0.311,0.882,0.936,0.845,0.115
-0.138,-0.129,-0.265,-0.663,-0.148,0.142,-0.166,-0.134,0.491,-0.988
-0.253,0.093,0.1,0.726,-0.521,0.772,0.129,0.43,-0.693,-0.416
-0.199,0.346,0.373,-0.256,0.712,-0.404,-0.521,0.941,-0.23,0.13
p_2
-0.26,0.877,0.097,-0.56,-0.762,-0.441,0.099,-0.304,0.915,-0.18
-0.627,-0.128,0.721,-0.765,-0.179,0.217,-0.79,-0.609,0.953,0.62
0.946,0.273,0.647,0.518,-0.3,-0.622,-0.529,-0.564,-1.0,-0.567
-0.498,0.566,-0.045,0.322,0.03,0.013,-0.905,0.388,-0.508,-0.029
0.552,-0.523,0.63,0.552,-0.884,0.563,-0.046,0.675,0.492,-0.966
0.135,-0.177,0.579,0.324,0.438,0.573,0.563,0.777,0.663,-0.425
0.527,-0.276,-0.995,0.95,-0.553,-0.23,0.344,0.905,-0.567,0.413
0.004,0.047,-0.517,-0.458,0.699,0.572,0.664,0.248,0.177,0.443
0.922,-0.583,0.436,0.404,-0.369,0.428,-0.782,-0.192,-0.231,-0.238
-0.388,-0.54,-0.548,-0.034,0.568,0.197,0.246,0.385,-0.508,0.457
p_3
-0.199,0.247,-0.223,0.22,-0.5,0.069,-0.895,0.203,0.932,-0.763
-0.595,-0.485,0.627,-0.815,-0.999,0.978,-0.066,-0.227,-0.227,0.995
0.738,0.151,-0.443,-0.943,-0.56,0.445,-0.641,0.395,0.261,-0.281
0.165,0.23,0.609,0.836,0.945,-0.543,-0.817,0.136,-0.173,0.676
0.302,0.449,0.131,0.704,0.397,-0.325,-0.917,0.036,0.475,-0.456
-0.485,-0.875,0.408,-0.97,0.095,-0.931,0.188,-0.714,0.098,-0.128
-0.039,0.321,-0.642,-0.63,-0.835,-0.649,0.155,-0.785,-0.509,0.428
0.078,0.44,0.064,-0.304,0.956,0.119,0.889,-0.337,-0.864,0.882
-0.802,-0.472,-0.094,-0.525,-0.847,0.814,-0.878,-0.773,0.504,0.482
-0.021,0.294,0.814,0.616,0.161,-0.018,-0.018,-0.021,0.465,-0.596
p_4
-0.425,0.527,-0.195,0.014,-0.187,-0.249,0.915,-0.241,0.336,0.921
0.261,-0.143,0.374,0.031,-0.695,-0.291,0.037,0.245,0.706,0.003
-0.1,-0.766,0.631,0.751,0.387,0.42,0.177,-0.925,-0.875,-0.062
-0.301,0.075,-0.554,0.587,0.76,-0.187,0.746,-0.301,0.304,0.358
0.098,-0.811,0.229,-0.171,-0.279,0.345,0.963,-0.56,-0.511,0.092
-0.853,-0.109,0.202,0.137,0.136,0.539,0.092,0.672,-0.048,-0.049
0.302,-0.048,-0.394,-0.855,-0.676,-0.474,0.534,-0.535,-0.226,0.107
-0.673,-0.62,-0.399,0.716,-0.768,-0.217,-0.866,-0.977,-0.535,-0.9
0.566,0.086,-0.353,0.013,-0.981,0.881,0.285,0.44,0.752,-0.367
-0.499,0.83,-0.593,-0.315,-0.154,-0.47,-0.344,0.341,-0.381,0.323
p_5
