p_1
-0.247,0.39,-0.221,0.975,0.629,-0.455,-0.308,-0.853,0.799,-0.936
-0.397,0.764,0.237,-0.927,0.39,0.666,0.294,0.382,0.017,-0.512
0.548,0.304,0.936,-0.257,0.846,-0.659,0.103,0.932,0.808,0.935
0.71,0.562,0.835,0.122,-0.587,-0.632,0.166,-0.348,0.77,0.144
-0.47,-0.779,0.775,0.82,-0.617,0.955,0.159,-0.996,-0.073,0.461
0.606,-0.986,0.672,0.907,-0.682,0.272,0.896,-0.138,-0.311,-0.738
-0.35,0.847,0.47,-0.957,0.687,-0.276,-0.916,-0.095,-0.856,-0.013
-0.599,0.48,-0.765,-0.973,-0.662,-0.085,-0.048,-0.32,0.77,0.958
-0.953,-0.131,-0.202,0.509,-0.682,0.928,-0.272,0.172,-0.862,0.023
-0.584,-0.385,0.501,-0.833,-0.219,0.952,-0.761,0.379,-0.21,0.436
p_2
0.857,0.698,0.139,-0.398,-0.978,-0.345,0.412,-0.75,-0.898,-0.979
0.725,0.67,0.872,-0.186,0.823,0.778,0.834,0.457,0.329,0.912
-0.426,-0.528,-0.799,-0.599,-0.869,0.393,0.466,-0.053,0.013,-0.296
0.478,0.397,0.031,-0.785,0.556,0.287,-0.811,0.553,-0.864,0.852
0.055,-0.984,-0.773,-0.823,-0.769,-0.703,-0.724,-0.846,0.846,-0.651
-0.533,0.791,-0.737,0.246,0.575,0.703,-0.414,0.842,-0.453,0.586
-0.561,0.757,-0.339,-0.77,0.968,-0.789,0.426,-0.985,0.458,-0.492
0.076,0.104,0.369,0.128,0.78,-0.238,-0.873,-0.532,0.808,0.444
0.425,-0.837,-0.774,-0.7,-0.81,0.56,-0.428,0.99,-0.53,0.118
-0.72,0.696,0.305,0.832,0.86,0.5,-0.241,0.641,0.034,-0.999
p_3
0.365,0.81,0.907,0.507,0.248,-0.826,0.823,0.44,-0.893,-0.281
-0.745,0.298,0.973,0.945,-0.678,0.746,0.373,-0.637,-0.322,0.791
-0.775,-0.311,0.205,-0.544,-0.056,0.191,0.368,-0.849,-0.421,-0.973
0.653,0.549,0.402,-0.097,-0.618,0.606,-0.35,0.713,-0.46,0.077
-0.16,-0.16,0.602,0.201,-0.585,-0.443,-0.287,-0.285,-0.436,-0.911
0.908,0.029,-0.005,0.008,-0.781,-0.726,-0.845,0.006,-0.209,-0.573
0.478,0.361,0.066,-0.237,-0.316,0.164,-0.659,-0.071,-0.418,0.448
0.41,-0.572,0.819,0.847,-0.12,0.333,0.248,0.208,-0.698,0.457
-0.719,0.945,0.747,0.309,0.253,0.77,0.566,-0.515,0.802,-0.447
0.695,0.995,-0.72,-0.34,-0.847,0.467,-0.512,0.556,0.281,-0.402
p_4
0.248,-0.294,-0.507,0.54,-0.347,-0.224,0.424,-0.843,-0.497,0.607
-0.956,0.219,0.855,-0.932,-0.52,0.531,0.438,-0.131,-0.845,-0.612
0.206,-0.615,-0.199,0.777,0.003,0.867,0.43,-0.702,0.523,0.333
0.647,-0.823,-0.973,0.259,-0.097,-0.03,0.464,-0.514,0.897,-0.554
0.503,-0.15,-0.776,-0.835,-0.841,-0.634,-0.668,-0.412,0.519,-0.835
0.64,-0.907,-0.099,0.101,0.05,0.298,0.647,0.834,0.902,-0.973
-0.401,0.307,0.719,0.825,0.265,0.682,-0.061,-0.795,-0.168,-0.364
-0.797,-0.193,-0.803,0.923,-0.314,-0.581,-0.974,-0.304,0.24,-0.638
-0.837,0.22,0.873,0.866,-0.638,-0.455,-0.641,0.639,-0.358,-0.788
0.079,0.324,-0.666,0.131,0.259,0.51,0.208,-0.944,-0.987,-0.89
p_5
0.252,0.232,0.985,0.961,0.215,-0.676,-0.479,-0.102,0.278,-0.056
0.022,0.013,0.081,0.136,-0.404,0.314,0.329,0.96,-0.876,-0.577
-0.313,-0.277,0.832,0.611,0.226,0.324,0.596,0.458,0.405,-0.825
-0.913,-0.201,-0.049,-0.467,-0.417,-0.086,0.179,-0.571,0.05,-0.641
0.494,-0.216,-0.705,0.29,0.908,0.959,-0.861,-0.427,-0.101,-0.697
-0.446,-0.565,-0.497,0.596,-0.569,-0.453,0.295,0.264,0.524,0.416
-0.832,-0.085,-0.129,0.445,-0.086,-0.29,0.668,-0.501,-0.714,-0.547
0.33,0.595,-0.307,0.641,0.677,-0.844,-0.377,0.684,-0.751,0.899
-0.713,0.48,-0.918,-0.729,-0.054,0.131,0.234,0.865,0.019,-0.7
0.359,-0.915,-0.784,-0.933,0.533,0.444,-0.222,-0.959,-0.563,0.935
p_6
0.308,-0.398,0.773,-0.138,-0.672,0.753,0.025,0.733,0.429,-0.963
0.28,0.825,0.012,-0.549,-0.967,0.261,0.13,0.473,0.667,0.512
