p_1
-0.47,-0.152,-0.126,-0.872,-0.257
-0.247,0.247,-0.784,0.077,0.256
0.521,-0.905,0.714,0.486,0.325
-0.152,0.901,-0.502,0.546,0.037
-0.232,0.33,-0.046,-0.182,0.69
p_2
-0.937,-0.384,0.052,0.044,0.536
-0.337,0.158,-0.873,-0.522,0.917
0.182,-0.964,-0.255,-0.339,-0.354
-0.856,-0.318,-0.726,0.773,0.477
0.191,-0.344,-0.575,0.673,-0.619
p_3
-0.412,-0.038,0.995,0.327,0.109
-0.536,-0.465,0.457,0.206,-0.401
0.751,0.19,-0.897,0.334,0.82
-0.649,0.073,-0.691,0.88,0.478
0.394,0.023,0.464,-0.696,-0.282
p_4
0.299,0.63,0.482,-0.241,-0.735
0.166,-0.35,-0.029,0.302,-0.443
0.213,-0.463,-0.751,-0.794,-0.316
-0.731,0.331,0.571,-0.032,-0.736
-0.39,0.724,-0.106,0.623,0.255
p_5
0.044,-0.943,0.53,0.33,0.564
0.355,-0.257,-0.038,-0.288,0.731
-0.456,0.051,0.998,0.646,0.997
-0.146,-0.834,-0.217,0.187,-0.641
-0.387,-0.334,-0.201,-0.201,-0.486
