p_1
0.619,0.193,-0.513,-0.287,-0.122,0.791,0.378,-0.192,-0.473,-0.283
0.849,-0.893,0.621,0.809,-0.441,-0.974,-0.386,0.095,-0.686,0.13
0.152,0.087,0.756,-0.841,0.673,0.551,0.949,0.855,0.63,-0.612
-0.398,-0.636,-0.44,0.273,0.303,0.681,0.48,-0.827,0.598,-0.955
-0.555,-0.726,0.042,-0.436,-0.647,0.589,-0.798,-0.363,-0.829,0.656
0.608,0.339,-0.35,0.792,0.902,0.769,-0.156,0.819,0.696,0.498
-0.836,-0.007,-0.635,-0.673,-0.893,0.194,-0.095,-0.268,-0.145,-0.992
0.426,0.478,0.19,0.693,0.471,-0.497,-0.638,-0.054,-0.641,0.851
0.835,0.385,-0.892,-0.921,0.59,-0.216,-0.86,-0.341,0.971,-0.133
-0.781,0.356,0.9,0.724,-0.259,-0.938,0.289,0.965,0.316,0.965
p_2
0.115,0.864,-0.509,-0.803,0.314,0.739,-0.953,-0.64,-0.675,-0.147
-0.52,-0.987,-0.045,0.246,-0.436,-0.082,0.384,-0.932,-0.85,0.371
-0.065,0.799,-0.991,-0.707,0.584,-0.242,0.058,-0.295,0.106,0.582
0.972,-0.404,0.654,0.306,0.316,-0.041,0.114,0.259,-0.078,-0.122
0.515,-0.428,-0.038,-0.78,-0.252,-0.651,-0.492,-0.819,0.943,0.62
0.452,-0.395,-0.454,0.139,0.0,0.818,-0.197,-0.887,-0.782,0.617
0.94,0.843,-0.069,-0.834,-0.482,-0.675,-0.826,0.745,0.393,-0.465
0.351,0.082,0.401,0.997,0.484,0.086,0.371,-0.042,-0.945,-0.568
0.371,-0.795,-0.983,0.255,0.82,-0.959,-0.361,0.601,0.002,-0.234
-0.703,0.901,-0.999,0.489,0.429,0.133,-0.955,-0.97,-0.975,-0.117
p_3
-0.884,0.367,0.646,0.679,0.965,0.867,-0.448,-0.96,0.684,-0.133
0.004,-0.331,0.157,-0.102,-0.161,0.431,-0.944,-0.256,0.785,0.685
-0.92,-0.43,-0.93,0.674,0.677,0.127,0.691,-0.962,0.187,0.939
0.314,-0.705,0.544,-0.896,0.427,-0.202,0.655,0.13,0.678,0.146
-0.505,-0.89,0.016,-0.474,0.096,0.314,-0.701,0.505,-0.026,-0.557
0.887,0.588,0.089,0.193,-0.546,-0.123,-0.566,-0.936,0.495,-0.804
-0.849,-0.128,-0.494,-0.804,0.241,-0.128,-0.833,0.805,-0.717,0.629
0.067,0.955,0.336,-0.575,-0.271,-0.323,-0.979,0.15,-0.058,0.447
0.496,0.586,0.512,-0.149,0.866,0.159,-0.904,0.872,-0.139,0.191
-0.513,-0.644,-0.791,0.523,0.036,-0.486,-0.427,-0.751,-0.526,0.727
p_4
-0.186,-0.92,0.517,-0.085,-0.993,0.131,0.152,-0.407,-0.55,0.685
0.775,-0.608,0.963,-0.876,0.66,-0.998,-0.267,0.667,0.162,0.08
-0.885,0.139,-0.401,-0.87,0.216,0.116,0.527,0.725,0.767,-0.624
-0.422,-0.503,-0.859,0.881,0.153,0.331,0.313,0.644,-0.551,0.321
-0.192,0.558,-0.444,-0.996,-0.503,-0.407,0.028,0.006,0.909,0.249
0.722,-0.576,0.474,-0.255,0.538,0.181,0.597,0.207,-0.759,-0.403
0.855,0.228,-0.386,0.695,-0.766,-0.404,-0.169,-0.67,0.828,0.858
0.633,-0.526,0.968,-0.086,0.494,0.807,-0.905,-0.517,-0.181,-0.713
0.321,0.261,0.737,-0.079,-0.138,0.146,0.716,0.158,-0.572,0.69
0.537,0.821,-0.504,-0.427,-0.824,0.51,0.382,0.779,0.474,0.07
p_5
-0.001,-0.552,-0.554,-0.254,-0.026,0.76,-0.656,0.017,-0.173,-0.71
0.835,-0.309,0.753,0.218,-0.827,0.631,0.105,0.509,-0.962,-0.305
0.823,0.121,-0.032,-0.233,-0.607,-0.855,0.364,0.401,-0.741,0.951
-0.296,0.127,0.376,0.329,-0.779,-0.426,0.423,-0.834,0.838,-0.649
0.602,-0.95,-0.825,-0.616,0.744,-0.547,-0.493,-0.079,-0.987,-0.723
0.231,-0.962,0.564,0.315,-0.903,-0.445,0.805,0.585,0.981,-0.233
0.996,0.658,-0.031,0.813,0.221,-0.91,0.872,-0.129,0.574,0.808
-0.913,0.047,0.83,0.262,-0.344,0.724,-0.828,0.461,0.33,0.184
-0.925,-0.987,0.989,-0.967,-0.344,0.812,0.798,0.557,-0.039,0.465
0.575,0.2,-0.322,-0.745,0.742,-0.61,0.142,-0.558,0.872,0.293
p_6
-0.743,0.203,-0.693,-0.837,0.404,-0.215,-0.6,-0.179,0.386,-0.288
-0.338,0.963,0.487,-0.52,-0.133,-0.703,-0.806,-0.527,-0.926,-0.257
-0.799,-0.133,-0.868,0.209,-0.811,-0.809,-0.913,-0.907,-0.945,-0.46
-0.411,0.546,-0.34,-0.689,-0.573,0.01,-0.967,0.189,-0.253,-0.977
0.88,0.933,-0.148,0.841,0.11,0.972,0.212,-0.961,0.605,0.704
0.102,-0.435,-0.283,0.522,-0.775,-0.38,0.593,-0.297,-0.345,0.246
0.362,-0.893,0.305,-0.993,-0.579,-0.601,-0.504,0.047,0.768,0.576
0.14,-0.6,-0.125,-0.671,0.111,0.849,-0.496,0.572,0.184,0.865
-0.698,0.337,0.818,-0.112,-0.027,-0.714,-0.795,0.806,-0.643,-0.537
-0.113,0.128,0.772,-0.74,0.303,-0.542,-0.305,0.204,0.646,-0.609
p_7
0.034,0.431,-0.898,-0.728,0.118,-0.608,0.659,0.547,-0.184,-0.325
-0.668,0.913,0.508,0.729,0.27,0.441,0.903,-0.452,0.994,0.858
0.15,-0.607,-0.4,-0.419,-0.691,-0.865,0.344,0.208,-0.659,-0.452
-0.749,-0.721,-0.995,0.183,0.255,0.724,-0.779,-0.83,0.043,-0.983
