p_1
-0.538,0.767,0.329,-0.417,-0.569,-0.342,-0.602,0.377,-0.447,-0.56
0.284,0.517,-0.943,-0.621,0.615,0.369,-0.61,-0.039,0.806,-0.4
0.041,-0.493,-0.482,0.681,0.058,-0.263,0.197,0.391,-0.54,0.428
0.201,0.091,-0.641,0.191,-0.188,-0.227,0.287,-0.694,0.281,-0.55
-0.683,0.852,-0.191,-0.778,0.809,0.378,-0.002,0.989,-0.071,0.517
0.426,-0.89,0.835,-0.361,0.751,0.878,-0.521,0.701,0.213,-0.576
0.748,0.61,0.951,-0.527,-0.828,-0.526,-0.681,0.699,-0.056,0.864
0.303,0.165,0.225,-0.982,0.221,-0.077,-0.072,-0.481,0.101,-0.605
-0.641,-0.597,0.266,0.558,0.862,0.977,0.12,-0.528,0.093,-0.27
-0.234,0.322,0.754,-0.951,0.568,-0.927,-0.295,0.406,0.119,-0.836
p_2
0.878,-0.208,0.787,-0.557,0.612,-0.668,0.176,0.865,-0.03,0.12
-0.636,0.321,-0.546,-0.32,0.168,0.576,-0.105,-0.309,0.472,0.384
0.186,0.094,-0.894,-0.575,-0.509,0.534,-0.125,-0.613,-0.432,0.299
0.997,0.15,-0.576,0.804,0.974,0.012,0.663,0.356,-0.597,0.919
-0.702,0.632,-0.176,-0.161,0.638,-0.208,0.664,0.336,0.221,-0.529
-0.31,-0.514,-0.265,0.059,-0.528,-0.564,0.589,0.506,-0.508,-0.33
0.051,-0.247,0.14,0.736,-0.507,-0.072,-0.736,-0.827,0.46,0.688
0.183,0.071,-0.041,0.487,0.639,0.214,-0.904,-0.95,-0.956,0.691
0.925,0.058,0.731,-0.237,0.328,0.247,-0.341,-0.158,-0.459,-0.604
-0.334,-0.279,0.138,0.521,-0.177,0.691,-0.478,-0.221,0.835,-0.596
p_3
0.787,0.606,0.076,-0.941,0.3,0.642,0.855,-0.939,0.887,-0.239
0.954,-0.403,0.746,0.163,0.603,0.43,-0.547,0.35,-0.912,-0.962
-0.182,0.432,0.272,-0.606,-0.604,-0.289,-0.663,0.741,-0.571,-0.946
-0.643,0.547,0.117,-0.19,-0.422,0.875,0.405,0.233,-0.095,0.454
-0.858,0.427,-0.758,-0.882,0.84,0.613,0.933,-0.923,-0.733,0.543
-0.502,0.268,-0.127,0.894,0.816,-0.506,0.943,-0.356,-0.631,0.326
-0.976,-0.084,-0.889,-0.192,-0.388,-0.548,0.776,-0.292,-0.35,0.784
-0.815,-0.923,0.598,-0.59,0.225,0.375,-0.45,-0.394,-0.459,-0.358
-0.736,0.522,0.254,-0.647,-0.365,0.132,0.909,0.02,0.493,-0.015
-0.988,-0.149,-0.219,0.297,0.233,-0.233,0.649,-0.332,0.947,0.019
p_4
-0.562,-0.711,-0.021,-0.171,0.968,0.79,0.515,0.673,-0.989,-0.288
0.585,-0.942,-0.98,-0.666,-0.194,-0.278,0.05,0.89,0.392,0.759
-0.841,-0.61,0.981,-0.903,-0.617,0.713,-0.598,-0.834,0.618,-0.344
0.92,-0.285,0.774,0.202,0.324,0.458,-0.894,0.976,0.581,0.307
0.976,-0.118,-0.1,0.535,0.394,-0.42,-0.029,-0.444,0.852,0.364
-0.34,-0.211,-0.143,0.076,-0.008,0.73,-0.083,-0.754,0.286,-0.625
0.415,-0.941,0.669,-0.381,-0.547,0.52,-0.623,0.413,0.13,0.596
-0.269,0.817,-0.266,0.236,0.168,0.262,-0.265,0.246,0.13,-0.706
-0.937,-0.831,-0.782,0.797,0.222,0.383,0.099,0.587,-0.347,0.367
0.642,0.943,0.672,-0.114,-0.916,0.425,0.755,-0.228,0.869,-0.565
p_5
0.038,-0.968,-0.764,0.609,0.428,-0.957,-0.564,0.37,-0.869,-0.893
0.141,0.619,-0.792,-0.833,-0.521,-0.889,0.128,0.451,0.539,-0.64
0.284,-0.144,-0.585,0.549,0.068,0.211,0.239,-0.427,0.767,0.555
-0.489,0.227,0.369,-0.094,-0.111,0.725,-0.358,-0.252,-0.042,-0.489
-0.073,0.535,0.686,-0.721,0.094,0.865,-0.589,0.359,-0.052,-0.132
-0.332,0.097,0.716,-0.606,-0.969,0.424,0.166,-0.841,0.509,0.224
-0.721,-0.23,0.248,-0.101,0.278,0.022,-0.768,-0.753,0.209,-0.108
0.056,0.144,-0.132,-0.654,0.126,-0.828,0.115,0.338,-0.647,-0.857
0.17,0.182,0.977,-0.084,0.515,-0.844,0.896,0.262,-0.164,-0.751
-0.022,0.623,-0.752,-0.378,-0.05,-0.104,0.608,0.49,0.301,-0.175
p_6
-0.843,0.179,-0.838,0.209,0.626,-0.545,0.63,-0.146,0.627,-0.2
0.208,-0.955,-0.537,-0.203,0.445,0.812,-0.611,-0.212,-0.259,-0.717
-0.502,0.835,0.965,-0.841,0.028,-0.192,-0.047,-0.984,0.647,0.933
0.995,-0.825,-0.88,0.76,-0.83,-0.399,-0.625,0.011,-0.617,0.525
-0.917,0.403,0.626,-0.512,-0.433,-0.315,0.687,0.582,-0.478,-0.612
0.181,0.828,-0.793,-0.057,0.351,-0.385,0.653,-0.387,0.433,0.793
-0.656,0.528,-0.334,0.411,-0.675,0.491,0.519,0.187,0.834,0.89
-0.978,0.797,0.412,-0.686,-0.304,0.631,0.194,0.454,0.924,0.138
0.439,-0.878,-0.018,0.46,0.768,0.621,-0.423,0.574,-0.479,-0.841
-0.625,-0.189,0.485,0.308,0.031,0.091,0.015,0.471,0.128,0.253
p_7
0.659,0.172,-0.112,0.619,0.445,0.031,-0.112,0.073,-0.945,-0.063
-0.237,-0.864,-0.498,0.998,-0.052,-0.393,-0.112,0.391,-0.693,0.721
-0.488,0.355,0.083,0.702,0.151,-0.357,0.873,-0.29,0.985,0.086
0.768,0.729,-0.558,-0.888,0.665,0.876,-0.632,0.816,-0.67,-0.141
-0.841,0.477,0.377,-0.597,0.713,0.322,0.341,0.455,-0.633,-0.028
0.249,0.699,-0.636,-0.324,0.745,0.822,-0.365,-0.48,0.162,-0.822
-0.497,0.63,0.038,0.548,-0.03,0.164,0.193,0.243,0.51,-0.29
-0.469,-0.185,0.476,-0.633,-0.425,0.093,0.224,-0.211,0.463,0.012
-0.758,-0.572,-0.213,-0.929,0.653,-0.837,-0.088,0.587,0.466,-0.047
