p_1
-0.596,0.495,-0.873,-0.398,-0.516,-0.723,-0.868,-0.918,-0.938,-0.248
0.963,0.393,-0.185,0.776,0.762,0.349,-0.991,0.116,-0.714,-0.464
-0.472,0.007,0.734,0.349,0.244,0.046,0.444,0.996,0.026,0.079
-0.081,0.304,0.222,0.39,-0.446,-0.19,0.188,-0.826,0.773,-0.236
0.2,-0.196,-0.923,-0.815,-0.692,0.479,-0.382,-0.399,0.438,0.38
0.618,0.84,0.606,0.13,-0.957,0.285,-0.139,0.179,0.826,0.007
-0.675,0.859,-0.261,0.084,0.951,-0.938,0.346,-0.476,0.468,0.896
0.383,0.395,0.352,-0.481,-0.025,-0.479,0.815,-0.455,0.756,0.208
0.556,0.374,-0.642,0.627,0.673,0.19,0.611,-0.871,-0.932,-0.442
-0.968,-0.221,0.919,0.883,0.824,0.708,-0.814,0.131,0.422,-0.63
p_2
0.749,0.643,-0.783,-0.234,0.767,0.264,0.752,-0.723,-0.202,-0.721
-0.167,-0.116,0.144,-0.527,-0.995,-0.607,0.693,0.855,0.327,0.164
0.04,0.909,0.754,-0.841,0.518,0.716,0.685,0.786,0.611,-0.676
0.589,0.029,0.496,0.511,0.574,-0.393,0.253,0.12,0.891,-0.564
-0.529,0.648,-0.646,-0.933,0.975,-0.41,0.893,-0.791,-0.072,-0.55
0.523,0.99,0.406,-0.14,0.549,-0.027,0.27,-0.583,0.713,-0.857
0.36,0.152,0.185,-0.008,-0.113,-0.642,0.626,-0.975,0.14,0.109
-0.683,0.221,0.81,0.652,-0.82,0.011,0.99,-0.827,-0.624,-0.341
-0.376,0.471,0.9,-0.135,-0.847,0.211,0.575,-0.238,0.265,-0.422
0.946,-0.032,0.9,0.901,-0.699,0.812,0.715,-0.676,0.307,0.446
p_3
-0.806,-0.641,0.417,-0.477,-0.088,-0.805,0.972,0.354,-0.697,-0.206
0.766,0.683,-0.943,0.319,-0.687,0.772,-0.287,0.318,0.181,0.844
-0.201,-0.989,-0.58,0.476,0.195,-0.584,-0.965,0.828,-0.333,0.447
0.893,-0.065,-0.7,-0.786,0.176,0.541,-0.509,0.244,-0.817,-0.722
0.958,0.508,-0.437,0.978,0.828,-0.448,-0.495,0.206,0.05,0.691
-0.103,-0.994,0.138,-0.13,-0.693,-0.371,-0.531,-0.401,0.979,0.583
0.868,-0.983,-0.64,0.133,0.816,-0.052,-0.767,0.78,-0.356,0.573
0.177,-0.954,0.751,0.605,0.293,0.138,-0.473,0.14,-0.56,-0.727
-0.228,-0.98,0.751,-0.998,-0.74,-0.589,-0.23,0.874,0.097,0.969
0.095,-0.87,0.509,-0.815,-0.664,0.87,0.969,-0.046,-0.327,0.722
p_4
-0.252,0.065,-0.983,-0.518,0.602,0.309,0.384,-0.975,-0.625,-0.128
0.445,0.48,0.922,0.036,0.343,0.603,0.643,-0.646,0.706,-0.856
0.235,-0.499,-0.893,-0.742,0.523,-0.188,-0.68,0.576,0.754,-0.734
0.075,0.007,0.573,0.319,-0.034,-0.792,0.496,-0.331,0.022,0.231
-0.392,0.881,-0.017,-0.979,-0.118,-0.915,0.674,0.602,-0.11,0.952
-0.209,-0.714,0.657,-0.86,0.743,-0.83,-0.619,-0.932,0.543,0.103
0.543,0.943,0.937,0.604,-0.522,0.889,0.202,-0.273,0.935,0.188
0.632,-0.607,-0.237,-0.212,-0.084,0.555,-1.0,0.968,0.718,0.064
0.012,0.941,0.195,0.721,0.186,-0.149,-0.382,0.111,-0.288,-0.093
-0.389,0.911,-0.714,0.989,-0.411,0.502,0.901,-0.619,-0.668,-0.825
p_5
-0.064,0.161,-0.84,-0.075,-0.555,-0.688,-0.957,-0.083,-0.329,0.456
-0.04,0.427,-0.887,0.172,-0.333,-0.083,0.672,0.34,-0.697,-0.309
-0.254,0.946,-0.362,0.647,0.507,0.617,0.673,-0.405,-0.628,0.935
-0.256,0.386,0.429,0.361,0.605,0.158,-0.204,0.996,-0.248,0.201
0.512,0.424,-0.228,-0.385,0.817,0.244,-0.013,0.012,0.798,-0.8
-0.214,0.406,-0.392,-0.466,-0.55,0.614,-0.957,0.643,-0.761,0.772
-0.257,-0.78,0.618,0.729,0.18,-0.511,0.653,0.212,-0.91,-0.166
-0.001,0.924,0.112,-0.434,0.505,-0.171,-0.324,-0.107,-0.604,0.124
-0.986,-0.747,0.849,0.719,0.529,0.422,0.753,-0.175,-0.372,0.062
0.769,0.536,-0.693,-0.264,-0.149,0.468,0.093,-0.969,0.046,-0.801
p_6
-0.448,-0.146,-0.889,0.847,0.759,-0.2,-0.835,-0.463,-0.692,0.74
-0.258,0.728,0.367,-0.255,0.801,-0.489,0.232,-0.078,-0.084,0.355
0.835,0.081,0.68,0.939,0.073,0.888,0.496,0.223,0.826,0.852
-0.336,-0.305,0.244,-0.987,-0.448,0.297,-0.968,-0.968,-0.433,0.572
0.95,0.761,0.285,0.236,0.631,-0.523,0.878,-0.914,0.897,0.839
-0.483,0.672,0.317,-0.772,-0.984,0.18,-0.491,-0.817,0.725,0.29
-0.957,0.95,-0.548,0.304,0.018,-0.075,0.679,-0.612,-0.182,0.837
0.092,-0.321,0.638,-0.345,-0.472,-0.302,0.774,0.314,0.253,0.615
0.935,0.02,-0.112,-0.035,-0.733,0.065,0.951,-0.824,-0.873,0.722
0.255,-0.283,0.315,0.801,0.986,-0.55,0.516,-0.199,-0.275,0.681
p_7
0.678,-0.906,-0.045,-0.838,-0.093,0.664,0.422,-0.426,-0.109,-0.19
0.873,-0.457,0.455,0.955,-0.269,-0.002,-0.948,-0.648,0.579,-0.599
0.766,-0.337,-0.55,-0.702,-0.561,-0.503,-0.197,-0.87,0.264,-0.836
-0.517,0.958,-0.527,0.06,-0.773,-0.141,0.192,-0.509,-0.918,0.43
