p_1
0.422,-0.964,-0.951,0.704,0.203,0.85,-0.19,-0.975,0.472,-0.19
0.978,-0.709,-0.97,-0.074,0.823,0.924,0.617,-0.368,0.098,-0.041
0.023,-0.928,0.318,0.805,-0.338,-0.557,-0.671,-0.611,0.48,0.586
0.707,0.379,0.734,0.778,0.311,0.031,0.132,0.204,0.713,0.838
-0.159,0.384,-0.138,-0.521,0.286,0.643,0.892,-0.27,-0.695,-0.631
-0.467,-0.183,-0.452,0.125,0.529,0.433,0.845,-0.288,-0.534,0.381
-0.624,0.185,0.506,-0.378,-0.069,-0.066,0.244,-0.394,0.701,0.387
-0.826,0.679,-0.123,0.935,-0.823,-0.913,-0.599,0.79,0.858,-0.268
-0.498,0.709,-0.379,0.325,-0.245,0.916,-0.128,0.59,0.577,-0.147
0.111,0.598,0.19,0.28,0.179,0.636,0.745,0.145,0.786,-0.153
p_2
-0.605,0.991,-0.85,0.444,-0.13,-0.335,-0.952,0.666,0.157,0.606
0.1,-0.928,0.001,-0.493,0.855,0.193,0.891,0.084,-0.655,0.654
0.422,-0.482,0.045,0.15,0.208,0.17,-0.336,-0.941,-0.91,0.499
-0.53,0.814,-0.974,0.897,0.121,0.209,0.21,0.934,0.462,0.118
0.71,0.434,-0.922,-0.536,0.271,-0.405,-0.176,0.637,-0.434,0.089
0.775,0.226,0.443,0.98,0.651,-0.739,0.223,-0.594,-0.087,-0.969
-0.955,-0.198,-0.916,-0.791,0.971,-0.076,-0.9,-0.0,0.313,-0.011
-0.253,0.18,-0.049,0.737,-0.816,0.082,-0.259,-0.026,0.359,0.407
-0.194,0.499,-0.288,-0.633,-0.961,0.66,-0.81,-0.73,0.944,0.906
-0.244,0.848,0.698,0.664,0.133,-0.806,0.033,0.18,0.188,-0.881
p_3
-0.344,0.047,-0.78,-0.678,0.255,0.8,0.693,-0.057,-0.882,0.844
-0.697,0.955,0.187,-0.829,0.801,0.348,-0.037,-0.082,-0.443,-0.374
-0.305,0.049,-0.837,-0.039,-0.029,0.477,-0.958,0.67,-0.226,0.652
0.259,0.632,0.441,0.024,0.392,0.45,-0.013,-0.624,0.804,-0.345
0.272,0.947,0.888,-0.864,0.126,-0.861,-0.071,0.919,-0.147,0.337
-0.528,0.107,-0.055,-0.284,0.586,-0.223,-0.411,0.07,0.675,0.807
0.149,0.178,-0.245,-0.746,0.969,-0.346,0.877,0.825,-0.755,-0.288
0.52,0.886,0.449,0.732,-0.047,0.276,0.932,0.282,-0.855,0.704
-0.285,-0.948,0.857,0.94,0.719,-0.836,-0.085,0.42,0.116,-0.637
-0.801,0.39,-0.655,-0.489,0.548,0.242,-0.179,-0.868,0.903,0.455
p_4
-0.181,-0.333,0.639,-0.934,-0.794,-0.213,0.623,0.814,0.151,-0.004
-0.609,-0.913,0.834,-0.51,-0.811,-0.255,0.426,0.592,-0.383,-0.319
0.834,0.169,-0.894,-0.105,-0.619,0.452,-0.31,-0.702,-0.034,0.023
-0.667,-0.333,-0.808,-0.777,-0.827,0.109,-0.124,0.427,0.964,-0.252
0.784,-0.628,0.888,0.913,0.234,0.669,0.486,0.894,0.562,-0.749
-0.875,0.226,0.385,-0.812,0.91,0.483,0.811,0.89,-0.169,-0.794
-0.314,-0.219,-0.34,0.294,0.381,0.493,-0.21,0.606,0.563,-0.019
0.558,0.74,0.216,0.398,-0.339,-0.255,-0.959,0.607,0.537,-0.209
-0.099,-0.375,0.638,-0.863,0.505,-0.227,-0.72,0.704,-0.86,-0.946
0.135,0.385,-0.171,-0.74,-0.948,0.946,-0.035,-0.939,0.912,-0.626
p_5
0.073,-0.203,-0.906,0.401,0.72,0.505,0.455,0.471,-0.384,-0.963
-0.51,0.075,0.933,-0.598,-0.909,0.273,-0.088,-0.324,-0.263,0.566
0.191,-0.596,-0.402,-0.732,-0.63,-0.986,-0.507,-0.526,0.897,-0.312
0.299,-0.344,0.915,-0.827,-0.327,0.833,-0.73,0.737,-0.532,-0.699
-0.26,-0.229,0.033,0.28,-0.856,-0.9,0.894,0.738,0.447,0.209
0.421,0.163,-0.527,0.685,-0.706,-0.326,-0.16,0.091,-0.62,-0.605
0.928,-0.828,0.186,-0.585,-0.06,0.59,-0.193,-0.768,0.143,-0.65
-0.49,-0.104,0.817,-0.163,0.325,0.331,0.529,0.042,-0.226,0.419
-0.33,-0.215,0.963,-0.274,0.694,0.27,-0.874,0.285,-0.755,-0.557
0.757,0.868,-0.214,0.119,-0.991,0.025,-0.341,-0.774,0.769,-0.163
p_6
0.003,-0.724,0.672,0.488,0.256,0.512,0.998,0.079,0.4,-0.503
-0.804,0.808,0.894,-0.515,0.478,0.474,0.124,0.586,-0.564,0.349
0.02,-0.012,-0.366,-0.911,0.844,-0.546,-0.131,0.818,-0.802,-0.045
0.098,-0.617,-0.162,-0.022,-0.093,-0.395,-0.65,-0.426,-0.006,0.161
0.547,0.881,0.962,0.786,-0.477,-0.15,0.578,0.682,-0.836,-0.035
0.786,0.0,0.297,0.242,-0.079,0.981,-0.975,0.795,0.886,0.824
0.438,-0.899,-0.269,0.775,0.227,-0.793,0.532,0.276,-0.741,0.115
0.758,0.745,0.285,-0.737,0.969,0.216,-0.605,0.99,-0.6,-0.929
0.626,-0.458,0.406,-0.215,0.543,-0.627,0.801,0.032,-0.785,0.968
-0.828,0.437,0.304,-0.121,-0.131,0.903,-0.295,-0.338,0.391,-0.894
p_7
-0.452,-0.844,0.888,0.403,0.62,-0.301,-0.226,0.693,0.218,0.431
-0.419,0.171,0.775,-0.292,0.935,-0.012,-0.785,0.225,0.434,-0.173
-0.167,-0.599,-0.769,0.322,0.613,-0.18,-0.805,0.869,0.614,-0.153
0.416,0.522,0.5,0.954,0.368,0.832,-0.644,-0.35,0.002,0.958
0.097,-0.053,-0.495,0.965,0.707,-0.153,0.498,0.671,-0.92,-0.34
-0.435,-0.605,0.664,-0.87,0.363,-0.027,-0.034,-0.428,0.016,-0.018
0.108,-0.766,-0.997,-0.602,-0.309,0.035,0.789,-0.703,0.517,-0.595
-0.421,-0.069,-0.762,0.222,0.23,0.307,0.74,-0.781,0.753,-0.789
0.599,-0.146,0.502,-0.971,0.025,0.623,0.373,0.052,-0.489,-0.467
-0.87,-0.379,-0.005,0.127,0.039,0.693,0.98,0.723,0.747,0.344
p_8
-0.391,0.032,-0.414,-0.975,-0.415,0.891,-0.733,-0.797,-0.605,-0.777
0.539,0.733,0.073,-0.278,0.252,0.364,0.708,0.747,-0.298,-0.604
0.079,-0.148,0.435,-0.845,-0.638,0.093,0.219,0.909,-0.022,0.637
-0.676,-0.107,0.938,0.096,-0.183,0.079,0.293,0.017,0.943,0.945
0.693,-0.953,-0.588,0.682,-0.225,0.574,-0.829,-0.669,0.742,-0.033
-0.972,-0.437,0.114,-0.69,-0.782,-0.64,0.186,-0.293,0.078,0.064
-0.517,-0.307,-0.974,-0.886,0.018,0.936,-0.633,-0.72,-0.44,0.947
-0.109,-0.227,0.447,0.884,0.564,0.104,0.795,-0.343,0.422,0.628
0.61,-0.758,-0.901,0.179,0.559,0.003,0.558,-0.618,0.308,0.212
0.032,0.277,0.681,-0.818,-0.869,0.231,0.237,-0.475,-0.404,0.74
p_9
0.58,-0.719,-0.927,0.347,-0.887,0.395,-0.096,0.19,-0.763,-0.782
-0.411,-0.861,0.626,0.697,0.166,0.087,0.451,-0.711,0.145,-0.105
-0.157,0.925,0.0,0.374,-0.971,-0.758,-0.173,0.184,0.41,-0.543
-0.997,0.831,-0.464,-0.345,-0.183,0.798,-0.433,0.669,-0.524,-0.528
0.679,-0.165,-0.832,0.116,0.948,-0.377,0.767,0.937,0.102,-0.323
0.425,0.324,-0.325,0.346,0.737,-0.759,-0.019,-0.489,0.764,-0.359
0.949,0.256,-0.663,0.294,-0.956,-0.212,-0.027,0.187,-0.876,-0.81
-0.78,0.04,-0.802,-0.139,0.905,0.212,0.473,-0.66,-0.538,-0.915
0.806,0.515,0.801,0.666,-0.763,-0.157,0.998,-0.127,0.928,0.869
0.317,0.069,-0.256,0.196,0.002,-0.525,-0.168,-0.239,-0.75,0.742
p_10
-0.783,0.461,-0.071,-0.017,-0.794,0.499,-0.555,-0.454,-0.343,-0.287
-0.573,0.821,0.625,0.961,0.766,0.157,0.498,0.534,-0.74,0.303
0.281,0.468,0.477,0.323,0.89,0.445,0.415,-0.81,0.424,0.207
