p_1
-0.111,0.454,0.954,-0.657,-0.179,-0.398,-0.071,-0.188,-0.982,0.872
0.335,0.112,-0.726,0.021,0.208,0.522,0.777,-0.749,-0.619,0.963
-0.376,-0.418,-0.833,0.475,-0.224,0.907,-0.073,-0.499,0.584,-0.038
-0.597,0.833,0.556,0.737,-0.558,-0.337,-0.9,0.076,-0.067,0.695
0.517,-0.611,0.796,0.608,0.327,0.177,-0.454,-0.062,0.183,0.64
0.81,-0.301,0.272,-0.726,0.38,-0.962,0.933,-0.811,0.039,-0.314
0.03,0.533,-0.997,-0.982,0.107,0.825,0.38,-0.255,-0.506,0.644
0.007,0.43,-0.25,0.193,0.728,-0.035,0.543,-0.247,-0.08,-0.387
0.265,-0.801,0.498,0.549,-0.803,0.069,-0.621,0.085,-0.494,-0.132
-0.155,-0.468,-0.631,0.949,-0.851,-0.353,-0.379,0.468,-0.369,-0.456
p_2
-0.446,0.931,0.976,-0.577,-0.579,0.923,-0.194,-0.524,0.141,0.688
0.415,-0.898,-0.053,0.889,0.556,-0.298,0.651,0.278,0.724,0.657
0.437,0.292,-0.073,0.914,0.02,0.807,-0.389,0.202,0.971,0.518
-0.822,-0.001,0.376,0.0,0.937,-0.321,-0.314,-0.282,0.109,0.033
0.653,-0.569,-0.816,-0.595,-0.081,-0.879,-0.27,0.356,-0.363,0.186
0.378,-0.92,-0.941,-0.475,-0.839,-0.975,0.39,-0.493,-0.471,-0.219
-0.845,-0.534,0.721,-0.683,0.067,-0.84,0.815,0.974,0.911,-0.745
-0.112,0.295,0.521,-0.555,-0.624,0.839,0.112,-0.284,0.02,0.38
-0.026,0.986,0.763,-0.218,-0.373,-0.788,0.784,-0.523,-0.923,0.443
-0.002,0.719,0.245,0.78,0.451,0.339,-0.264,-0.63,0.858,-0.587
p_3
0.942,-0.729,-0.081,-0.304,0.278,0.356,-0.074,-0.981,0.546,-0.874
-0.407,0.588,-0.489,-0.545,0.382,0.516,0.97,-0.141,0.882,-0.27
0.337,0.57,-0.433,-0.855,0.887,0.987,0.537,0.642,0.302,0.459
-0.728,0.29,0.26,0.382,0.138,-0.468,-0.574,0.985,-0.305,-0.175
0.977,-0.612,0.154,-0.92,0.064,0.428,0.223,-0.966,-0.669,0.309
-0.702,-0.878,-0.177,-0.891,0.995,0.079,0.645,0.066,0.815,0.758
-0.207,0.598,0.604,0.565,-0.003,0.959,0.378,0.44,0.306,-0.24
-0.893,0.212,0.636,-0.427,0.679,-0.168,-0.205,-0.745,0.06,-0.046
0.197,0.572,-0.41,-0.905,0.457,-0.856,-0.017,-0.779,0.679,0.708
0.198,-0.79,-0.024,-0.854,-0.029,-0.731,0.104,-0.976,0.44,-0.152
p_4
0.678,-0.505,0.672,0.98,0.646,-0.037,0.942,-0.135,0.252,-0.011
-0.019,0.903,0.418,-0.331,0.012,0.034,0.18,-0.547,0.636,0.456
-0.326,0.013,0.375,-0.134,0.207,-0.84,0.353,0.702,-0.159,0.691
0.485,-0.543,-0.562,-0.509,0.738,0.093,-0.088,0.154,-0.767,-0.376
0.135,0.375,-0.227,0.468,0.616,-0.941,0.138,-0.901,0.827,0.09
0.086,-0.914,0.229,0.773,0.576,0.549,0.931,0.712,-0.59,-0.246
0.788,-0.317,0.458,0.573,0.471,-0.071,0.833,0.652,-0.557,0.787
0.663,0.985,0.979,0.1,-0.764,-0.442,-0.3,-0.528,0.057,-0.506
-0.292,-0.151,0.245,0.477,-0.491,0.865,-0.745,0.758,-0.15,-0.599
-0.341,-0.8,0.059,0.414,0.707,-0.192,0.558,0.195,0.603,0.115
p_5
0.201,-0.304,0.509,-0.981,0.923,-0.829,-0.792,-0.882,0.829,0.365
-0.34,0.859,-0.935,-0.045,-0.161,0.983,-0.316,0.896,-0.795,0.278
-0.708,-0.973,-0.677,-0.109,-0.749,0.955,-0.819,-0.645,-0.336,0.732
0.243,-0.922,-0.478,-0.963,-0.554,-0.414,0.853,0.938,-0.134,0.265
0.971,0.024,0.317,-0.647,0.814,-0.034,0.027,0.525,0.403,0.398
-0.236,0.439,-0.692,-0.591,0.634,0.167,-0.6,0.623,0.394,-0.325
0.171,0.406,-0.856,-0.634,0.26,-0.903,-0.776,-0.143,-0.226,0.415
0.675,-0.238,0.385,-0.647,0.813,-0.949,-0.172,-0.826,-0.531,0.694
-0.665,0.903,0.812,-0.506,-0.766,-0.399,0.022,0.975,0.741,0.275
-0.746,0.579,-0.276,-0.304,-0.722,0.703,0.88,-0.837,0.658,0.824
p_6
0.471,-0.173,0.758,-0.897,0.085,0.929,0.544,-0.194,0.585,-0.047
-0.759,0.384,0.531,0.766,0.655,0.149,-0.989,0.293,-0.396,-0.535
0.133,-0.473,-0.448,0.366,-0.83,-0.013,0.724,-0.728,0.213,-0.035
0.574,-0.856,0.372,0.688,0.51,-0.39,-0.138,-0.699,0.492,-0.742
0.215,-0.118,0.525,0.152,-0.328,-0.92,0.401,-0.322,0.548,-0.833
0.626,-0.72,0.877,0.363,0.978,-0.934,-0.874,0.903,-0.846,0.728
0.336,-0.637,0.728,0.118,0.184,-0.897,-0.601,0.526,-0.213,0.914
0.61,0.762,0.111,-0.404,0.329,0.324,0.677,-0.284,-0.741,-0.073
0.287,0.005,-0.706,-0.356,-0.252,-0.961,-0.429,0.396,0.696,0.283
0.023,0.35,-0.404,0.988,0.284,-0.495,-0.46,0.712,-0.933,0.097
p_7
-0.223,-0.351,-0.736,-0.17,0.534,-0.732,0.567,-0.039,0.623,-0.581
0.43,-0.655,-0.842,0.654,-0.59,-0.929,-0.97,0.586,-0.314,-0.85
0.799,0.761,0.138,0.882,0.897,0.203,-0.675,0.483,0.541,0.077
0.087,-0.51,-0.543,-0.046,0.513,-0.484,-0.015,0.224,-0.055,-0.043
0.328,-0.828,0.01,-0.437,0.758,0.635,0.677,0.804,-0.34,-0.419
0.178,-0.712,-0.856,0.759,-0.969,0.001,0.531,-0.359,-0.84,0.766
0.492,-0.271,-0.073,-0.965,0.787,0.789,-0.942,-0.938,-0.666,0.611
0.06,0.659,0.634,-0.767,0.439,0.832,0.362,0.857,0.622,-0.465
-0.469,-0.215,-0.837,0.795,-0.139,-0.727,0.621,-0.223,-0.855,0.056
-0.662,-0.749,-0.406,-0.198,0.691,-0.273,0.889,-0.771,-0.949,0.276
p_8
-0.034,0.906,-0.1,0.983,-0.384,-0.679,-0.348,-0.776,0.118,-0.253
0.008,0.273,-0.076,-0.599,0.145,0.324,0.642,-0.422,0.896,0.728
0.042,0.547,0.363,0.245,-0.544,0.678,-0.926,0.293,-0.95,0.956
0.239,-0.342,-0.003,-0.962,-0.97,-0.465,-0.927,0.988,-0.62,0.457
-0.805,-0.651,-0.856,0.863,0.426,-0.869,0.502,-0.61,0.412,-0.03
0.264,0.9,-0.075,0.864,0.686,0.207,0.327,0.683,0.301,-0.156
0.254,0.893,-0.449,0.154,0.828,0.252,-0.82,0.123,-0.132,-0.882
-0.458,-0.56,0.046,-0.177,-0.827,-0.432,0.807,0.883,-0.154,-0.141
0.879,-0.21,-0.815,-0.706,-0.382,0.168,-0.153,-0.811,0.408,-0.062
-0.571,0.001,0.322,-0.962,-0.639,0.342,-0.721,-0.633,0.056,0.792
p_9
-0.424,0.375,-0.91,-0.994,-0.511,-0.825,-0.275,-0.354,0.088,-0.93
0.068,-0.509,0.999,-0.193,-0.464,0.743,-0.858,0.636,-0.751,0.346
-0.848,0.068,-0.838,-0.365,-0.075,-0.384,-0.489,0.028,-0.682,0.679
-0.469,-0.417,0.796,-0.379,-0.31,0.612,-0.857,0.447,0.943,0.065
-0.566,-0.512,0.825,0.557,0.474,-0.129,-0.832,0.732,0.987,-0.927
-0.312,-0.5,-0.156,0.843,-0.018,0.985,0.856,0.782,0.765,-0.748
0.279,0.927,0.316,0.242,0.431,0.731,-0.51,0.629,-0.758,0.93
0.559,0.19,-0.727,-0.958,-0.012,-0.069,-0.374,-0.8,0.75,-0.349
-0.712,-0.175,-0.491,-0.111,0.706,0.0,-0.633,-0.375,-0.262,-0.758
0.989,-0.649,-0.309,-0.778,0.056,0.143,0.396,-0.667,-0.547,-0.376
p_10
-0.231,0.252,0.718,-0.458,-0.597,0.805,-0.797,0.8,-0.909,0.967
-0.363,-0.457,0.272,0.94,-0.608,-0.303,-0.565,0.278,-0.471,-0.493
0.841,-0.241,0.271,-0.219,-0.413,0.52,-0.118,0.934,-0.785,0.329
0.466,0.347,0.257,0.127,-0.789,-0.776,-0.328,0.784,0.103,0.138
-0.268,0.305,0.392,0.534,0.518,0.622,0.042,-0.173,-0.428,-0.722
-0.866,0.362,-0.625,0.531,0.807,0.818,-0.872,-0.092,0.693,0.58
-0.757,-0.758,-0.932,0.399,0.148,0.992,0.82,0.279,-0.671,-0.731
0.049,-0.345,0.125,0.184,-0.172,-0.038,0.396,0.955,-0.772,-0.706
0.845,-0.788,-0.833,0.645,-0.489,0.968,-0.487,-0.189,0.634,-0.243
-0.163,0.272,-0.318,-0.208,-0.187,-0.325,-0.649,-0.758,-0.38,-0.143
