p_1
<<<<<<< HEAD
-0.44,0.922,0.404,0.442,0.176,0.876,0.82,0.597,0.875,-0.207
-0.258,0.064,-0.648,0.353,0.251,-0.41,0.815,-0.816,-0.909,-0.756
-0.06,0.774,0.231,0.26,-0.038,-0.394,-0.498,0.37,-0.956,-0.706
0.187,-0.192,0.384,0.44,-0.628,0.179,-0.421,0.157,-0.322,0.317
0.227,-0.829,0.962,0.735,0.351,0.455,-0.66,0.913,-0.106,-0.501
0.428,0.962,0.559,0.087,-0.733,0.681,-0.856,-0.352,0.175,0.956
-0.96,-0.645,0.653,0.275,-0.631,0.96,0.612,0.627,-0.427,-0.067
0.372,-0.083,-0.915,0.301,-0.378,-0.849,-0.427,-0.681,0.462,-0.854
-0.666,-0.547,-0.435,0.849,-0.87,0.247,-0.113,-0.315,0.391,0.645
-0.391,0.397,0.6,-0.132,0.638,0.45,-0.196,-0.639,0.297,-0.186
p_2
0.85,0.979,0.927,0.579,0.316,0.184,-0.937,0.633,0.872,-0.392
-0.49,-0.371,-0.858,-0.4,-0.631,0.907,0.502,-0.789,0.414,0.547
0.634,0.039,0.016,0.203,-0.31,0.023,0.782,-0.161,0.215,0.542
0.239,0.774,-0.034,0.229,-0.014,0.887,-0.008,0.489,0.133,0.745
0.307,-0.002,0.763,-0.485,-0.534,-0.845,-0.573,-0.044,0.822,0.278
-0.897,-0.863,0.431,0.815,0.975,0.497,-0.718,0.413,0.772,-0.193
0.599,0.286,0.594,0.917,-0.701,-0.146,0.17,0.99,0.355,0.727
-0.618,-0.418,0.988,0.243,-0.468,0.853,0.085,-0.993,-0.573,0.839
-0.147,-0.755,0.217,-0.859,-0.582,-0.307,0.959,0.376,-0.848,0.125
-0.249,-0.576,-0.902,-0.48,0.717,0.655,-0.691,-0.545,0.5,-0.539
p_3
-0.153,-0.872,-0.788,-0.294,-0.81,0.189,-0.094,0.615,0.891,0.925
-0.78,-0.69,0.799,0.102,-0.794,-0.461,0.192,-0.007,0.749,-0.777
-0.975,-0.573,-0.809,0.64,0.715,0.713,0.198,0.284,0.287,-0.756
-0.663,-0.712,0.016,-0.606,0.303,-0.954,-0.016,0.035,0.257,0.482
-0.426,0.256,0.411,-0.889,-0.323,0.982,0.865,0.253,-0.909,-0.081
-0.159,0.564,0.75,0.527,-0.273,-0.662,0.11,0.429,0.248,-0.959
0.621,0.489,-0.349,-0.941,0.765,-0.148,0.706,0.02,0.531,0.172
-0.714,-0.315,0.963,0.88,-0.207,-0.589,-0.047,0.246,0.158,0.729
0.459,-0.463,-0.906,-0.105,-0.011,-0.41,-0.967,0.504,-0.295,0.965
-0.163,-0.799,-0.41,-0.97,-0.956,0.054,0.328,-0.568,0.4,0.316
p_4
-0.015,-0.441,-0.114,0.524,-0.175,0.693,-0.804,0.899,-0.609,0.435
0.324,0.085,0.607,0.309,-1.0,0.658,0.595,0.76,0.404,-0.943
0.1,-0.204,-0.813,-0.052,-0.974,0.558,-0.664,0.685,0.489,0.781
0.945,-0.5,-0.49,0.967,0.033,-0.967,-0.683,0.47,-0.803,0.144
-0.626,-0.873,0.297,-0.732,0.249,0.8,-0.779,0.931,-0.625,0.265
0.072,-0.265,-0.922,0.087,0.819,0.838,-0.952,-0.628,0.131,0.621
-0.231,0.388,0.919,0.056,0.375,0.283,0.765,-0.471,0.122,0.088
-0.605,0.128,0.26,-0.179,-0.607,-0.555,-0.645,0.221,0.001,-0.154
0.343,-0.026,0.663,0.511,0.435,-0.69,0.719,-0.071,-0.656,-0.599
-0.128,0.002,0.842,0.05,0.056,-0.431,-0.032,-0.738,-0.076,0.606
p_5
0.461,0.825,-0.03,-0.233,-0.613,-0.593,0.939,-0.832,0.538,0.561
-0.416,-0.551,0.183,0.419,-0.023,0.626,0.592,0.875,0.06,0.914
-0.408,-0.612,0.622,0.83,0.721,0.265,0.328,0.677,0.536,0.823
0.934,-0.624,0.473,-0.288,-0.455,0.469,-0.778,0.159,-0.909,0.114
0.098,-0.508,0.822,-0.081,-0.785,0.998,-0.584,0.855,0.534,-0.952
