p_1
0.248,0.823,0.063,-0.899,-0.66,-0.116,-0.052,-0.136,-0.905,-0.303
0.114,0.723,0.433,0.977,0.941,0.795,-0.401,0.536,0.251,0.008
0.512,-0.789,-0.665,-0.102,0.723,-0.201,0.868,0.251,0.097,-0.273
-0.011,0.637,-0.422,0.064,-0.01,0.405,-0.592,0.318,0.73,0.962
0.536,0.848,-0.322,-0.212,0.046,0.154,-0.824,0.137,0.018,0.707
0.645,-0.394,-0.437,0.577,-0.293,0.582,-0.607,0.344,0.788,0.441
-0.655,-0.974,0.3,0.033,-0.372,0.078,-0.706,-0.395,0.222,0.52
0.48,0.169,0.641,-0.529,-0.748,-0.103,-0.535,-0.839,-0.878,-0.632
0.594,-0.144,0.263,0.881,-0.781,-0.603,0.91,-0.592,0.472,0.346
-0.667,0.595,-0.7,-0.053,-0.274,0.767,-0.907,0.91,0.971,-0.306
p_2
-0.465,0.921,-0.439,-0.127,0.607,0.473,0.524,-0.119,-0.805,-0.709
0.112,-0.492,-0.924,0.41,-0.346,-0.96,-0.434,-0.925,0.329,0.215
0.273,0.506,-0.375,-0.894,-0.903,-0.426,-0.725,0.786,0.542,-0.949
-0.509,0.003,-0.165,-0.754,0.544,0.796,-0.079,-0.366,0.94,-0.35
0.411,0.678,-0.347,-0.895,-0.081,0.81,0.703,-0.494,-0.985,0.552
0.405,-0.332,-0.347,0.423,0.854,-0.464,-0.454,-0.167,0.468,0.384
-0.346,0.109,-0.099,0.182,0.81,-0.831,-0.899,0.406,-0.406,-0.697
-0.946,0.501,0.626,0.731,0.981,-0.574,-0.127,-0.39,0.509,0.157
-0.555,0.386,0.549,0.595,0.694,-0.876,-0.254,-0.433,0.131,0.988
0.319,-0.704,-0.636,0.719,-0.436,-0.07,-0.733,-0.448,-0.745,-0.938
p_3
-0.997,0.504,0.569,0.118,0.687,-0.634,0.949,-0.056,-0.895,-0.68
-0.884,0.409,-0.829,-0.84,0.791,-0.529,-0.11,0.403,0.017,-0.32
0.485,-0.921,-0.663,0.974,0.238,-0.837,0.918,0.433,0.879,-0.697
0.218,-0.817,-0.917,0.415,-0.386,-0.019,-0.155,0.752,-0.98,-0.636
0.024,-0.815,-0.36,0.963,-0.063,-0.083,0.985,-0.417,-0.134,0.128
