p_1
0.69,0.511,0.59,-0.104,-0.207,-0.914,-0.004,-0.858,-0.511,0.87
0.182,-0.575,0.673,0.881,-0.456,0.152,-0.818,-0.546,-0.939,-0.336
-0.494,0.193,-0.407,-0.573,-0.832,0.662,-0.23,-0.131,0.921,0.226
-0.597,-0.34,-0.996,0.59,0.554,-0.319,-0.918,-0.599,-0.827,0.527
0.807,-0.649,-0.337,-0.032,-0.849,-0.33,0.192,0.493,-0.329,0.551
0.33,0.301,-0.883,-0.551,-0.439,-0.562,0.253,-0.167,0.823,-0.381
0.539,0.314,0.737,0.446,-0.04,0.718,0.351,0.207,-0.111,-0.945
0.614,-0.978,-0.154,-0.941,0.938,0.902,0.554,-0.013,-0.876,0.275
0.133,-0.921,-0.697,-0.42,-0.346,0.565,0.769,-0.67,-0.96,0.127
0.044,0.094,0.057,0.887,0.915,-0.383,-0.773,-0.699,-0.623,0.609
p_2
-0.882,0.464,-0.071,0.219,0.868,0.442,0.781,0.181,0.037,0.346
0.764,0.363,-0.562,-0.675,-0.147,0.789,-0.086,0.153,-0.951,-0.407
0.26,-0.931,-0.569,0.9,0.828,0.531,0.079,-0.171,-0.648,-0.104
-0.01,0.763,-0.825,-0.097,0.821,-0.06,0.748,-0.27,-0.889,-0.273
-0.584,0.393,0.351,-0.985,0.134,0.623,-0.552,0.032,-0.797,0.092
-0.927,0.062,-0.991,-0.409,-0.985,0.369,0.149,0.855,0.729,0.492
-0.834,0.202,-0.839,-0.52,-0.111,-0.345,-0.025,0.692,0.214,-0.322
-0.844,0.521,-0.927,-0.886,-0.032,-0.968,0.764,-0.107,0.49,-0.678
0.949,-0.022,-0.679,0.267,0.534,-0.687,0.375,0.697,0.366,0.356
0.534,0.171,-0.026,-0.134,-0.199,-0.947,0.361,-0.659,0.24,-0.001
p_3
-0.926,0.891,0.054,0.204,-0.544,0.173,0.198,-0.043,-0.77,0.06
-0.095,0.619,-0.165,-0.577,-0.051,-0.597,-0.717,0.1,0.493,0.581
-0.553,0.349,0.003,-0.811,-0.372,0.536,-0.923,0.58,-0.728,-0.193
-0.661,-0.276,-0.661,-0.578,-0.072,-0.669,0.985,0.932,-0.804,0.061
0.338,0.958,-0.749,0.99,0.677,0.851,0.158,-0.496,0.51,0.953
-0.34,-0.72,-0.692,0.71,0.443,0.166,0.189,0.706,0.122,-0.683
-0.649,-0.048,0.088,0.834,-0.542,-0.207,-0.055,-0.623,0.121,-0.063
0.905,0.753,-0.019,0.991,0.367,-0.226,-0.404,0.463,0.591,-0.763
0.983,0.416,0.945,0.379,0.013,-0.04,-0.292,-0.652,-0.566,-0.831
-0.148,-0.98,-0.919,0.916,-0.077,-0.353,0.766,0.749,-0.711,-0.436
p_4
-0.547,0.531,-0.91,0.069,0.382,0.245,0.912,0.73,0.353,0.961
0.959,0.342,-0.686,-0.709,0.622,0.506,-0.104,-0.322,-0.797,-0.865
0.226,-0.551,0.785,-0.648,-0.746,-0.616,-0.852,-0.129,0.209,0.117
0.807,0.709,-0.605,0.455,0.008,-0.478,-0.458,-0.455,-0.249,-0.057
-0.422,-0.743,-0.83,0.475,0.858,0.807,0.322,0.84,0.885,-0.582
-0.366,-0.862,-0.032,0.227,-0.754,-0.279,0.728,0.852,0.163,-0.903
-0.387,0.359,0.698,0.222,0.555,0.68,0.792,0.192,0.058,0.344
0.506,0.212,0.01,0.773,-0.821,0.835,-0.025,0.573,0.388,0.752
-0.519,0.042,-0.282,0.234,-0.785,-0.588,0.289,-0.271,-0.437,-0.565
0.517,0.348,-0.666,-0.602,0.925,-0.285,-0.707,-0.518,-0.164,0.535
p_5
-0.261,-0.061,-0.516,0.485,0.053,0.774,0.349,-0.239,-0.59,-0.417
-0.909,-0.162,-0.416,-0.994,-0.429,-0.538,-0.116,-0.909,0.943,-0.385
0.809,0.064,-0.767,-0.017,0.671,-0.302,-0.725,-0.713,0.165,-0.301
0.602,0.971,0.846,0.367,-0.972,0.535,-0.52,0.301,0.373,0.192
0.573,-0.862,0.024,0.821,0.549,0.3,0.925,0.831,-0.884,0.973
0.323,0.597,-0.009,0.13,-0.941,-0.438,-0.685,0.764,0.768,-0.58
0.917,-0.824,0.906,0.132,-0.905,0.543,0.235,0.621,-0.917,0.992
-0.789,-0.858,0.312,-0.493,-0.136,-0.468,0.088,0.447,0.418,0.745
0.598,0.065,-0.147,0.043,-0.249,-0.83,0.875,0.475,0.769,-0.25
-0.682,-0.622,0.412,0.285,-0.108,-0.001,0.206,0.868,0.168,-0.428
p_6
-0.771,-0.055,0.408,-0.747,-0.628,0.175,-0.475,-0.031,-0.668,0.751
-0.773,0.916,-0.992,0.052,0.416,0.89,0.22,0.778,0.886,0.759
0.547,0.433,-0.052,0.674,-0.813,-0.231,-0.267,0.212,0.834,0.432
-0.525,0.327,-0.279,-0.68,-0.015,-0.999,-0.395,-0.475,-0.158,-0.586
-0.905,-0.201,0.256,0.808,-0.178,0.586,0.233,0.802,0.995,0.472
0.351,0.884,-0.664,0.698,0.237,-0.833,-0.041,-0.911,-0.253,0.842
-0.38,0.997,0.464,-0.724,0.527,-0.014,0.115,-0.362,-0.142,-0.081
0.33,-0.619,0.432,0.73,0.565,-0.05,-0.172,-0.827,-0.734,0.176
0.989,0.172,0.079,0.565,-0.524,-0.706,0.51,0.549,-0.458,-0.167
0.514,-0.617,0.204,-0.285,-0.575,0.519,0.963,0.584,0.106,0.285
p_7
-0.305,0.448,-0.751,0.107,-0.929,-0.486,0.18,0.839,-0.011,-0.222
0.854,0.085,-0.195,-0.982,-0.118,0.687,0.404,0.452,0.945,-0.392
0.583,-0.65,-0.4,0.347,0.989,0.256,0.022,0.956,-0.273,-0.256
0.35,-0.83,-0.926,0.406,-0.558,0.468,0.516,0.196,0.712,-0.439
-0.989,-0.088,0.746,0.221,0.735,0.126,-0.111,-0.057,-0.629,-0.597
