p_1
<<<<<<< HEAD
-0.745,-0.879,0.636,0.614,0.923,-0.664,-0.283,0.663,-0.53,-0.271
0.029,-0.305,-0.198,-0.406,-0.516,-0.137,-0.054,0.702,0.712,-0.474
-0.419,-0.843,-0.498,0.655,-0.951,0.097,0.643,-0.822,-0.397,0.431
-0.842,0.347,-0.582,-0.504,0.759,-0.793,-0.422,-0.142,0.999,-0.528
0.166,0.251,-0.379,-0.559,0.88,-0.995,0.321,-0.409,0.367,0.919
0.126,0.83,0.15,0.712,-0.013,-0.065,0.204,0.286,-0.805,0.26
0.09,-0.145,-0.634,0.821,-0.218,-0.04,0.612,-0.575,-0.398,-0.822
-0.809,-0.977,-0.391,-0.712,0.605,-0.87,-0.532,0.266,-0.219,0.571
-0.367,-0.361,0.094,-0.184,0.449,0.657,-0.51,0.758,0.418,-0.244
-0.538,0.581,-0.634,0.947,0.419,-0.068,0.423,0.717,-0.424,-0.173
p_2
0.77,-0.632,-0.023,0.753,-0.923,0.198,-0.535,0.997,-0.128,0.279
-0.104,-0.597,-0.485,-0.806,0.149,-0.25,0.751,-0.576,0.663,-0.094
-0.698,0.756,0.58,-0.357,-0.277,-0.539,-0.001,0.334,0.565,0.248
-0.794,0.314,0.563,-0.907,-0.11,-0.918,-0.374,-0.606,0.837,0.654
-0.428,0.689,0.157,-0.563,-0.953,0.153,-0.812,-0.827,0.587,0.521
-0.12,-0.998,0.848,-0.909,-0.971,0.493,-0.031,-0.397,-0.003,0.973
0.129,0.256,-0.36,0.527,0.809,0.516,0.454,-0.057,0.438,-0.962
0.209,0.966,-0.411,-0.012,-0.766,-0.497,0.978,-0.46,0.148,0.625
-0.972,-0.495,0.969,-0.57,-0.152,-0.475,-0.696,0.785,-0.218,0.752
0.721,0.237,-0.948,0.652,-0.886,-0.528,-0.833,0.715,0.829,0.095
p_3
-0.141,-0.388,0.131,-0.838,0.236,0.119,0.933,0.596,0.528,-0.16
-0.911,-0.141,0.686,-0.849,0.746,-0.557,0.705,-0.953,0.312,-0.8
-0.606,0.071,-0.292,-0.3,0.886,-0.403,-0.698,0.854,0.764,-0.456
-0.117,-0.055,-0.136,-0.543,0.99,0.666,-0.068,0.197,0.042,-0.22
0.512,-0.975,0.122,0.711,0.809,-0.144,0.653,-0.077,-0.047,-0.833
-0.226,0.249,0.492,0.168,0.175,-0.861,0.199,-0.475,0.818,0.716
-0.32,-0.018,0.166,-0.657,0.677,-0.114,-0.421,-0.888,-0.507,-0.093
-0.355,-0.226,-0.3,-0.118,0.665,-0.713,-0.225,-0.478,-0.834,-0.227
-0.94,-0.052,-0.64,0.381,0.304,-0.085,-0.059,-0.857,0.678,0.989
-0.054,0.805,-0.281,0.969,-0.629,0.253,-0.53,0.271,-0.638,-0.483
p_4
0.613,-0.215,0.501,-0.34,0.109,-0.47,-0.476,0.45,0.023,0.514
-0.715,0.814,0.641,0.871,0.911,-0.894,0.375,0.777,-0.708,0.017
0.162,0.197,-0.341,0.741,-0.097,-0.317,-0.967,0.13,0.607,-0.443
0.608,0.725,0.668,0.897,-0.327,-0.698,0.619,-0.227,-0.941,0.797
0.3,-0.551,-0.972,0.878,0.21,0.425,0.757,-0.303,0.312,0.721
0.109,0.753,0.395,0.93,0.327,-0.135,0.399,0.557,0.549,-0.661
-0.589,-0.824,-0.761,0.616,0.898,-0.859,-0.0,-0.597,-0.028,0.73
-0.194,0.804,-0.759,-0.092,0.967,0.523,-0.263,0.255,-0.287,-0.595
0.442,0.173,0.874,0.806,-0.277,0.222,0.17,0.392,0.73,0.48
-0.584,-0.381,-0.091,0.949,0.36,0.435,-0.072,0.639,-0.863,0.134
p_5
-0.25,0.958,0.208,-0.257,-0.756,-0.256,-0.53,0.721,-0.976,0.743
0.071,-0.295,0.967,-0.219,-0.846,-0.647,-0.947,0.46,0.461,0.538
-0.061,0.315,0.293,-0.589,0.201,0.922,0.672,-0.738,-0.227,-0.795
0.649,0.189,0.001,-0.575,-0.924,0.158,-0.298,-0.97,-0.773,0.574
-0.36,-0.392,-0.497,-0.714,0.928,-0.021,-0.776,0.473,-0.455,0.297
0.024,-0.81,0.185,-0.929,-0.942,0.402,-0.282,-0.129,-0.664,0.462
0.329,-0.312,-0.024,0.311,-0.869,0.304,0.519,-0.644,0.383,0.114
-0.712,-0.556,-0.277,-0.536,0.819,0.626,-0.915,0.608,-0.622,0.666
0.164,0.176,0.088,-0.116,0.388,0.813,-0.153,-0.909,0.311,0.729
0.289,-0.121,0.175,-0.976,0.849,0.604,-0.19,-0.983,0.354,-0.742
p_6
0.008,-0.653,0.48,-0.601,-0.023,0.956,-0.417,-0.145,-0.679,0.953
-0.002,-0.947,0.439,-0.9,-0.831,0.559,0.297,-0.868,-0.462,-1.0
0.944,0.123,0.569,0.464,-0.61,-0.748,-0.328,-0.407,0.292,0.596
0.445,-0.781,0.332,0.832,-0.159,-0.461,-0.958,0.821,0.964,0.809
-0.236,-0.271,-0.258,-0.733,0.213,-0.315,-0.084,0.359,0.197,-0.711
0.114,-0.638,0.224,0.402,-0.776,0.724,-0.457,0.552,0.286,-0.861
0.889,0.215,-0.039,-0.916,-0.028,0.941,0.051,0.271,-0.308,0.981
0.971,-0.718,0.407,0.723,0.346,-0.736,0.223,0.785,0.78,-0.395
0.817,0.239,-0.142,0.68,0.689,-0.517,-0.797,-0.72,-0.793,0.915
-0.413,0.495,-0.538,-0.679,-0.331,-0.551,0.765,-0.532,-0.563,0.474
p_7
0.746,0.715,0.524,0.236,0.491,0.45,0.31,0.059,0.914,-0.166
-0.078,0.408,-0.926,0.656,-0.41,0.813,-0.987,0.562,0.016,0.663
-0.348,-0.113,0.065,-0.624,-0.203,-0.658,-0.712,0.211,-0.264,0.578
-0.037,-0.398,0.905,-0.475,-0.648,0.297,-0.908,-0.802,-0.294,0.796
-0.025,0.282,-0.809,0.123,-0.89,-0.235,0.135,0.285,-0.619,0.323
-0.935,-0.891,0.145,-0.778,0.742,-0.498,-0.094,-0.902,0.538,-0.142
0.936,-0.433,-0.941,0.072,0.515,-0.221,-0.261,-0.242,0.353,-0.665
0.381,-0.584,-0.995,-0.741,-0.14,-0.046,-0.721,0.423,0.942,0.197
0.075,0.407,-0.857,0.937,0.731,-0.994,0.854,-0.202,0.324,-0.211
0.233,0.353,0.161,0.442,-0.721,0.488,-0.611,0.714,0.595,0.619
p_8
0.468,-0.995,0.205,-0.949,0.911,0.101,0.609,-0.96,-0.766,0.583
0.297,-0.824,0.624,0.945,0.644,0.356,-0.224,-0.244,0.535,-0.143
-0.346,0.871,-0.598,-0.424,-0.066,-0.856,0.595,0.426,-0.09,0.658
-0.718,-0.862,-0.779,0.242,0.853,-0.529,-0.4,-0.344,0.072,0.406
0.593,0.583,0.546,0.13,-0.373,-0.738,-0.695,-0.855,0.906,0.048
0.126,0.262,-0.587,-0.527,-0.818,0.832,0.999,-0.174,0.784,-0.324
-0.918,0.328,-0.479,0.511,-0.66,0.586,0.142,-0.436,-0.452,-0.489
-0.249,-0.516,0.395,-0.157,-0.243,0.253,-0.732,-0.289,0.312,0.221
-0.086,-0.538,-0.755,0.627,0.129,-0.527,-0.951,-0.774,0.014,0.912
-0.632,-0.371,-0.97,0.148,-0.608,0.477,-0.045,-0.365,-0.66,0.679
p_9
0.863,-0.223,0.717,0.038,-0.861,-0.398,0.389,0.366,0.963,-0.04
-0.115,-0.013,-0.528,-0.487,-0.741,0.007,-0.04,-0.353,-0.273,0.709
-0.775,-0.452,-0.302,-0.555,-0.142,-0.729,0.162,0.647,0.264,0.044
-0.604,0.734,-0.769,-0.789,0.768,-0.836,-0.018,-0.91,-0.771,0.823
0.066,-0.652,0.654,0.126,-0.826,-0.912,0.676,0.215,-0.748,-0.642
0.937,-0.423,0.298,0.243,0.807,0.184,-0.788,0.084,0.837,0.117
0.06,0.134,-0.021,0.235,0.943,0.488,0.442,-0.973,0.363,-0.235
-0.884,0.121,-0.614,0.452,0.888,0.088,-0.393,0.806,-0.114,0.05
-0.591,0.858,0.329,-0.798,0.229,0.299,-0.452,0.239,-0.437,0.03
-0.374,-0.384,0.971,-0.969,0.262,0.967,0.599,0.47,0.056,-0.781
p_10
-0.603,0.112,0.763,0.76,-0.512,-0.618,0.027,-0.283,-0.469,-0.495
-0.297,0.401,0.999,0.675,-0.546,0.002,0.562,0.933,0.148,0.935
0.691,-0.858,0.498,-0.808,-0.846,0.944,0.822,-0.189,-0.858,0.174
0.281,-0.087,-0.145,-0.375,0.816,-0.964,-0.868,0.308,-0.478,-0.404
0.864,-0.929,-0.186,0.688,-0.389,-0.419,-0.885,0.188,-0.763,-0.479
0.853,-0.374,-0.573,0.049,-0.765,0.377,-0.165,0.134,0.006,-0.127
-0.974,-0.388,-0.084,0.91,-0.725,0.579,-0.471,-0.444,-0.726,-0.489
0.711,0.146,0.36,-0.621,0.352,-0.979,-0.303,0.84,-0.855,-0.06
0.69,0.211,0.054,0.018,-0.419,0.384,0.017,0.171,0.521,0.216
0.958,-0.153,-0.196,-0.094,-0.221,-0.962,-0.189,0.662,-0.181,-0.314
=======
-0.977,-0.186,0.875,0.476,0.533
-0.654,-0.373,-0.49,-0.367,-0.442
-0.285,0.456,0.282,-0.234,0.999
0.875,0.617,-0.974,-0.15,-0.66
-0.047,-0.409,-0.299,0.159,-0.415
p_2
0.867,0.018,0.934,0.375,0.434
-0.836,0.345,0.524,0.929,0.832
-0.907,-0.048,-0.998,0.493,-0.516
-0.617,0.187,-0.498,-0.582,-0.976
0.652,-0.211,0.885,0.523,-0.754
p_3
-0.377,-0.436,-0.671,-0.14,-0.634
-0.523,0.744,-0.525,-0.668,-0.396
-0.455,0.407,0.487,-0.371,-0.803
-0.677,-0.955,-0.677,0.663,0.094
-0.606,-0.989,-0.57,-0.267,-0.841
p_4
-0.498,0.551,0.967,-0.146,-0.725
-0.064,0.14,0.571,-0.351,-0.748
0.166,0.738,-0.678,0.634,-0.021
-0.172,-0.659,-0.612,0.049,-0.602
-0.395,-0.742,-0.472,-0.497,-0.591
p_5
0.448,0.163,-0.778,-0.475,-0.157
0.976,0.279,-0.865,-0.237,-0.959
0.584,-0.575,-0.153,0.876,0.864
0.437,-0.511,0.105,0.147,0.938
0.063,-0.264,0.919,0.985,0.646
>>>>>>> b28ffb59ceabf112fd7238312be46c1d278e6635
