p_1
-0.977,-0.186,0.875,0.476,0.533
-0.654,-0.373,-0.49,-0.367,-0.442
-0.285,0.456,0.282,-0.234,0.999
0.875,0.617,-0.974,-0.15,-0.66
-0.047,-0.409,-0.299,0.159,-0.415
p_2
0.867,0.018,0.934,0.375,0.434
-0.836,0.345,0.524,0.929,0.832
-0.907,-0.048,-0.998,0.493,-0.516
-0.617,0.187,-0.498,-0.582,-0.976
0.652,-0.211,0.885,0.523,-0.754
p_3
-0.377,-0.436,-0.671,-0.14,-0.634
-0.523,0.744,-0.525,-0.668,-0.396
-0.455,0.407,0.487,-0.371,-0.803
-0.677,-0.955,-0.677,0.663,0.094
-0.606,-0.989,-0.57,-0.267,-0.841
p_4
-0.498,0.551,0.967,-0.146,-0.725
-0.064,0.14,0.571,-0.351,-0.748
0.166,0.738,-0.678,0.634,-0.021
-0.172,-0.659,-0.612,0.049,-0.602
-0.395,-0.742,-0.472,-0.497,-0.591
p_5
0.448,0.163,-0.778,-0.475,-0.157
0.976,0.279,-0.865,-0.237,-0.959
0.584,-0.575,-0.153,0.876,0.864
0.437,-0.511,0.105,0.147,0.938
0.063,-0.264,0.919,0.985,0.646
