p_1
0.952,0.169,0.482,-0.857,-0.48,-0.544,-0.796,-0.006,0.561,-0.485
-0.203,-0.721,-0.86,-0.379,0.459,0.706,-0.771,0.321,-0.626,-0.78
0.62,-0.652,-0.876,0.289,-0.61,0.022,-0.929,0.888,0.689,0.919
-0.333,0.386,0.63,-0.541,0.655,-0.513,-0.444,-0.035,-0.276,-0.606
0.093,-0.794,0.118,-0.304,0.458,0.454,-0.527,0.259,0.455,0.383
0.333,-0.598,0.978,0.966,-0.757,0.656,-0.154,0.352,-0.492,0.82
0.756,-0.234,0.641,0.908,-0.695,-0.216,0.028,-0.241,-0.491,0.373
0.496,0.348,0.634,0.385,-0.709,-0.6,-0.094,-0.628,0.767,0.128
0.018,-0.506,0.075,0.046,0.617,0.696,-0.464,0.157,0.746,0.81
-0.927,-0.313,0.989,0.441,0.277,-0.297,-0.049,-0.653,0.297,0.314
p_2
-0.022,0.721,-0.598,0.984,-0.866,-0.903,-0.864,-0.971,0.917,-0.883
-0.953,-0.319,0.474,-0.328,-0.556,-0.782,-0.554,0.103,-0.269,-0.766
0.506,-0.326,-0.269,0.138,-0.816,0.89,-0.264,-0.448,-0.843,-0.727
-0.607,-0.72,0.264,0.479,0.464,-0.94,0.07,-0.906,0.133,-0.161
-0.526,0.058,-0.43,0.355,-0.536,0.527,-0.165,0.211,-0.695,0.518
0.719,-0.847,0.516,-0.69,0.241,0.451,-0.783,0.463,0.08,0.705
0.197,-0.55,0.227,-0.318,0.693,-0.327,0.221,0.824,0.673,-0.896
0.5,0.103,-0.715,0.993,-0.129,0.164,0.645,-0.946,-0.025,0.904
0.696,-0.251,0.349,-0.966,0.3,-0.783,-0.368,-0.167,-0.63,0.562
-0.046,-0.822,-0.114,-0.208,-0.135,0.503,0.357,0.358,-0.711,0.645
p_3
-0.419,-0.23,-0.059,-0.067,0.166,0.31,0.101,0.812,-0.022,-0.206
0.915,0.48,-0.646,-0.843,0.999,0.824,-0.937,-0.689,0.573,0.923
0.451,0.34,-0.37,0.207,-0.227,-0.314,-0.834,0.62,0.029,-0.09
0.087,0.776,-0.214,0.062,0.975,-0.218,-0.254,-0.12,0.648,-0.56
-0.067,0.289,0.556,-0.389,0.88,0.776,-0.734,0.137,-0.41,0.75
0.778,0.102,0.903,-0.975,-0.181,-0.797,-0.709,0.369,-0.948,-0.41
0.425,-0.955,-0.404,0.199,-0.477,0.284,0.539,0.722,-0.055,0.061
0.783,-0.013,-0.515,0.514,-0.097,0.259,-0.216,-0.547,-0.135,0.42
-0.818,-0.035,-0.935,-0.832,0.12,0.239,0.428,0.34,-0.508,-0.403
0.001,-0.404,-0.951,0.966,-0.866,-0.195,-0.326,-0.519,-0.67,0.064
p_4
0.98,0.707,-0.478,-0.953,0.823,-0.186,0.33,0.674,-0.079,0.087
0.974,0.365,0.373,0.694,0.312,-0.386,0.355,-0.104,-0.842,-0.726
-0.525,0.871,-0.838,-0.58,0.73,0.622,-0.689,0.084,-0.15,-0.782
0.765,0.452,0.209,-0.087,-0.924,-0.728,-0.677,0.884,0.478,0.199
0.994,0.758,-0.626,0.028,-0.0,-0.015,0.179,0.861,-0.982,0.886
-0.588,0.186,0.303,-0.007,0.749,-0.151,-0.731,-0.509,0.453,0.128
-0.718,-0.814,0.883,0.681,-0.636,0.382,-0.787,0.357,-0.754,0.176
0.883,0.651,-0.132,-0.344,0.652,0.584,0.255,0.78,0.59,-0.17
0.397,0.288,-0.124,0.837,-0.642,0.562,-0.411,0.69,0.851,0.882
-0.194,0.444,-0.546,-0.206,-0.584,0.967,-0.428,0.623,-0.488,0.627
p_5
0.674,0.266,0.563,0.291,-0.977,0.773,0.944,-0.908,0.323,-0.31
0.59,-0.274,0.953,-0.833,0.655,0.988,-0.665,0.765,0.184,-0.646
0.929,0.431,0.126,0.625,0.842,0.224,-0.286,0.821,0.304,-0.041
0.034,0.087,-0.366,-0.851,-0.529,0.765,-0.857,-0.677,0.104,-0.678
0.779,0.634,-0.771,0.564,-0.568,-0.717,0.823,0.841,0.235,0.782
-0.153,-0.05,0.561,0.184,-0.087,0.571,-0.885,-0.98,-0.958,0.582
0.414,-0.807,-0.388,0.421,0.85,0.638,0.231,-0.666,-0.895,0.484
-0.979,0.594,0.838,-0.365,-0.536,0.771,-0.78,-0.671,-0.31,-0.143
0.378,-0.569,0.057,-0.348,0.651,-0.589,0.494,0.831,0.499,0.179
0.726,0.006,-0.337,-0.118,0.095,0.557,0.76,0.93,-0.973,0.49
p_6
-0.354,-0.204,0.851,0.568,-0.708,-0.973,-0.021,0.333,-0.861,-0.058
-0.563,0.81,0.948,-0.558,-0.507,-0.763,0.502,0.284,0.743,-0.544
-0.137,0.06,0.637,-0.374,-0.978,0.389,0.719,0.434,0.817,-0.175
0.315,-0.318,-0.837,-0.867,-0.915,-0.832,-0.987,0.244,-0.759,0.524
-0.32,-0.665,-0.316,-0.382,-0.906,0.361,0.219,0.928,-0.661,0.376
0.796,-0.15,-0.61,0.942,-0.334,-0.396,-0.212,-0.414,-0.166,-0.52
-0.447,0.956,0.201,0.457,0.334,0.178,-0.208,-0.832,0.778,0.09
-0.738,-0.932,0.371,-0.72,0.509,-0.36,0.254,-0.233,0.423,0.739
-0.777,-0.378,-0.428,0.19,0.173,0.656,-0.767,0.446,0.301,0.598
-0.472,0.342,0.991,0.792,-0.988,-0.365,-0.117,-0.329,-0.743,-0.396
p_7
0.875,-0.349,0.174,0.73,-0.226,-0.892,-0.435,0.452,-0.27,-0.19
-0.07,-0.38,0.962,-0.015,-0.449,0.706,0.535,-0.142,0.155,-0.436
-0.344,-0.664,-0.151,0.654,-0.326,0.73,0.709,-0.725,0.186,-0.43
-0.442,-0.218,0.982,0.255,0.589,0.401,0.675,-0.611,-0.023,-0.33
-0.622,-0.663,-0.687,0.609,0.213,-0.463,-0.903,-0.093,-0.298,0.201
-0.844,-0.231,0.549,0.333,0.776,0.991,0.661,0.419,0.042,0.547
-0.918,0.922,0.212,0.832,-0.196,-0.363,0.947,-0.268,0.363,-0.884
-0.176,0.794,-0.835,-0.918,0.747,-0.039,0.18,0.733,-0.221,0.324
0.783,-0.526,0.069,-0.567,0.17,0.647,-0.497,0.421,0.206,0.817
-0.238,-0.422,0.886,0.18,-0.034,0.89,-0.558,0.584,0.041,-0.598
p_8
-0.94,0.98,-0.087,0.296,0.587,-0.854,-0.367,0.804,-0.309,-0.972
-0.193,-0.154,-0.548,0.897,0.729,0.668,-0.04,-0.742,-0.99,0.517
0.598,0.147,-0.219,-0.329,0.178,-0.912,-0.952,0.253,-0.386,-0.791
-0.042,0.131,-0.348,-0.235,-0.71,-0.968,0.259,-0.638,-0.628,0.46
0.057,-0.405,0.483,0.292,0.024,0.938,0.276,-0.876,0.033,0.036
-0.739,-0.966,-0.18,-0.646,0.502,-0.394,-0.723,0.004,-0.004,0.053
0.649,-0.039,0.152,-0.363,-0.195,0.103,-0.115,0.387,0.33,-0.699
-0.771,0.586,0.932,-0.008,0.722,0.992,-0.068,-0.771,-0.753,-0.039
-0.658,0.381,0.815,-0.849,-0.389,0.578,0.225,0.414,-0.832,-0.258
