p_1
-0.746,-0.406,0.161,-0.965,0.04,-0.391,0.367,-0.554,-0.716,-0.222
0.933,0.45,0.002,-0.131,0.708,-0.595,-0.188,0.948,-0.511,-0.283
0.373,-0.508,0.554,0.378,-0.275,0.231,-0.902,0.078,-0.204,-0.753
0.547,0.221,0.103,0.815,-0.317,-0.114,-0.256,0.81,-0.345,0.725
-0.347,0.666,-0.765,-0.911,0.964,-0.847,0.589,-0.07,0.958,-0.963
-0.839,0.828,0.114,-0.387,0.627,-0.91,-0.978,0.997,0.587,0.915
-0.406,-0.152,-0.049,-0.354,-0.88,0.491,0.511,0.156,-0.072,0.785
0.271,0.187,-0.357,0.697,0.358,0.55,-0.094,0.237,-0.357,0.505
0.792,0.811,-0.388,0.919,0.43,-0.332,0.051,-0.29,-0.22,0.399
-0.367,0.148,0.299,-0.94,0.444,-0.067,-0.758,-0.864,0.048,-0.572
p_2
0.352,-0.682,-0.007,0.115,0.854,-0.009,-0.988,0.914,0.116,0.64
-0.648,0.358,-0.461,-0.66,-0.84,0.78,-0.604,-0.607,0.053,-0.808
0.814,0.463,-0.601,0.568,0.928,-0.771,-0.578,-0.071,-0.645,-0.546
0.743,-0.299,0.368,-0.73,-0.599,-0.4,-0.046,-0.056,0.168,0.744
-0.905,0.656,-0.331,0.286,-0.187,0.021,0.703,0.417,0.154,0.226
-0.202,0.199,-0.867,0.553,0.112,-0.111,-0.493,0.548,0.166,0.741
-0.759,0.436,0.915,0.405,0.406,-0.909,0.849,0.583,-0.455,-0.731
-0.372,0.466,-0.085,-0.031,0.7,0.014,0.324,-0.578,0.809,0.561
0.065,0.051,-0.631,-0.014,0.23,0.654,-0.949,0.202,0.807,-0.489
-0.587,-0.526,-0.723,-0.981,-0.591,-0.609,-0.473,-0.811,0.285,-0.097
p_3
-0.755,-0.473,0.473,-0.899,0.711,-0.23,0.83,-0.396,0.022,-0.488
-0.19,0.622,0.645,-0.998,-0.395,-0.262,-0.667,0.942,-0.012,0.791
0.36,-0.276,0.806,-0.784,0.165,0.124,-0.366,0.248,-0.441,-0.977
0.493,0.074,-0.442,-0.15,-0.691,-0.27,0.648,-0.311,-0.562,0.318
0.951,0.309,0.384,0.51,-0.281,-0.432,0.071,0.998,0.18,-0.676
0.438,0.059,-0.928,-0.735,0.18,-0.524,0.501,-0.306,0.228,-0.087
0.871,-0.372,-0.113,-0.742,-0.999,-0.646,0.787,0.27,-0.955,0.127
0.149,-0.902,0.67,0.138,-0.206,0.267,0.365,-0.094,0.164,-0.843
-0.089,-0.427,-0.801,0.542,0.992,-0.002,0.759,-0.581,-0.275,-0.364
-0.719,-0.546,0.053,-0.956,0.547,0.332,-0.658,0.6,-0.559,-0.53
p_4
-0.866,-0.799,0.54,0.389,-0.064,-0.404,-0.522,0.851,-0.221,0.102
0.993,-0.313,0.043,0.551,0.913,0.398,0.165,0.426,-0.475,-0.003
-0.086,0.491,-0.64,0.335,-0.187,0.069,0.268,0.866,0.833,0.057
0.326,-0.442,-0.079,0.882,0.735,0.323,-0.475,-0.655,0.301,0.936
0.398,0.067,0.912,0.784,0.696,-0.635,-0.773,-0.117,0.178,0.03
0.976,0.78,0.438,0.4,0.99,0.807,0.006,-0.092,-0.152,0.928
-0.186,-0.661,0.751,0.594,-0.03,-0.312,-0.022,-0.719,-0.469,0.728
0.409,-0.658,-0.014,-0.507,-0.453,0.894,-0.108,-0.21,-0.845,-0.066
0.735,-0.772,-0.091,0.675,-0.744,-0.009,0.86,0.705,-0.961,-0.486
-0.383,0.113,-0.627,-0.686,-0.042,0.785,-0.933,0.152,0.466,-0.906
p_5
-0.352,0.755,0.439,-0.147,0.564,0.897,-0.532,0.582,0.445,0.212
-0.333,-0.518,-0.665,0.193,-0.891,0.337,-0.541,0.144,-0.035,-0.519
-0.78,-0.745,-0.58,-0.769,-0.408,-0.599,-0.488,-0.026,-0.723,-0.551
-0.885,-0.056,0.707,0.238,0.15,0.127,-0.771,0.454,0.978,-0.318
-0.978,0.881,-0.34,0.674,-0.771,0.533,-0.433,-0.699,-0.944,0.586
0.349,-0.762,0.005,-0.679,-0.408,0.964,-0.675,0.201,-0.078,-0.768
-0.236,0.346,0.563,-0.517,0.202,0.214,0.062,-0.703,0.018,0.736
0.674,0.48,0.919,0.747,-0.8,-0.617,-0.702,-0.347,0.407,-0.521
-0.237,0.251,-0.791,-0.154,-0.104,0.898,-0.222,0.11,0.147,0.514
-0.838,-0.24,-0.206,-0.04,0.803,-0.527,-0.07,-0.835,-0.347,-0.515
p_6
0.589,0.923,-0.763,0.175,-0.006,0.609,0.36,-0.964,-0.253,0.481
0.499,0.109,-0.84,-0.229,-0.837,0.316,-0.839,-0.663,-0.975,0.066
0.964,-0.303,0.191,0.257,-0.78,-0.382,-0.561,0.662,-0.298,0.362
-0.326,-0.001,-0.952,-0.169,0.654,0.402,0.599,-0.478,0.571,0.722
