p_1
-0.44,-0.565,0.216,0.853,0.085,-0.168,0.879,0.898,0.371,-0.653
0.458,0.56,-0.556,0.99,0.923,-0.721,0.11,-0.397,0.978,-0.429
0.304,-0.542,-0.588,0.168,-0.979,0.117,-0.615,0.706,0.71,0.152
0.83,0.269,-0.859,0.734,0.964,-0.031,-0.607,0.171,0.689,-0.052
-0.616,0.348,0.239,-0.22,-0.414,-0.484,-0.353,0.859,-0.299,-0.267
-0.104,0.678,0.911,-0.462,0.848,-0.351,-0.309,-0.347,-0.277,0.023
-0.409,0.978,0.925,0.966,0.091,0.565,0.129,-0.296,-0.915,-0.986
0.46,0.024,0.57,-0.493,0.338,-0.206,0.287,0.687,-0.085,-0.243
-0.029,-0.052,0.174,0.746,0.238,-0.502,-0.199,-0.429,-0.339,0.534
0.247,0.812,0.615,0.622,-0.923,-0.221,0.629,0.067,0.358,-0.752
p_2
-0.53,0.694,0.665,0.695,-0.917,0.681,0.847,-0.262,-0.376,0.453
0.24,0.809,-0.631,-0.277,-0.657,0.473,-0.313,0.283,0.715,-0.129
-0.782,0.065,-0.735,0.597,0.158,-0.768,0.95,0.649,0.709,0.576
-0.655,-0.587,-0.657,-0.948,0.741,-0.124,0.727,0.644,-0.783,0.578
-0.844,0.939,-0.807,-0.772,-0.204,-0.956,-0.403,-0.218,-0.016,0.524
-0.289,-0.083,0.685,-0.162,-0.314,-0.598,-0.048,0.841,0.889,-0.628
0.224,0.772,-0.174,0.477,0.667,0.575,0.552,0.925,-0.844,-0.46
0.854,0.592,0.443,-0.157,0.084,0.561,0.028,0.238,0.571,-0.704
0.008,-0.425,0.056,0.888,0.582,-0.533,-0.769,0.723,-0.728,-0.194
-0.817,-0.282,0.859,0.732,0.101,-0.776,0.519,0.364,0.16,0.929
p_3
0.644,-0.373,0.591,0.101,0.019,-0.222,0.204,0.838,-0.354,-1.0
-0.987,-0.95,0.996,-0.104,-0.189,0.302,0.827,-0.016,0.498,0.817
0.942,-0.928,-0.42,-0.262,-0.911,-0.399,0.092,0.951,0.565,-0.629
0.837,0.731,0.445,0.983,0.029,-0.905,0.213,-0.732,-0.746,-0.104
-0.043,-0.797,-0.943,-0.418,0.019,0.452,-0.956,0.227,0.308,-0.916
0.355,0.909,-0.531,0.553,0.558,0.416,0.944,0.404,0.349,0.454
-0.32,-0.466,0.336,0.694,0.901,-0.471,0.198,0.315,0.47,-0.927
