p_1
0.752,-0.54,0.665,0.378,-0.107,-0.449,0.197,-0.108,-0.69,0.18
0.38,-0.403,-0.054,-0.316,-0.858,0.064,0.375,0.08,-0.211,0.343
-0.951,0.387,0.093,0.449,-0.366,-0.692,-0.87,0.591,0.143,0.176
0.721,0.02,-0.464,-0.996,-0.819,-0.822,0.245,0.632,-0.838,0.566
0.106,0.901,0.504,0.934,0.036,-0.058,-0.684,0.059,-0.576,-0.914
0.808,-0.798,0.49,0.449,-0.426,0.545,0.639,0.098,0.414,-0.986
-0.432,0.552,-0.05,-0.387,0.898,-0.696,0.483,0.58,-0.691,-0.261
0.808,0.198,0.011,-0.275,0.416,0.126,0.086,-0.436,-0.653,-0.625
-0.883,-0.185,-0.921,0.827,0.61,0.757,-0.259,-0.503,-0.015,0.834
0.151,0.697,0.274,-0.047,0.812,0.294,0.492,0.596,-0.809,0.832
p_2
-0.758,-0.614,-0.513,-0.372,0.211,-0.931,-0.507,-0.112,0.878,-0.531
0.55,0.668,0.15,-0.882,0.376,0.35,-0.481,0.388,0.039,-0.055
0.456,-0.356,0.242,-0.473,0.766,-0.522,0.001,-0.151,-0.107,-0.959
0.433,-0.998,0.251,-0.319,0.702,0.267,-0.852,-0.377,-0.334,-0.525
-0.319,0.787,0.459,-0.621,0.746,0.999,0.876,-0.956,0.561,-0.462
-0.542,-0.329,-0.566,-0.238,-0.4,0.762,0.752,-0.166,-0.835,0.429
0.94,-0.317,-0.01,0.854,-0.093,0.168,0.238,-0.075,-0.792,-0.58
0.83,-0.187,-0.485,-0.292,-0.574,-0.641,0.066,-0.93,0.269,-0.648
0.68,0.11,0.904,-0.213,0.137,-0.736,0.05,-0.945,-0.875,0.831
-0.35,-0.901,-0.03,0.746,-0.925,-0.326,0.63,0.472,0.857,0.027
p_3
-0.849,0.104,0.743,-0.429,-0.68,0.291,0.366,0.039,0.68,0.274
0.13,0.778,0.693,-0.401,0.896,-0.463,0.944,-0.492,-0.645,-0.293
-0.892,-0.193,-0.201,-0.654,-0.432,0.692,-0.815,-0.622,-0.395,-0.459
0.682,0.644,0.671,0.32,0.773,-0.573,0.177,-0.804,0.711,-0.408
-0.78,0.489,0.959,0.087,0.685,-0.702,-0.681,-0.815,0.218,0.902
-0.403,-0.372,0.356,-0.013,-0.353,-0.615,0.514,0.646,0.183,-0.663
0.217,-0.957,0.641,-0.6,-0.498,0.28,0.047,-0.396,-0.462,-0.044
0.213,-0.864,-0.843,-0.874,0.855,-0.747,0.8,0.293,-0.656,0.212
0.637,-0.283,0.449,-0.274,0.946,0.49,0.305,-0.579,0.824,-0.386
