p_1
0.224,0.953,0.696,0.757,-0.711,0.778,-0.865,-0.706,-0.977,-0.743
0.11,0.624,-0.434,-0.735,-0.956,-0.654,0.102,-0.797,0.497,0.335
-0.322,-0.327,-0.464,0.156,-0.654,-0.212,-0.585,0.825,-0.243,0.932
0.501,0.138,-0.652,0.957,-0.555,-0.981,0.642,0.31,0.076,0.903
0.475,-0.207,0.756,0.113,0.158,0.307,0.677,0.082,-0.268,-0.982
0.363,-0.978,-0.749,-0.268,0.816,-0.474,-0.933,-0.917,0.083,-0.995
-0.976,-0.256,-0.348,0.607,0.316,0.012,-0.785,-0.182,-0.425,-0.637
-0.957,0.414,0.293,0.861,-1.0,-0.39,-0.517,-0.614,-0.675,-0.328
0.083,-0.409,0.903,0.029,0.513,-0.12,-0.933,0.31,0.576,-0.555
-0.732,0.311,-0.466,0.968,-0.345,-0.149,0.431,0.83,0.789,-0.9
p_2
0.653,-0.728,0.6,-0.855,-0.742,-0.989,0.613,-0.909,0.394,0.785
0.341,0.442,-0.262,-0.2,-0.221,0.558,0.375,0.478,-0.473,0.864
0.127,0.433,0.755,-0.219,0.831,-0.677,0.916,-0.391,-0.659,-0.162
-0.143,-0.873,-0.633,-0.123,-0.743,0.265,-0.946,0.761,-0.821,-0.334
0.171,-0.328,0.686,0.233,0.084,-0.553,0.806,0.062,-0.332,0.11
0.731,0.488,0.418,-0.277,-0.021,-0.015,0.491,-0.475,-0.877,0.275
0.624,0.908,0.908,-0.795,0.326,-0.009,-0.032,-0.108,0.135,-0.523
0.529,-0.848,0.862,0.663,0.62,0.642,-0.828,0.599,-0.006,-0.1
-0.301,0.631,-0.862,0.523,-0.151,-0.602,0.071,-0.1,0.592,0.127
-0.658,-0.009,-0.54,-0.111,0.944,0.673,0.288,0.475,-0.767,-0.841
p_3
0.886,-0.111,0.087,0.37,-0.841,-0.228,0.318,-0.813,-0.916,0.082
0.222,-0.776,0.786,0.119,0.643,-0.34,0.586,-0.055,-0.131,0.916
0.094,-0.409,0.163,-0.588,-0.009,-0.964,0.83,0.296,-0.246,-0.024
-0.087,0.03,-0.474,-0.328,0.75,0.943,0.999,0.471,0.259,0.678
-0.819,-0.177,0.721,-0.836,0.617,0.041,-0.593,-0.008,0.4,0.013
-0.34,0.319,0.582,-0.044,0.538,-0.349,0.993,0.036,-0.355,-0.704
0.904,-0.768,-0.059,-0.696,0.401,-0.175,-0.029,0.563,0.383,0.984
-0.592,0.183,0.313,-0.288,-0.544,0.253,-0.775,-0.305,-0.918,0.053
-0.193,-0.325,-0.729,-0.145,0.586,-0.738,0.82,0.996,-0.653,-0.695
-0.363,-0.623,-0.313,0.203,0.57,-0.478,0.696,0.726,-0.982,-0.485
p_4
-0.988,-0.456,-0.229,-0.238,-0.804,-0.253,0.386,0.106,0.82,-0.456
-0.953,0.722,-0.935,-0.396,0.634,-0.734,0.465,-0.9,0.989,-0.292
0.623,-0.791,-0.985,-0.433,-0.573,0.961,0.032,-0.777,-0.239,-0.618
0.23,0.327,-0.248,0.472,-0.494,-0.155,-0.044,0.5,0.702,0.364
-0.995,0.46,-0.152,0.079,-0.021,0.731,-0.182,-0.854,-0.428,-0.761
-0.638,0.063,-0.928,0.98,-0.988,0.151,0.299,-0.628,0.437,-0.522
0.96,-0.085,-0.644,-0.198,-0.98,0.041,0.872,0.81,-0.797,-0.824
-0.591,-0.757,-0.068,-0.163,0.121,0.15,0.105,0.356,0.212,-0.778
-0.756,0.244,-0.462,0.583,0.543,-0.853,-0.577,-0.867,-0.294,-0.369
-0.605,0.294,-0.231,-0.632,-0.606,-0.209,-0.822,-0.127,0.398,0.708
p_5
-0.351,0.246,-0.488,0.492,0.171,-0.053,-0.373,-0.988,-0.051,0.15
0.507,0.06,0.421,0.507,0.237,0.622,-0.63,-0.148,0.602,0.205
-0.632,-0.722,0.599,-0.55,0.408,0.044,-0.605,-0.22,0.462,-0.445
0.75,-0.683,0.415,-0.351,-0.881,0.944,-0.369,-0.37,0.225,0.999
0.836,0.169,0.907,-0.547,0.154,0.964,-0.108,-0.766,-0.019,-0.143
-0.904,0.55,0.671,0.451,0.62,-0.119,-0.794,0.367,0.104,0.548
-0.427,-0.802,-0.982,0.522,0.054,0.098,-0.827,-0.06,-0.099,-0.989
-0.804,-0.467,-0.541,-0.717,0.243,-0.685,-0.259,-0.138,0.603,0.988
-0.003,-0.606,0.933,-0.768,-0.245,-0.795,0.274,0.269,-0.88,0.021
0.77,0.41,-0.602,-0.226,-0.857,-0.16,0.268,-0.443,-0.177,-0.609
p_6
0.195,0.907,0.235,-0.549,-0.115,0.318,-0.538,-0.148,-0.995,0.666
-0.88,0.154,-0.445,-0.754,-0.99,0.782,-0.593,-0.069,0.496,0.513
0.318,0.238,-0.421,0.965,0.855,0.132,0.498,0.167,-0.449,0.548
0.787,0.744,0.596,0.28,0.402,0.403,0.442,-0.178,-0.082,0.778
-0.623,-0.23,0.993,-0.772,0.185,0.415,0.654,-0.717,-0.917,0.328
0.442,-0.412,-0.321,-0.921,-0.81,-0.104,-0.149,-0.84,0.985,0.371
0.109,-0.597,0.77,0.25,0.751,-0.455,0.924,0.646,0.675,0.228
-0.38,-0.933,-0.285,-0.253,-0.824,-0.674,-0.248,0.456,-0.296,0.595
0.48,-0.152,0.005,-0.976,0.396,0.059,-0.542,-0.936,0.254,0.247
-0.806,0.735,-0.027,-0.784,-0.993,0.523,-0.381,0.063,0.879,0.779
p_7
0.37,-0.48,0.367,0.262,0.272,0.489,-0.075,-0.171,-0.727,0.1
0.867,-0.887,-0.337,-0.929,0.551,0.419,0.938,-0.489,-0.983,-0.453
0.06,-0.385,0.445,-0.588,-0.455,-0.045,0.032,0.613,0.595,-0.523
0.144,-0.25,0.248,0.804,0.027,-0.69,0.236,0.413,-0.337,-0.561
-0.488,0.922,0.356,0.973,0.568,-0.547,0.206,-0.921,-0.621,0.85
-0.688,0.88,-0.806,0.896,-0.67,0.645,0.515,-0.89,0.375,0.896
0.729,-0.713,-0.943,-0.067,-0.082,-0.378,0.849,-0.453,0.872,0.141
-0.089,-0.196,-0.457,-0.716,0.059,-0.33,0.029,0.567,0.43,0.827
-0.882,0.374,0.543,0.719,-0.023,0.745,-0.622,-0.746,-0.674,0.304
-0.549,-0.524,0.341,0.582,0.119,0.116,-0.748,-0.004,0.017,-0.84
p_8
-0.304,-0.56,0.995,-0.177,0.425,-0.332,0.556,-0.91,0.538,-0.25
-0.691,0.482,0.49,0.2,-0.318,-0.31,0.537,0.31,-0.166,-0.83
-0.562,0.435,0.722,-0.732,-0.033,-0.977,0.491,0.616,-0.97,-0.548
0.282,0.182,-0.265,-0.961,-0.675,0.91,0.21,0.48,-0.829,0.845
0.377,0.785,0.552,0.898,0.698,-0.185,0.028,-0.211,0.263,0.725
0.427,0.862,0.298,-0.977,-0.062,-0.707,-0.874,0.515,0.387,0.357
0.488,-0.443,0.767,-0.199,0.538,-0.599,-0.121,-0.305,0.372,0.303
0.526,0.372,-0.084,-0.268,0.097,0.33,0.08,-0.636,0.724,0.079
-0.777,0.599,-0.418,0.476,0.512,0.287,0.661,0.674,0.261,-0.728
0.83,-0.564,0.813,0.441,0.825,-0.46,-0.157,-0.887,-0.288,0.985
p_9
-0.529,0.805,-0.326,0.501,0.02,-0.697,0.04,0.726,0.704,-0.542
-0.68,0.374,0.359,-0.747,0.845,-0.613,-0.961,0.858,-0.43,-0.688
-0.961,-0.887,0.481,-0.153,0.601,-0.331,-0.717,-0.281,0.048,-0.9
0.803,-0.066,-0.929,0.19,-0.52,0.664,0.174,0.764,-0.028,-0.098
-0.492,-0.231,0.686,0.027,-0.956,-0.903,0.816,0.91,-0.023,-0.756
