p_1
-0.286,-0.444,-0.126,-0.144,0.962,0.856,0.909,-0.215,0.398,-0.641
0.253,0.277,0.111,-0.057,-0.653,-0.869,-0.295,0.829,0.082,0.746
-0.984,0.341,-0.326,-0.994,-0.636,-0.828,0.259,-0.446,-0.189,0.972
0.566,0.666,0.614,0.304,0.124,0.029,-0.629,0.073,-0.906,0.263
0.408,0.977,0.959,-0.173,0.923,-0.076,-0.818,-0.781,0.889,0.747
0.135,-0.898,0.821,0.924,0.797,0.857,0.145,0.441,0.498,0.323
-0.728,0.948,0.047,-0.185,0.284,-0.995,-0.683,-0.87,0.285,0.749
-0.272,0.124,0.765,-0.59,0.442,0.76,-0.886,-0.693,-0.465,0.421
-0.435,0.064,0.188,-0.945,0.218,0.158,0.634,0.17,0.038,0.935
0.387,-0.615,0.415,0.222,0.531,-0.23,0.271,0.845,0.001,-0.316
p_2
-0.061,0.58,-0.666,-0.63,0.863,-0.534,-0.473,-0.74,0.132,0.109
0.312,0.151,0.778,0.295,-0.507,0.514,0.877,0.164,-0.438,-0.081
-0.143,-0.612,-0.165,-0.805,0.693,0.36,-0.201,0.29,-0.49,0.438
0.821,-0.269,0.72,0.983,-0.43,-0.617,-0.863,0.961,0.659,0.644
-0.718,-0.768,-0.127,0.394,-0.716,-0.175,0.399,-0.548,0.496,0.046
0.576,0.454,0.066,0.485,0.11,-0.215,0.411,0.426,0.029,-0.613
-0.834,0.804,0.988,-0.142,-0.684,0.202,-0.446,0.435,-0.513,0.448
0.718,-0.245,0.842,0.276,0.184,-0.413,0.729,-0.453,-0.492,-0.59
0.674,-0.155,0.287,-0.805,0.07,0.484,-0.781,-0.531,-0.83,-0.682
-0.901,-0.173,-0.307,-0.255,0.338,0.849,-0.841,0.219,-0.465,-0.466
p_3
0.647,0.781,0.039,-0.689,0.523,-0.684,0.234,0.383,0.236,0.666
-0.014,0.235,-0.226,0.172,-0.401,-0.086,-0.179,0.298,-0.899,0.73
0.624,-0.43,-0.586,0.933,0.933,-0.215,0.661,-0.263,-0.553,-0.235
-0.742,0.441,-0.243,-0.751,0.466,0.779,0.996,0.902,0.741,-0.321
-0.652,0.135,0.535,-0.734,0.186,-0.768,-0.645,-0.214,-0.156,-0.18
-0.275,0.981,-0.389,-0.521,-0.565,-0.83,-0.356,-0.11,0.537,-0.102
0.43,-0.348,0.189,0.708,-0.074,0.588,0.124,0.789,0.763,-0.525
-0.81,-0.402,-0.208,0.231,0.896,0.739,0.344,0.288,0.882,0.619
-0.748,-0.164,-0.828,0.553,-0.408,-0.93,0.222,0.992,-0.153,-0.627
-0.911,-0.512,-0.325,0.428,-0.866,-0.504,0.514,-0.759,0.43,-0.975
p_4
-0.123,-0.203,-0.646,-0.011,0.67,0.77,-0.192,0.195,0.608,0.971
0.918,-0.513,-0.74,0.922,-0.466,0.757,0.721,0.056,-0.9,0.3
0.726,-0.116,0.134,-0.571,0.665,0.668,0.771,-0.364,-0.823,0.626
-0.125,-0.563,-0.095,-0.705,-0.876,-0.931,-0.401,-0.923,-0.962,0.582
-0.927,-0.522,-0.718,-0.133,-0.662,0.812,-0.392,-0.281,-0.094,-0.005
-0.366,-0.588,0.309,-0.143,0.318,-0.384,0.985,-0.008,-0.299,0.384
-0.018,0.146,0.447,0.678,-0.359,0.266,-0.98,-0.607,0.452,0.749
-0.99,0.227,-0.274,-0.64,0.213,0.708,0.171,-0.175,0.162,-0.626
0.205,-0.452,-0.86,0.138,0.124,-0.949,0.048,0.861,0.784,-0.709
-0.7,-0.222,-0.298,0.18,-0.364,-0.647,0.438,0.896,-0.546,0.599
p_5
-0.45,0.886,-0.319,0.848,0.58,0.49,0.361,-0.208,-0.669,0.633
