p_1
0.415,0.984,-0.886,-0.839,-0.566,0.144,0.605,-0.008,0.135,0.302
0.008,0.988,0.773,-0.391,0.762,0.243,0.141,0.962,-0.794,0.807
0.403,0.774,0.608,0.317,-0.838,-0.95,0.949,0.521,-0.082,-0.113
0.063,-0.266,0.146,0.728,-0.616,-0.979,-0.145,0.222,0.614,0.624
-0.115,-0.612,0.694,-0.516,0.821,-0.049,-0.411,-0.374,-0.221,-0.98
-0.117,0.507,0.542,0.161,0.562,0.565,0.291,0.344,-0.434,0.468
-0.245,-0.412,0.777,-0.713,-0.708,0.098,0.408,-0.981,0.658,0.217
0.542,-0.055,-0.634,-0.202,0.759,0.91,-0.4,-0.392,-0.723,-0.341
0.312,0.175,-0.093,-0.804,-0.039,0.199,0.048,0.396,0.752,0.394
0.063,-0.702,0.302,0.795,0.121,-0.056,0.657,0.732,0.56,0.004
p_2
-0.183,0.729,-0.323,-0.212,0.285,0.791,-0.043,-0.027,-0.769,-0.964
0.144,0.268,-0.754,-0.637,-0.785,0.802,0.289,0.819,-0.173,0.491
-0.648,0.043,-0.378,0.425,0.012,-0.704,0.866,0.408,0.862,0.972
-0.542,-0.133,0.611,-0.457,-0.054,-0.52,-0.739,-0.435,-0.602,0.255
0.632,-0.155,0.074,-0.625,0.841,-0.765,0.717,-0.472,0.37,-0.65
-0.942,0.754,-0.183,-0.493,0.366,0.874,0.101,-0.338,-0.62,-0.616
0.509,0.395,0.089,0.505,-0.029,-0.446,0.008,0.267,0.815,-0.18
0.738,-0.866,-0.54,-0.628,-0.278,-0.231,0.073,0.206,-0.431,0.396
0.856,-0.126,-0.442,-0.408,-0.363,-0.676,-0.662,0.594,-0.916,-0.317
0.789,-0.466,0.767,0.977,-0.96,0.943,0.094,0.345,-0.369,0.543
p_3
-0.969,0.182,0.53,-0.964,0.531,-0.958,-0.393,-0.179,-0.942,-0.751
-0.369,-0.201,-0.779,-0.765,0.434,0.976,-0.033,-0.888,0.461,-0.497
-0.599,0.423,-0.765,-0.073,-0.491,-0.377,-0.228,0.263,-0.851,0.561
-0.354,-0.586,0.478,-0.993,0.024,0.663,0.826,0.713,-0.584,-0.479
-0.86,0.942,-0.714,0.732,-0.862,-0.476,-0.671,0.433,0.461,0.369
0.7,-0.079,0.904,0.209,0.444,0.971,-0.969,-0.086,0.448,0.862
0.846,0.089,0.745,-0.989,-0.038,-0.287,0.523,0.422,0.166,0.642
-0.106,0.93,-0.724,0.508,-0.624,0.672,-0.686,0.958,-0.757,-0.719
0.272,-0.011,-0.645,0.611,-0.649,0.625,-0.691,0.822,0.035,0.924
0.388,-0.409,-0.23,-0.807,0.477,-0.379,-0.115,0.446,-0.265,-0.423
p_4
-0.964,-0.485,-0.319,0.572,-0.527,0.963,-0.869,-0.498,-0.26,-0.003
-0.73,-0.025,0.897,-0.276,0.793,0.733,0.58,0.537,0.869,0.249
-0.735,-0.296,-0.451,0.167,0.624,0.215,-0.264,0.55,-0.202,-0.389
0.206,0.216,-0.047,-0.093,0.636,-0.519,-0.676,0.308,-0.936,0.609
-0.245,-0.717,0.417,-0.864,0.346,0.823,-0.76,0.038,0.724,-0.234
-0.494,-0.784,0.361,0.236,0.248,0.3,-0.071,0.143,0.191,0.855
-0.009,-0.606,-0.849,-0.559,-0.309,-0.394,0.614,-0.986,-0.366,0.16
-0.253,-0.905,-0.306,0.326,0.127,0.124,-0.06,-0.548,-0.959,-0.119
-0.084,-0.151,-0.176,0.05,0.378,0.17,0.304,-0.023,0.942,-0.525
-0.143,0.888,0.061,-0.093,-0.489,-0.372,0.397,-0.891,-0.655,-0.828
p_5
-0.007,-0.111,0.328,-0.685,0.938,-0.272,-0.824,0.151,-0.97,0.893
-0.555,0.281,-0.776,0.068,0.722,0.081,0.978,0.688,-0.184,0.83
-0.535,-0.02,0.626,0.334,0.804,0.258,-0.03,0.232,-0.602,-0.367
0.455,0.439,-0.554,0.619,0.99,0.324,0.711,0.329,-0.517,-0.618
0.683,-0.163,-0.49,0.915,0.002,-0.689,0.573,-0.941,0.726,-0.754
0.377,-0.264,-0.372,-0.56,0.32,0.481,-0.854,0.768,-0.659,-0.289
-0.444,-0.286,-0.916,-0.311,-0.987,-0.119,-0.99,-0.481,-0.038,-0.908
-0.63,-0.849,0.862,0.33,-0.608,0.19,0.424,0.957,0.582,-0.511
-0.625,-0.525,-0.107,0.587,0.144,0.812,-0.903,0.332,-0.695,-0.107
0.252,0.558,0.423,-0.404,-0.589,-0.156,-0.967,-0.81,-0.118,-0.173
p_6
-0.338,-0.485,-0.021,-0.998,0.09,0.316,0.972,-0.366,0.653,-0.257
-0.268,0.547,-0.839,-0.669,-0.299,0.715,-0.765,-0.491,0.737,0.494
0.508,0.378,-0.847,-0.816,-0.085,-0.549,0.973,0.42,-0.995,-0.219
0.675,0.256,-0.177,-0.899,-0.152,0.551,-0.536,0.536,-0.557,0.903
0.423,0.103,0.829,0.427,0.302,-0.387,0.091,-0.387,-0.511,-0.194
0.387,0.988,0.607,-0.055,-0.339,0.705,-0.827,-0.376,0.154,0.265
0.774,-0.89,-0.462,0.098,0.176,-0.019,0.282,0.735,-0.759,0.177
-0.891,-0.949,0.741,0.74,0.385,-0.606,-0.782,0.088,-0.98,0.27
0.412,0.192,0.074,0.312,-0.85,0.699,0.409,0.988,-0.222,0.305
-0.573,-0.289,-0.626,0.41,-0.875,-0.7,0.566,-0.031,-0.922,0.385
p_7
0.543,-0.24,0.715,-0.388,-0.551,0.455,-0.446,-0.107,0.761,-0.199
0.176,-0.027,0.193,-0.847,0.701,-0.635,-0.003,-0.137,-0.089,0.652
-0.892,-0.996,0.789,-0.062,-0.336,-0.677,-0.341,0.201,0.423,0.357
0.004,0.766,0.52,0.259,-0.674,-0.981,0.534,0.79,0.417,0.111
-0.162,0.374,-0.921,0.163,0.317,0.465,0.35,-0.693,-0.275,-0.298
0.406,-0.56,-0.67,-0.462,0.495,-0.558,0.193,-0.951,0.376,-0.74
0.629,0.884,0.774,-0.322,-0.855,-0.795,-0.233,0.346,-0.432,-0.379
-0.496,-0.655,0.578,-0.985,-0.312,-0.968,0.257,-0.871,-0.996,-0.661
0.972,-0.846,-0.852,-0.895,0.757,0.768,0.063,-0.536,0.821,-0.298
0.69,0.731,-0.253,-0.363,-0.737,0.554,-0.73,-0.358,-0.159,0.513
p_8
0.512,-0.675,0.258,-0.769,0.881,0.502,-0.039,0.259,-0.401,-0.368
0.542,0.425,0.117,-0.764,0.282,-0.106,0.457,0.507,-0.232,-0.766
0.028,-0.246,-0.916,-0.807,-0.03,-0.175,-0.332,-0.966,-0.025,0.378
0.324,0.734,0.134,0.336,-0.864,-0.476,-0.708,0.386,0.307,-0.735
0.092,0.102,0.835,0.03,-0.203,0.009,-0.231,0.059,-0.532,-0.026
-0.259,0.376,0.105,0.392,-0.431,-0.735,-0.896,0.943,-0.333,-0.43
-0.581,-0.807,-0.249,0.988,-0.485,-0.766,0.724,0.538,-0.763,0.04
0.011,-0.764,0.292,-0.397,-0.115,-0.628,0.612,-0.226,0.711,-0.86
0.207,0.122,0.992,-0.321,0.65,-0.886,-0.676,-0.688,0.289,0.866
-0.083,-0.262,0.48,-0.906,0.266,-0.843,-0.294,0.714,-0.746,0.174
p_9
0.214,-0.678,-0.38,0.365,-0.052,0.276,0.713,-0.391,-0.189,-0.687
0.867,0.881,-0.157,0.908,-0.324,-0.629,-0.109,-0.306,-0.732,0.347
-0.239,-0.417,-0.251,0.507,-0.698,0.658,-0.231,-0.928,0.25,0.391
0.612,-0.23,0.958,0.44,0.519,-0.494,-0.764,0.604,-0.115,0.743
-0.296,-0.826,0.923,-0.589,0.263,0.754,-0.472,0.613,0.664,-0.208
0.744,-0.156,-0.242,-0.357,0.106,-0.908,-0.158,-0.48,0.385,0.792
0.576,0.641,-0.253,-0.913,-0.753,0.597,0.864,0.655,0.201,-0.403
-0.749,-0.819,0.698,0.523,-0.214,-0.384,0.077,-0.022,0.308,-0.118
-0.512,-0.248,-0.955,0.93,0.156,-0.66,0.81,-0.022,-0.573,0.854
-0.332,0.533,-0.364,-0.779,-0.595,-0.281,-0.188,-0.487,-0.393,0.87
p_10
-0.922,-0.024,0.578,0.944,0.971,0.753,-0.185,-0.836,0.1,0.173
-0.306,-0.758,-0.562,0.381,0.577,-0.991,0.934,0.648,0.631,0.591
0.617,-0.271,0.698,-0.157,0.796,0.425,0.268,0.997,0.415,0.265
0.494,-0.248,-0.27,-0.512,-0.235,0.57,0.339,0.234,0.436,0.772
0.069,0.493,-0.836,0.253,-0.858,0.078,0.067,0.66,0.02,-0.681
0.905,-0.384,0.658,-0.467,0.958,-0.736,-0.853,0.296,0.932,0.45
0.659,0.593,0.575,-0.38,0.328,-0.309,-0.798,-0.756,0.429,0.261
0.377,-0.62,-0.992,0.955,-0.684,0.819,0.348,-0.171,-0.082,-0.873
-0.904,-0.502,-0.58,-0.856,0.635,-0.191,-0.904,0.434,0.611,0.451
0.439,0.669,-0.46,0.659,-0.527,0.052,0.512,-0.22,0.155,0.392
