p_1
0.662,-0.513,0.926,0.651,0.211,0.797,-0.722,0.162,0.973,-0.826
0.299,0.607,0.37,-0.002,0.058,-0.103,-0.876,0.931,-0.371,-0.594
0.005,0.433,0.637,-0.308,0.19,-0.74,-0.989,-0.561,-0.282,-0.523
-0.287,-0.827,-0.9,-0.204,-0.931,-0.164,0.674,-0.138,0.52,0.931
-0.13,-0.566,-0.493,0.235,-0.727,-0.079,-0.136,-0.911,0.946,0.383
-0.521,-0.165,0.909,-0.512,-0.2,0.783,0.559,-0.508,0.243,-0.837
0.951,0.431,0.002,-0.654,0.263,0.285,-0.845,0.639,-0.835,0.811
-0.072,0.084,-0.331,0.369,-0.928,0.616,0.904,0.501,0.175,0.006
-0.441,-0.629,0.796,-0.803,-0.897,-0.279,-0.487,0.713,0.963,-0.304
0.688,0.533,0.294,-0.578,0.86,-0.512,-0.805,0.402,-0.749,0.897
p_2
0.303,-0.667,-0.357,0.442,-0.692,0.583,-0.147,0.161,0.629,0.592
-0.907,-0.036,0.517,0.938,0.983,-0.71,0.935,0.455,-0.707,-0.48
-0.956,-0.081,0.141,-0.295,0.371,0.976,0.818,0.073,-0.135,0.55
0.524,-0.384,-0.229,0.638,0.979,0.942,0.522,0.762,-0.687,0.114
0.071,0.942,-0.202,-0.652,0.32,0.634,-0.262,-0.342,0.888,0.811
-0.72,0.133,0.287,0.898,0.092,0.25,-0.195,-0.578,0.541,0.578
-0.58,0.909,0.247,0.06,0.502,0.951,-0.286,-0.407,-0.131,0.401
0.435,0.612,0.217,-0.575,0.153,-0.683,0.239,0.39,-0.666,0.248
0.218,0.819,0.497,-0.835,-0.967,-0.515,-0.923,-0.313,0.204,0.796
0.185,-0.547,-0.754,-0.003,-0.985,-0.668,0.155,0.125,0.498,-0.738
p_3
0.103,0.861,0.606,0.627,0.119,0.562,0.263,-0.376,0.854,0.799
-0.78,-0.611,0.063,-0.885,0.828,-0.933,0.944,-0.834,0.841,-0.553
-0.367,0.904,0.636,-0.5,0.82,-0.795,-0.131,-0.761,0.718,0.519
0.903,0.61,0.373,0.239,-0.324,0.711,-0.439,-0.773,-0.106,-0.254
0.719,0.14,-0.329,0.713,-0.149,0.992,0.937,-0.556,-0.862,-0.448
0.237,0.244,0.133,0.692,-0.142,-0.281,-0.236,-0.071,-0.903,0.25
0.709,0.807,0.475,-0.927,-0.536,-0.602,0.052,-0.521,-0.352,0.33
0.735,-0.7,-0.29,0.056,0.257,0.022,-0.7,0.489,-0.09,0.84
-0.91,0.432,0.354,0.421,-0.839,-0.931,0.51,-0.7,0.99,-0.793
-0.715,-0.857,-0.442,-0.05,-0.739,-0.208,-0.781,-0.365,-0.18,0.596
p_4
0.549,-0.648,-0.434,0.185,0.408,-0.526,-0.394,-0.591,-0.558,-0.181
0.568,-0.572,0.618,0.121,-0.323,-0.881,-0.023,-0.572,-0.018,0.471
0.881,-0.507,-0.09,0.286,0.504,-0.497,-0.023,-0.43,0.924,0.836
0.802,-0.595,-0.579,-0.709,-0.136,0.659,-0.782,-0.615,-0.831,0.678
0.03,-0.887,0.349,-0.159,-0.292,0.84,-0.908,0.045,0.538,-0.844
-0.007,0.487,-0.245,0.373,0.481,0.637,-0.442,0.635,-0.294,-0.935
0.6,0.02,0.149,0.439,0.885,0.16,0.332,0.624,0.161,0.28
-0.498,-0.469,-0.385,-0.698,-0.785,-0.163,-0.287,0.958,0.468,-0.004
-0.618,0.586,-0.203,-0.197,-0.725,-0.64,-0.859,0.275,0.958,0.019
0.407,-0.048,-0.494,0.368,0.606,0.837,-0.494,-0.536,-0.275,0.615
p_5
0.733,-0.542,-0.664,0.384,0.151,-0.505,0.055,0.261,-0.145,-0.784
-0.176,0.293,0.055,0.514,0.733,0.683,-0.293,0.057,-0.153,0.896
0.6,0.447,-0.673,0.803,-0.452,0.483,0.146,-0.267,-0.278,0.311
0.671,0.453,0.1,-0.345,0.475,-0.811,-0.624,0.358,-0.384,0.683
0.06,0.987,-0.135,0.482,0.71,-0.221,-0.6,0.78,0.626,0.441
-0.809,0.672,-0.713,0.095,-0.153,-0.012,0.013,0.02,-0.971,0.722
0.296,-0.805,0.091,0.325,-0.548,0.56,-0.598,-0.137,-0.169,0.76
0.66,-0.533,-0.225,-0.074,-0.277,-0.503,-0.196,0.564,0.052,0.953
0.351,0.685,-0.26,-0.599,-0.531,0.972,0.131,0.173,0.635,0.149
-0.923,0.041,-0.083,-0.258,0.177,-0.545,0.806,0.024,0.688,0.298
p_6
0.32,-0.895,0.054,-0.538,-0.374,-0.711,-0.186,0.809,0.904,-0.785
-0.356,-0.979,-0.656,0.932,-0.081,0.381,-0.555,-0.653,0.692,-0.536
0.203,-0.172,-0.039,-0.373,0.116,0.837,0.447,-0.789,0.069,0.322
-0.186,-0.246,-0.668,-0.226,0.834,0.296,0.299,-0.501,-0.892,0.412
-0.659,-0.08,0.274,0.661,-0.182,0.897,0.306,-0.378,0.441,0.785
-0.798,-0.126,-0.741,0.956,-0.62,-0.643,0.191,0.076,-0.066,0.974
0.994,-0.541,-0.27,0.152,-0.012,0.601,-0.748,-0.934,0.398,0.644
-0.778,-0.777,0.819,0.893,0.809,0.804,0.636,-0.137,0.537,0.261
-0.227,-0.307,-0.906,0.718,-0.043,-0.098,0.146,0.603,0.441,-0.119
-0.624,0.108,0.208,-0.581,-0.152,0.771,0.728,-0.763,-0.753,0.49
p_7
-0.999,0.072,0.547,-0.61,0.249,0.16,0.442,0.291,-0.02,-0.308
0.951,-0.711,-0.738,-0.91,0.249,-0.755,0.562,-0.609,-0.744,0.941
-0.219,-0.961,-0.694,-0.432,0.411,-0.713,0.319,-0.918,-0.45,0.239
-0.959,0.856,-0.563,0.888,-0.883,0.738,0.711,0.152,-0.295,-0.896
-0.791,0.862,-0.499,-0.708,-0.373,0.227,0.174,0.758,-0.716,-0.011
0.556,0.634,-0.523,0.834,-0.636,-0.061,-0.496,0.065,0.251,0.261
0.042,-0.361,0.254,-0.187,-0.378,-0.114,-0.291,0.312,0.691,0.882
0.404,0.368,-0.957,0.598,-0.703,0.451,0.957,0.932,0.676,-0.163
0.511,0.35,-0.014,0.293,-0.443,-0.994,0.466,0.066,0.607,0.387
0.543,-0.85,-0.115,0.333,0.767,0.759,0.509,-0.377,-0.774,0.501
p_8
-0.85,-0.455,0.456,-0.877,0.804,-0.114,0.762,0.678,0.18,-0.152
0.477,-0.349,0.523,-0.132,-0.724,-0.274,-0.857,0.69,0.37,-0.807
-0.028,0.222,0.411,0.642,-0.224,-0.634,0.21,0.746,-0.076,-0.282
0.158,-0.64,0.306,-0.869,0.977,-0.902,0.953,0.518,-0.202,-0.323
-0.919,0.53,0.754,0.534,-0.076,0.488,-0.866,0.755,0.577,0.464
0.482,0.52,0.419,-0.108,0.907,-0.155,-0.968,-0.842,0.423,-0.707
0.223,0.513,-0.941,0.116,-0.674,0.601,-0.267,-0.549,-0.894,-0.061
-0.034,-0.171,0.905,-0.948,-0.8,-0.887,-0.201,-0.909,-0.711,0.031
0.55,-0.135,0.477,0.41,-0.119,-0.728,-0.672,-0.159,-0.246,-0.62
0.951,0.569,-0.414,0.865,0.093,0.526,0.75,-0.776,-0.551,-0.701
p_9
-0.056,-0.246,-0.793,0.834,0.944,-0.29,-0.489,-0.916,0.972,0.158
-0.798,0.14,-0.873,0.679,-0.381,0.1,0.317,0.567,0.797,0.454
0.631,-0.777,-0.879,0.756,-0.52,-0.351,0.856,0.798,-0.121,-0.411
0.938,-0.854,0.926,-0.26,-0.096,-0.264,0.803,-0.543,-0.917,-0.449
0.403,0.889,-0.137,0.842,-0.275,0.884,0.524,-0.918,0.463,0.967
-0.917,0.017,-0.458,-0.044,-0.19,-0.001,-0.79,-0.908,0.676,-0.847
0.973,0.851,0.196,-0.161,-0.825,-0.941,0.985,-0.343,0.688,0.927
0.466,-0.202,0.403,0.741,0.712,-0.231,-0.492,-0.168,0.21,-0.171
0.86,-0.667,-0.126,-0.958,-0.892,0.858,0.611,0.198,-0.579,-0.43
0.837,0.661,0.694,0.711,0.242,-0.152,0.838,0.856,0.335,0.762
p_10
0.488,0.074,0.169,0.689,0.79,0.61,0.935,0.55,0.331,-0.025
0.816,-0.131,-0.319,-0.665,-0.698,-0.854,0.474,0.968,0.699,0.35
-0.561,0.662,-0.66,-0.864,0.755,-0.154,0.898,0.034,-0.595,-0.192
0.025,0.237,0.466,0.788,-0.063,0.124,-0.678,-0.366,0.045,-0.817
0.532,0.208,-0.918,0.781,0.548,0.141,-0.834,-0.416,-0.282,-0.923
-0.679,0.483,0.022,0.847,0.178,-0.416,-0.87,-0.773,-0.651,-0.517
0.68,0.322,-0.14,-0.849,-0.399,-0.596,-0.882,-0.071,-0.638,-0.762
0.129,0.659,0.155,-0.079,0.213,-0.778,0.874,0.95,0.333,-0.982
-0.837,-0.384,-0.247,-0.054,0.079,-0.127,-0.104,0.275,0.506,-0.798
-0.659,-0.548,-0.3,-0.517,-0.564,0.786,-0.305,0.233,0.612,-0.553
