p_1
0.212,0.586,-0.489,0.304,0.043,-0.833,-0.81,0.518,-0.954,-0.234
0.674,0.249,-0.377,0.069,0.545,0.231,0.608,-0.508,0.211,-0.724
-0.122,-0.899,0.211,-0.547,0.848,0.38,0.252,0.972,0.791,-0.982
-0.871,0.776,0.156,-0.949,0.445,-0.96,0.496,0.918,-0.401,0.069
0.801,-0.91,-0.073,-0.889,-0.677,0.696,-0.331,-0.396,0.892,-0.248
-0.19,-0.429,0.876,-0.191,-0.813,0.966,0.737,-0.662,-0.111,-0.527
0.212,0.895,-0.18,-0.103,-0.994,-0.776,0.329,0.413,-0.968,-0.856
-0.877,0.049,-0.862,-0.243,-0.855,-0.275,-0.566,-0.186,-0.615,0.208
0.491,0.602,0.435,0.894,-0.106,0.324,-0.378,0.61,0.074,0.499
0.881,-0.726,-0.327,-0.614,0.217,0.919,0.593,-0.695,0.053,0.592
p_2
-0.192,0.306,0.358,-0.252,-0.892,-0.046,0.869,-0.448,-0.133,-0.588
-0.849,0.567,0.849,0.7,0.492,0.707,0.936,0.279,-0.75,-0.691
-0.571,0.114,-0.284,0.931,-0.256,0.469,0.63,-0.643,-0.873,-0.075
0.399,0.184,-0.562,0.208,-0.818,-0.934,-0.949,-0.231,0.84,0.349
0.639,0.677,-0.519,0.518,0.852,-0.671,0.661,0.637,-0.524,-0.046
-0.968,-0.863,-0.909,-0.233,0.107,0.881,-0.017,0.284,0.489,-0.672
-0.609,-0.171,0.79,0.727,-0.888,-0.727,0.763,-0.513,-0.197,0.156
0.764,-0.759,-0.546,-0.264,-0.479,-0.123,0.421,0.207,-0.559,-0.48
0.324,-0.993,-0.96,0.683,0.661,0.503,-0.772,0.332,0.843,0.625
0.807,-0.876,0.378,-0.907,0.042,0.019,-0.436,0.11,-0.522,-0.476
p_3
0.458,-0.794,-0.687,-0.08,-0.502,-0.892,-0.751,0.082,-0.976,-0.823
0.927,0.997,0.114,-0.775,0.953,-0.466,-0.524,-0.917,0.472,0.57
-0.208,-0.415,-0.584,0.766,0.192,0.207,-0.56,-0.204,-0.171,0.218
-0.083,0.368,-0.022,-0.335,-0.717,0.19,-0.341,0.343,-0.234,0.661
-0.411,0.873,-0.618,-0.837,0.351,-0.62,-0.525,-0.963,-0.885,0.873
-0.303,0.902,-0.57,-0.975,-0.37,0.328,0.145,0.166,0.828,0.777
0.586,0.708,0.57,-0.628,-0.671,-0.083,0.521,-0.865,-0.295,-0.498
-0.288,0.12,0.065,0.592,0.645,0.247,0.728,0.879,-0.634,0.629
0.118,0.163,-0.045,-0.394,-0.867,-0.864,0.533,-0.785,-0.574,0.626
-0.814,0.937,-0.914,0.271,0.204,-0.23,0.673,0.333,0.391,0.084
p_4
-0.978,-0.245,-0.836,0.142,0.594,0.162,-0.117,0.887,-0.861,0.015
0.528,0.609,0.035,0.302,0.253,0.982,0.205,0.363,0.75,0.224
-0.57,0.727,-0.735,-0.896,0.853,0.922,0.089,-0.012,0.802,0.685
-0.053,-0.402,0.326,0.576,0.506,-0.05,-0.08,-0.884,0.988,-0.578
-0.124,-0.88,-0.467,0.191,-0.158,-0.498,0.114,0.918,0.028,-0.693
0.959,-0.563,0.832,-0.123,-0.944,0.476,0.185,-0.175,-0.86,-0.815
0.307,0.058,0.89,-0.078,0.052,0.665,-0.717,0.543,-0.711,0.316
-0.172,0.522,0.193,-0.679,0.306,0.369,0.506,0.743,0.879,0.264
0.808,-0.706,0.571,-0.624,0.28,-0.28,-0.314,-0.636,-0.993,-0.038
0.643,-0.404,-0.564,0.434,-0.046,0.594,-0.424,-0.321,0.472,0.195
p_5
-0.189,-0.701,-0.529,0.865,0.059,-0.805,-0.326,0.682,0.568,-0.273
0.23,0.682,-0.889,-0.046,0.533,0.48,0.409,0.408,-0.298,-0.738
0.667,-0.268,-0.011,0.153,-0.885,-0.804,-0.81,0.713,-0.399,-0.169
-0.116,-0.425,-0.997,0.757,-0.472,-0.496,0.427,-0.517,0.52,0.429
0.019,0.35,0.947,0.663,-0.311,-0.293,-0.321,-0.446,-0.646,-0.04
-0.946,0.309,-0.667,0.098,-0.39,-0.041,0.784,-0.978,-0.6,0.275
-0.721,0.74,-0.311,-0.524,-0.482,-0.058,-0.539,-0.775,-0.17,0.774
0.662,-0.986,-0.727,-0.156,-0.78,-0.815,0.594,0.093,-0.258,0.025
0.729,0.545,0.456,-0.737,-0.821,-0.666,0.303,0.675,0.37,0.268
-0.737,-0.987,0.682,-0.949,0.454,-0.681,0.632,0.18,-0.554,-0.043
p_6
-0.811,0.444,0.494,-0.041,0.544,0.659,0.335,0.382,-0.306,-0.633
0.731,0.332,0.884,0.18,0.957,0.768,-0.753,0.014,0.042,0.174
-0.386,0.578,-0.788,-0.647,0.779,0.536,-0.312,-0.354,0.468,-0.12
-0.258,0.79,-0.544,0.16,-0.402,0.912,-0.397,0.756,-0.538,-0.657
0.46,0.025,0.466,-0.616,0.094,-0.247,-0.727,0.214,-0.916,0.198
0.712,0.791,-0.386,-0.68,-0.816,0.571,-0.745,-0.978,-0.276,-0.635
0.782,-0.065,-0.929,0.711,0.917,0.544,-0.033,0.753,-0.468,-0.177
0.93,-0.197,-0.249,-0.629,-0.059,-0.562,0.57,-0.739,-0.074,0.236
0.569,0.529,-0.014,-0.168,0.988,0.732,0.1,0.68,-0.742,-0.055
0.718,0.246,-0.029,-0.458,0.468,0.742,0.233,0.612,-0.536,0.254
p_7
-0.58,-0.087,0.486,-0.877,-0.678,0.241,-0.203,0.33,0.633,0.327
0.16,-0.666,0.279,-0.912,0.944,-0.767,-0.082,-0.067,-0.862,0.863
0.057,-0.313,-0.112,-0.504,0.788,-0.597,-0.624,0.903,0.549,0.086
0.481,0.667,-0.747,0.32,-0.81,-0.066,0.79,0.057,0.253,0.653
0.432,0.914,-0.474,0.716,-0.078,-0.571,-0.741,0.523,-0.937,-0.987
0.718,0.987,0.028,0.607,0.029,-0.949,-0.719,0.097,0.263,0.122
0.987,-0.235,-0.485,0.942,0.747,0.661,-0.478,0.181,0.827,0.993
-0.036,0.668,-0.894,-0.267,-0.992,0.669,0.821,0.098,-0.827,-0.448
0.447,-0.428,-0.057,-0.855,0.463,0.215,0.191,-0.627,-0.584,-0.658
0.689,0.773,0.68,0.059,-0.416,-0.366,-0.142,-0.564,-0.994,0.991
p_8
0.479,-0.009,-0.852,0.468,-0.397,0.948,0.162,0.664,0.404,0.913
-0.964,0.233,-0.01,-0.16,0.534,0.732,-0.994,0.778,0.267,-0.947
0.573,0.195,0.149,0.995,-0.946,0.117,-0.411,-0.376,0.521,0.821
0.915,0.541,-0.358,0.453,-0.971,0.326,0.149,-0.11,0.524,0.536
-0.304,-0.332,-0.777,-0.852,0.664,-0.697,-0.407,-0.587,0.404,0.077
0.739,-0.766,-0.594,0.204,0.62,0.734,-0.359,-0.15,-0.989,0.179
0.624,-0.484,0.024,-0.776,-0.795,-0.066,0.08,-0.267,0.852,-0.282
-0.821,-0.683,-0.603,0.809,-0.925,0.492,-0.259,0.663,-0.701,-0.646
0.845,-0.014,-0.948,-0.6,-0.565,-0.754,0.833,0.237,0.495,0.307
0.425,-0.61,-0.848,0.091,-0.495,-0.339,0.905,0.079,-0.05,-0.384
p_9
0.945,0.102,0.052,0.85,-0.972,0.384,-0.7,-0.354,0.09,-0.478
0.928,0.238,-0.172,0.413,0.332,0.973,0.116,0.494,0.694,0.471
0.202,0.539,0.926,0.405,0.608,0.638,-0.801,0.725,0.528,-0.861
-0.345,0.089,0.235,-0.342,-0.296,-0.773,-0.308,0.271,-0.542,0.456
0.553,-0.222,-0.292,-0.996,-0.034,0.619,0.432,0.95,-0.196,-0.38
-0.198,-0.757,0.662,0.469,-0.752,-0.455,0.454,0.592,-0.824,-0.841
-0.128,-0.999,0.715,0.645,0.479,-0.016,0.999,0.994,-0.396,-0.081
0.185,-0.657,-0.328,-0.302,0.238,0.269,0.298,-0.679,0.263,-0.308
0.749,0.035,-0.628,0.746,-0.421,-0.387,-0.195,0.802,-0.514,0.21
-0.66,0.318,-0.314,0.146,0.968,0.252,0.436,-0.746,-0.644,-0.466
p_10
-0.992,0.204,-0.15,-0.471,0.8,0.646,0.163,-0.152,0.439,0.208
-0.052,-0.549,-0.409,0.419,-0.429,0.998,0.133,-0.366,-0.554,0.693
0.953,-0.968,-0.042,-0.119,-0.648,-0.327,0.255,0.178,-0.286,-0.485
-0.511,-0.701,-0.741,-0.358,-0.18,-0.564,0.51,-0.436,-0.133,-0.223
0.19,-0.198,-0.652,0.272,-0.206,0.109,-0.934,-0.74,0.715,0.513
