p_1
0.8,0.096,-0.14,0.978,-0.661
-0.485,-0.993,-0.888,-0.735,0.588
-0.841,0.94,0.553,-0.361,-0.916
-0.055,0.352,0.696,-0.725,0.73
0.748,-0.302,0.123,-0.536,0.689
p_2
0.176,0.86,0.084,-0.531,0.358
0.519,0.666,0.041,-0.228,-0.189
0.348,0.517,0.003,-0.472,-0.547
0.692,0.166,-0.207,0.119,-0.755
-0.878,0.393,-0.278,-0.287,-0.251
p_3
0.584,0.48,0.02,0.593,-0.116
0.674,0.668,-0.556,-0.722,-0.107
0.601,-0.382,-0.368,0.59,0.82
-0.995,-0.247,0.717,-0.379,0.95
0.513,-0.759,-0.139,0.602,0.839
p_4
0.177,0.775,0.656,-0.056,0.013
0.212,0.52,0.807,0.209,-0.422
-0.697,0.502,-0.452,-0.206,0.071
0.742,-0.728,0.094,-0.05,-0.411
-0.748,-0.907,-0.829,-0.742,-0.716
p_5
0.964,-0.29,-0.871,0.529,-0.258
0.425,0.811,-0.074,0.452,-0.055
-0.168,0.857,-0.373,0.243,-0.111
-0.506,-0.831,-0.051,0.553,0.231
-0.93,-0.078,-0.104,0.488,0.374
