p_1
0.604,-0.736,0.143,-0.257,0.185,0.91,0.374,0.57,-0.481,-0.159
-0.771,-0.379,-0.137,-0.781,-0.396,-0.812,0.406,-0.219,0.381,0.857
-0.161,-0.746,-0.335,-0.143,-0.068,-0.965,-0.115,0.513,0.383,0.407
0.787,0.615,0.333,0.964,-0.728,-0.508,0.911,0.912,-0.03,0.968
-0.456,0.77,0.471,-0.746,0.913,0.333,-0.108,-0.474,-0.545,-0.051
0.57,0.909,-0.23,0.008,0.29,0.819,-0.758,0.741,-0.334,-0.961
-0.371,0.047,-0.62,0.756,-0.076,-0.001,0.777,0.306,0.186,-0.228
-0.122,-0.962,0.962,0.924,0.738,-0.804,-0.81,-0.896,0.943,-0.759
-0.841,-0.659,0.668,0.182,-0.971,0.603,-0.643,0.166,-0.814,0.829
0.538,0.924,-0.305,-0.52,-0.881,0.728,-0.742,0.881,-0.269,-0.375
p_2
0.767,0.308,-0.186,0.508,-0.778,0.298,0.097,0.88,-0.565,-0.475
-0.299,0.105,0.643,0.749,-0.661,-0.802,-0.839,0.946,-0.862,0.566
-0.821,-0.956,0.593,-0.306,-0.559,-0.801,0.894,-0.312,0.579,0.183
-0.291,0.417,-0.119,0.812,-0.935,0.189,0.36,0.378,-0.21,0.692
0.167,-0.117,0.981,-0.675,-0.415,-0.717,-0.725,-0.074,-0.281,0.52
-0.335,-0.565,-0.759,0.534,0.693,0.532,0.108,-0.04,-0.537,0.819
-0.252,-0.333,0.693,0.548,-0.792,-0.023,0.244,-0.171,-0.727,0.256
0.233,0.114,0.522,0.607,-0.663,0.568,-0.152,0.416,-0.269,-0.251
-0.914,0.395,0.374,-0.427,-0.932,-0.964,0.676,0.572,-0.065,-0.222
0.492,0.576,-0.084,0.743,0.166,-0.679,-0.347,-0.626,0.594,0.588
p_3
0.419,0.607,-0.288,-0.477,0.288,0.353,0.332,0.521,-0.5,-0.167
-0.568,-0.12,0.093,-0.191,0.517,0.774,-0.531,-0.7,0.185,-0.241
-0.177,0.78,0.583,-0.026,0.228,0.672,0.976,0.767,0.401,0.645
-0.481,-0.149,-0.043,-0.999,0.905,0.042,0.084,0.114,-0.448,-0.436
0.354,0.149,-0.715,-0.917,0.598,0.318,-0.171,0.806,-0.413,-0.061
-0.052,0.18,-0.044,-0.11,-0.256,-0.155,-0.329,0.793,-0.167,0.526
0.933,-0.625,-0.393,0.57,-0.986,0.803,0.722,-0.565,0.814,0.485
0.61,0.266,0.663,0.84,-0.913,-0.022,-0.444,0.445,0.268,-0.685
-0.302,0.593,0.766,-0.682,-0.41,-0.804,0.603,0.862,-0.194,0.362
0.097,-0.627,-0.84,-0.522,-0.298,-0.664,-0.039,0.147,-0.223,0.673
p_4
-0.152,0.572,0.766,0.564,0.668,-0.191,0.229,-0.951,-0.666,0.69
0.058,0.134,-0.264,-0.616,-0.33,-0.644,0.442,0.218,0.248,0.748
-0.877,-0.043,-0.928,-0.421,0.195,0.353,-0.393,0.631,-0.6,-0.617
-0.744,-0.683,0.926,0.319,0.58,-0.399,-0.672,-0.637,-0.002,0.751
-0.965,0.125,0.14,-0.937,0.987,0.824,-0.12,-0.412,-0.895,0.748
0.001,0.704,-0.553,-0.69,0.048,0.89,-0.692,-0.39,-0.319,-0.914
0.242,-0.516,0.385,0.046,-0.597,0.158,-0.506,-0.601,0.252,0.478
-0.938,-0.017,-0.835,-0.342,-0.234,-0.456,-0.124,0.449,0.901,0.244
-0.007,0.391,0.493,-0.073,-0.965,0.556,0.996,-0.279,-0.356,0.926
0.242,-0.667,0.993,-0.535,0.497,0.121,0.019,0.506,-0.156,-0.261
p_5
0.4,0.324,-0.85,-0.817,-0.859,-0.877,-0.369,0.334,-0.378,0.451
-0.817,-0.134,0.955,-0.177,0.949,-0.521,0.165,0.502,0.912,0.439
0.257,0.884,-0.097,-0.036,0.091,-0.738,0.43,0.802,-0.469,-0.835
0.188,0.258,0.409,0.07,0.37,-0.615,-0.034,-0.564,-0.592,-0.899
0.878,-0.421,0.764,-0.929,-0.458,0.584,-0.21,-0.695,0.046,-0.616
-0.758,-0.474,0.388,-0.079,-0.085,0.568,0.908,0.357,-0.923,0.755
-0.028,-0.154,-0.185,-0.592,0.913,0.187,-0.983,-0.936,-0.381,-0.12
0.402,-0.71,0.62,0.27,-0.027,-0.148,0.966,-0.165,0.579,-0.365
0.627,-0.262,0.097,0.419,0.27,-0.117,-0.005,-0.484,0.167,0.707
-0.915,-0.633,0.836,-0.077,-0.703,-0.383,-0.961,0.697,-0.953,-0.165
p_6
-0.652,0.1,-0.099,0.431,-0.228,0.152,-0.161,0.661,0.737,0.099
0.469,0.431,-0.223,0.464,0.674,0.891,0.113,0.965,-0.082,-0.214
-0.734,-0.078,-0.351,0.835,0.118,-0.014,-0.268,0.316,-0.894,0.322
-0.719,-0.823,0.234,0.01,0.232,-0.533,0.632,0.038,-0.73,0.843
