p_1
<<<<<<< HEAD
-0.386,-0.566,0.857,-0.262,0.12,-0.869,0.735,-0.907,0.892,0.802
0.352,0.661,-0.805,-0.743,0.847,-0.111,-0.898,0.272,-0.705,-0.729
0.705,0.485,-0.496,0.572,0.155,0.724,-0.792,-0.534,0.067,-0.871
-0.419,-0.465,0.284,-0.865,-0.635,0.167,0.829,-0.453,-0.669,-0.76
0.735,-0.238,-0.696,0.714,0.082,0.946,-0.252,-0.389,-0.422,-0.937
-0.924,-0.14,0.403,0.322,-0.395,-0.912,-0.388,-0.292,-0.309,0.215
0.133,-0.976,-0.414,0.276,0.452,0.825,-0.514,-0.93,-0.572,0.088
0.585,-0.609,0.787,-0.477,0.838,-0.594,-0.42,0.949,-0.361,0.087
-0.399,-0.608,0.221,-0.925,0.852,-0.96,0.816,-0.315,0.665,-0.422
0.931,-0.532,0.433,-0.746,-0.896,-0.974,0.145,0.671,0.877,0.592
p_2
-0.168,-0.899,-0.897,0.895,-0.047,-0.967,-0.189,0.663,0.639,0.295
0.315,-0.78,-0.319,0.238,-0.842,0.008,0.306,-0.675,0.062,0.347
-0.744,-0.106,-0.757,-0.648,-0.95,-0.42,0.952,-0.436,-0.621,0.066
0.415,-0.561,0.869,-0.279,0.987,-0.195,0.961,0.799,-0.948,0.811
-0.082,0.636,-0.252,-0.519,-0.426,0.331,-0.321,-0.08,-0.612,0.512
0.074,-0.554,0.117,0.605,-0.916,0.748,-0.676,0.811,0.52,0.699
-0.605,-0.727,0.553,0.951,0.426,0.05,-0.164,-0.748,-0.837,0.575
-0.861,0.283,0.584,0.952,0.429,0.559,0.266,-0.723,-0.248,0.991
-0.036,0.302,-0.541,-0.608,-0.262,0.088,-0.001,0.289,0.783,-0.948
0.021,-0.434,-0.151,-0.352,0.605,-0.071,0.39,0.428,0.408,0.963
p_3
-0.457,0.166,-0.356,-0.804,0.207,-0.251,-0.987,0.29,-0.53,0.118
-0.644,0.047,-0.249,-0.953,-0.851,-0.548,-0.318,-0.023,0.279,-0.551
-0.919,-0.014,0.763,-0.055,0.146,-0.59,0.965,-0.817,0.534,-0.651
0.314,0.886,0.245,-0.49,0.958,-0.62,0.999,0.408,-0.714,-0.183
-0.225,-0.03,-0.387,-0.057,-0.946,0.587,-0.804,-0.682,-0.402,-0.742
0.952,-0.277,-0.047,-0.932,-0.956,-0.15,0.907,-0.634,0.882,-0.184
-0.155,-0.565,-0.505,0.93,-0.275,0.125,-0.044,-0.107,-0.425,0.507
-0.014,-0.973,-0.684,-0.486,0.109,0.509,-0.539,-0.126,-0.137,-0.301
0.445,-0.233,0.084,-0.978,-0.164,-0.599,-0.095,0.431,0.127,0.029
-0.95,0.073,-0.737,0.076,0.084,-0.362,0.626,0.123,-0.191,0.03
p_4
0.276,0.508,0.662,-0.928,0.861,0.72,0.423,-0.109,-0.482,-0.877
-0.714,-0.852,0.253,0.119,-0.867,0.432,0.825,0.703,-0.84,-0.611
