p_1
-0.822,-0.076,0.036,-0.546,0.884,-0.271,0.017,-0.336,0.2,0.841
0.33,-0.801,-0.353,0.748,0.022,-0.847,-0.014,0.929,-0.882,-0.838
-0.189,-0.952,0.01,0.389,-0.908,-0.781,-0.69,0.225,0.4,-0.279
-0.335,-0.629,0.618,-0.399,-0.37,0.796,0.5,0.593,0.173,-0.761
0.819,0.205,0.849,-0.005,0.624,-0.328,0.696,0.797,-0.163,0.17
0.872,0.231,-0.942,0.623,-0.103,0.705,0.061,0.495,-0.391,0.886
0.643,-0.812,0.421,-0.079,0.599,0.713,0.423,0.262,-0.64,0.518
-0.621,-0.917,0.598,0.786,0.063,-0.413,-0.266,0.952,-0.982,0.806
-0.211,-0.861,-0.225,0.04,-0.899,0.842,-0.864,-0.734,-0.553,0.518
-0.995,0.37,0.072,-0.932,0.891,0.6,-0.275,0.222,-0.048,0.259
p_2
-0.457,0.297,-0.727,-0.748,0.709,0.151,0.387,0.702,-0.272,-0.919
0.556,0.099,-0.012,-0.373,0.618,0.798,0.11,-0.148,-0.339,0.135
0.931,0.187,-0.303,-0.387,0.088,-0.352,-0.318,-0.378,0.079,-0.459
-0.101,-0.674,0.515,-0.647,0.282,-0.029,-0.078,-0.635,0.399,-0.024
0.242,-0.343,-0.125,-0.366,0.052,-0.417,0.702,-0.724,0.674,0.089
-0.415,-0.854,-0.617,0.24,0.525,-0.127,-0.946,0.038,0.982,-0.567
-0.36,-0.985,-0.914,-0.634,0.665,-0.957,0.26,-0.146,0.573,-0.237
-0.873,0.534,0.953,-0.561,0.336,-0.574,0.527,0.141,-0.567,-0.765
-0.219,-0.816,0.277,-0.178,0.642,0.506,-0.271,-0.188,-0.285,0.694
-0.194,0.227,-0.825,0.133,0.794,-0.262,-0.708,0.051,0.478,0.779
p_3
-0.035,-0.821,0.15,0.498,0.707,0.071,-0.214,0.451,0.273,0.487
-0.855,-0.947,0.959,-0.648,-0.391,-0.613,-0.504,-0.433,-0.142,-0.489
0.701,-0.779,0.428,0.561,0.843,-0.249,-0.997,0.608,-0.198,-0.513
-0.575,-0.403,0.854,-0.795,0.914,0.949,0.534,-0.552,0.662,-0.71
-0.265,-0.374,0.929,0.11,-0.837,0.389,-0.754,0.842,-0.236,0.988
-0.528,-0.813,0.521,0.359,0.265,0.208,-0.69,0.666,0.842,-0.214
0.024,0.951,0.251,0.863,-0.204,-0.359,0.203,0.857,0.755,0.696
-0.275,-0.978,-0.796,-0.75,0.59,-0.544,-0.526,-0.095,-0.617,0.727
-0.763,-0.573,0.071,0.518,-0.2,-0.115,0.512,0.255,-0.738,-0.38
0.081,-0.483,0.233,0.702,-0.879,-0.602,0.586,0.608,0.439,-0.445
p_4
0.434,0.083,0.569,0.629,0.263,-0.912,0.921,-0.309,-0.986,0.201
-0.245,0.179,0.946,0.322,-0.013,-0.138,0.58,0.09,0.235,-0.639
-0.928,-0.855,-0.454,-0.344,0.825,0.378,-0.44,-0.202,-0.639,0.798
-0.649,0.19,-0.373,-0.684,-0.008,0.941,-0.799,0.008,0.028,0.976
0.942,-0.249,-0.529,-0.697,0.76,-0.182,-0.732,0.216,0.852,-0.209
-0.74,0.404,0.817,0.966,-0.074,0.465,0.052,0.909,-0.236,-0.828
-0.111,-0.609,-0.261,-0.87,0.796,0.759,0.91,0.617,0.285,0.108
-0.022,0.753,0.443,0.959,0.47,-0.421,0.504,0.721,0.184,0.751
0.891,0.439,0.827,-0.51,-0.989,-0.315,0.398,0.352,0.496,-0.067
0.344,0.943,-0.669,0.192,0.944,-0.348,0.392,-0.02,0.776,-0.908
p_5
0.081,0.393,0.283,0.215,0.979,-0.356,-0.847,-0.554,-0.664,0.255
-0.314,0.075,-0.376,0.098,-0.974,-0.178,-0.365,0.857,-0.257,-0.028
-0.618,-0.843,0.895,-0.468,0.813,-0.776,0.835,0.251,-0.647,-0.889
0.114,0.272,-0.827,0.279,-0.165,-0.14,0.544,-0.14,0.093,0.522
0.253,-0.523,0.564,0.05,-0.248,0.132,0.799,-0.688,0.655,-0.661
-0.64,0.472,0.028,0.369,0.005,-0.855,-0.645,0.469,-0.908,-0.942
-0.149,0.943,0.846,-0.782,0.709,0.005,-0.64,0.93,-0.619,-0.362
0.252,-0.202,-0.219,-0.134,-0.352,0.005,0.512,-0.477,0.888,0.039
0.386,-0.005,-0.175,-0.315,0.053,-0.432,-0.594,-0.529,-0.068,-0.779
0.487,-0.003,0.17,-0.797,0.838,-0.368,-0.292,0.758,0.244,0.644
p_6
-0.91,0.967,-0.537,0.877,-0.775,-0.797,-0.795,0.001,0.03,-0.95
-0.548,0.753,0.882,-0.048,0.575,0.183,-0.695,-0.93,0.447,-0.528
0.413,-0.671,0.907,0.991,-0.796,-0.398,0.189,0.231,-0.854,0.763
-0.317,-0.571,-0.841,0.888,-0.741,-0.104,-0.792,-0.15,-0.592,-0.328
0.415,0.83,-0.894,-0.622,0.421,0.742,0.222,-0.739,0.903,-0.497
