p_1
0.803,-0.296,-0.762,-0.256,-0.244,-0.189,-0.145,-0.003,-0.607,-0.844
0.039,-0.814,0.718,-0.863,0.754,0.044,-0.315,-0.271,-0.124,0.27
-0.082,-0.914,-0.496,-0.662,0.825,0.371,0.909,0.247,-0.61,-0.4
0.984,0.174,-0.156,-0.306,-0.666,0.095,-0.575,-0.313,0.816,0.622
0.299,-0.771,0.616,0.1,0.41,-0.29,-0.089,-0.535,-0.471,0.989
-0.116,-0.815,0.025,-0.868,-0.669,0.802,0.634,-0.671,0.669,0.375
-0.632,0.295,-0.127,-0.44,0.398,0.122,-0.562,-0.909,-0.185,0.136
0.083,-0.36,0.047,0.873,0.787,-0.412,-0.281,0.031,0.263,-0.267
0.292,0.851,-0.698,-0.546,-0.57,-0.036,-0.132,-0.816,-0.366,-0.216
-0.266,0.161,-0.494,-0.537,0.401,-0.206,0.589,-0.259,-0.87,-0.823
p_2
-0.16,-0.775,0.176,0.3,-0.671,0.656,-0.951,0.333,-0.465,0.12
0.201,-0.177,-0.754,0.255,0.303,-0.925,-0.482,-0.252,-0.457,0.805
-0.617,0.902,0.739,0.123,0.448,-0.027,0.025,-0.464,-0.324,0.781
0.52,0.743,0.709,0.878,0.617,0.137,-0.054,0.719,-0.532,0.461
0.232,0.418,0.868,-0.826,0.131,0.337,0.628,0.668,0.766,-0.695
0.877,0.295,-0.35,0.971,-0.365,0.954,-0.537,0.291,0.532,-0.802
0.532,-0.42,-0.07,-0.205,0.395,-0.22,-0.796,-0.087,0.314,0.728
0.83,-0.135,0.847,0.136,0.028,0.684,-0.215,-0.584,0.841,-0.65
0.074,0.466,-0.007,0.039,-0.766,-0.214,0.999,-0.617,-0.078,-0.953
-0.184,0.719,-0.352,0.986,-0.537,-0.769,0.319,-0.819,-0.802,0.33
p_3
-0.901,-0.36,0.457,-0.861,-0.3,-0.46,0.487,0.039,0.058,-0.647
-0.654,0.278,0.18,0.918,-0.845,-0.344,-0.268,0.63,-0.706,0.397
-0.619,-0.646,0.947,0.864,-0.894,-0.023,0.66,0.509,-0.474,0.291
-0.372,0.649,0.845,0.948,0.211,0.631,0.319,0.087,-0.491,0.448
0.991,-0.6,-0.534,0.627,-0.035,-0.882,0.481,0.67,0.208,0.688
0.022,-0.826,0.144,-0.589,-0.381,-0.061,-0.525,0.581,-0.453,0.308
-0.507,0.701,0.708,-0.968,-0.329,-0.126,0.391,-0.902,-0.803,-0.602
-0.927,0.602,0.611,-0.155,0.614,0.463,-0.062,-0.147,-0.83,-0.963
-0.923,-0.456,0.128,-0.154,-0.807,-0.097,-0.178,-0.278,-0.01,-0.163
0.982,0.618,-0.822,0.194,0.017,-0.331,0.962,0.177,-0.801,0.712
p_4
0.235,-0.084,-0.446,-0.249,-0.321,0.335,0.206,-0.792,0.628,-0.168
-0.335,0.538,-0.666,-0.555,-0.609,0.401,0.137,0.885,-0.856,0.524
0.849,-0.386,0.837,-0.623,-0.719,0.077,-0.75,0.619,0.786,-0.25
0.657,-0.836,0.775,0.879,-0.459,0.026,-0.506,0.497,-0.04,0.538
0.078,0.731,0.828,-0.182,-0.708,-0.723,-0.879,-0.037,-0.354,-0.358
-0.5,-0.608,0.321,0.98,0.584,-0.506,-0.841,-0.861,0.848,-0.213
-0.048,-0.656,-0.947,-0.598,0.789,0.267,-0.232,0.404,-0.029,0.857
-0.831,0.267,0.669,0.642,0.458,-0.021,0.001,0.12,0.38,-0.948
-0.297,0.057,0.53,-0.978,0.457,0.279,-0.798,0.189,0.89,0.511
-0.734,0.033,-0.269,-0.568,0.411,0.605,0.2,-0.669,-0.269,0.925
p_5
-0.348,0.243,0.298,0.341,-0.916,0.024,0.074,0.757,-0.809,0.268
-0.47,0.069,0.323,0.91,0.886,0.32,0.454,0.572,-0.21,-0.197
0.298,0.785,-0.313,-0.717,-0.336,0.753,0.124,-0.256,-0.986,-0.357
0.303,0.641,0.236,0.786,-0.346,-0.455,0.371,0.553,0.444,0.889
-0.076,-0.401,-0.309,0.489,0.817,0.795,0.748,-0.975,0.887,-0.358
0.594,0.034,0.02,-0.414,0.91,0.232,-0.938,0.915,0.32,0.916
0.935,-0.615,0.791,-0.504,0.976,0.194,0.791,0.615,-0.549,-0.788
-0.284,0.743,-0.537,0.731,-0.667,0.348,0.254,-0.475,-0.77,-0.292
-0.428,-0.329,-0.548,0.035,0.412,0.06,0.873,-0.002,-0.669,-0.504
0.832,0.371,-0.209,-0.099,0.705,-0.206,-0.153,-0.035,-0.692,-0.425
p_6
0.012,-0.388,0.141,-0.41,-0.389,0.201,0.087,-0.448,-0.662,-0.813
-0.434,-0.71,-0.166,-0.056,-0.286,-0.35,0.42,0.164,-0.535,0.243
0.677,0.21,1.0,-0.899,0.732,0.135,0.197,-0.895,-0.001,-0.065
-0.676,0.619,-0.862,0.15,-0.63,-0.89,0.962,-0.832,0.324,-0.797
-0.443,0.86,0.542,-0.19,-0.851,-0.308,-0.426,0.271,0.698,-0.937
-0.203,0.191,0.257,0.013,-0.328,-0.018,0.673,0.116,0.387,0.206
-0.346,0.883,0.338,-0.591,0.079,0.17,-0.376,-0.34,-0.339,0.662
0.858,0.336,-0.415,-0.791,-0.353,-0.816,0.655,-0.965,-0.785,-0.364
0.039,-0.627,0.225,-0.453,-0.418,0.507,-0.803,-0.203,0.747,0.8
-0.142,0.587,0.102,0.212,-0.293,0.762,0.375,-0.883,-0.47,0.821
p_7
0.4,0.75,-0.046,-0.735,0.95,-0.063,0.65,-0.679,-0.123,-0.338
