p_1
-0.301,-0.172,-0.583,0.983,-0.149
-0.241,0.12,0.408,-0.127,0.552
-0.591,-0.202,-0.735,0.786,0.501
0.289,-0.833,0.089,0.428,0.69
-0.175,0.069,0.919,0.104,0.458
p_2
-0.632,0.697,-0.834,0.724,-0.769
0.806,0.243,-0.648,-0.5,-0.22
-0.728,-0.728,0.274,-0.747,0.326
-0.694,0.482,0.068,0.616,-0.148
0.944,-0.487,-0.362,-0.34,-0.118
p_3
0.089,-0.267,-0.888,0.077,0.324
-0.264,-0.781,0.508,-0.152,-0.648
0.776,-0.061,-0.33,0.795,-0.13
-0.857,-0.232,-0.515,0.942,0.707
-0.197,0.114,0.082,0.686,-0.612
p_4
-0.959,-0.316,0.025,0.945,-0.141
-0.669,-0.044,0.11,0.63,0.786
-0.987,-0.365,-0.517,-0.674,0.98
-0.473,-0.582,0.919,0.245,0.944
-0.941,0.328,-0.206,0.436,0.85
p_5
0.69,-0.864,0.418,0.758,-0.023
-0.468,0.889,0.959,-0.229,-0.044
-0.577,-0.917,0.883,-0.128,0.955
0.921,-0.219,-0.232,-0.452,0.026
0.909,0.701,0.661,-0.023,0.147
