p_1
-0.363,0.784,0.864,-0.428,-0.996,0.228,-0.042,-0.472,-0.851,0.088
-0.708,0.626,-0.815,0.703,-0.015,0.367,0.701,-0.877,-0.588,-0.247
-0.617,0.946,0.886,-0.803,0.873,0.784,-0.246,-0.85,-0.075,-0.762
0.556,-0.893,0.493,0.609,0.514,-0.802,-0.468,-0.466,-0.87,0.698
0.889,0.89,-0.067,-0.275,-0.724,-0.57,-0.868,0.169,-0.524,-0.061
-0.078,0.031,-0.793,0.692,0.777,0.403,-0.566,-0.803,-0.908,-0.199
-0.959,0.246,-0.636,-0.474,-0.636,0.853,0.345,-0.704,0.773,-0.491
0.012,0.681,0.718,0.521,0.005,-0.357,-0.036,0.169,-0.301,-0.351
0.092,0.648,-0.762,0.746,0.318,0.853,-0.636,0.137,0.565,-0.493
-0.939,-0.667,0.863,-0.132,0.519,0.646,-0.383,-0.581,-0.07,-0.979
p_2
0.545,-0.603,-0.289,-0.003,-0.781,0.628,0.709,0.586,-0.214,0.828
0.555,-0.952,-0.563,-0.663,0.202,0.811,-0.956,0.762,-0.419,-0.967
-0.887,0.147,-0.548,-0.862,-0.201,0.17,0.204,0.846,-0.922,-0.623
0.556,-0.841,0.355,0.229,0.686,0.722,-0.113,-0.609,-0.525,-0.923
-0.581,0.964,0.247,0.911,0.913,0.329,-0.706,0.121,-0.496,-0.423
-0.499,-0.717,-0.514,0.566,-0.029,0.007,-0.505,0.1,0.79,-0.741
0.684,-0.643,-0.356,0.842,-0.911,-0.359,-0.984,-0.107,-0.231,-0.83
-0.061,-0.608,-0.9,-0.834,0.878,0.108,0.483,-0.845,-0.419,-0.617
0.433,-0.468,0.587,0.576,-0.78,-0.874,-0.497,0.187,-0.04,0.733
0.373,0.66,0.676,-0.619,0.057,0.128,-0.611,-0.465,0.486,0.252
p_3
-0.447,-0.393,-0.539,0.851,0.024,-0.631,-0.256,0.521,-0.54,-0.412
0.541,-0.564,-0.481,-0.972,0.808,0.985,-0.233,-0.789,-0.674,-0.192
-0.931,0.509,-0.717,0.053,-0.935,-0.446,0.62,0.344,-0.34,-0.248
0.312,0.691,0.0,0.162,0.395,0.428,-0.526,-0.377,-0.769,-0.657
0.592,-0.322,0.138,-0.909,-0.869,0.818,0.627,0.107,0.193,-0.813
0.987,0.15,-0.633,0.473,-0.241,0.113,0.659,0.029,0.913,-0.918
0.703,0.839,0.065,-0.53,0.314,0.44,-0.557,-0.657,0.055,0.69
-0.52,-0.188,-0.511,-0.24,0.125,-0.165,0.576,-0.275,0.484,-0.893
-0.195,-0.825,0.117,-0.084,-0.937,-0.038,-0.244,-0.607,-0.557,-0.739
-0.313,-0.612,-0.134,-0.546,0.3,-0.869,-0.085,-0.69,-0.091,-0.071
p_4
0.529,0.928,0.327,-0.351,-0.997,-0.798,0.189,0.083,0.731,0.447
-0.77,-0.513,0.481,-0.562,-0.793,-0.67,0.107,0.108,-0.955,0.171
-0.312,0.642,-0.531,0.822,-0.924,-0.616,-0.828,0.375,-0.459,-0.112
0.489,-0.679,-0.128,-0.705,0.058,-0.375,0.048,0.953,0.318,-0.809
0.99,-0.859,0.216,-0.585,-0.422,0.329,-0.123,0.722,-0.005,0.338
0.529,-0.586,-0.242,0.193,-0.145,0.16,0.236,0.697,-0.38,0.501
0.963,-0.745,-0.983,-0.211,0.175,-0.944,0.837,-0.107,0.254,0.008
-0.2,-0.161,0.167,-0.748,-0.846,0.366,-0.942,0.292,0.907,0.911
-0.583,0.534,-0.499,-0.982,0.722,-0.279,-0.843,-0.941,0.86,0.891
-0.971,0.756,-0.211,0.18,-0.954,-0.154,-0.521,-0.368,-0.055,-0.059
p_5
0.011,0.198,0.178,0.494,0.103,-0.333,0.714,0.034,0.095,0.209
-0.698,-0.956,0.855,0.021,-0.197,-0.61,-0.887,-0.168,-0.504,-0.212
0.19,-0.103,-0.555,0.646,-0.008,0.782,-0.177,0.149,0.477,0.898
-0.705,0.942,-0.303,0.531,-0.46,0.498,-0.423,-0.706,-0.455,-0.568
0.778,-0.972,-0.121,-0.35,-0.792,-0.564,-0.309,-0.002,-0.165,0.747
0.418,-0.649,0.05,-0.623,-0.787,-0.243,0.114,-0.159,-0.773,0.129
-0.453,-0.55,0.801,0.029,0.291,0.521,-0.198,-0.783,-0.489,-0.865
-0.669,-0.962,0.8,0.003,-0.362,0.294,0.474,-0.674,-0.684,0.103
0.969,0.223,0.105,0.557,-0.933,-0.244,-0.081,-0.492,-0.51,-0.532
0.073,-0.369,-0.104,-0.961,0.423,0.911,0.81,-0.018,-0.278,0.085
p_6
-0.48,-0.519,0.079,-0.486,-0.915,0.484,-0.465,-0.65,-0.85,-0.085
0.22,0.366,-0.361,-0.503,-0.959,-0.247,0.763,-0.644,-0.143,0.433
0.976,-0.035,0.804,0.079,0.835,-0.202,0.723,-0.964,0.186,0.409
0.366,0.159,0.357,0.137,0.251,0.378,0.409,-0.478,-0.324,-0.64
-0.224,0.378,0.783,-0.488,0.985,0.463,0.328,0.799,0.187,-0.49
-0.492,-0.501,0.034,-0.936,-0.894,0.593,0.459,-0.528,-0.11,0.601
0.059,0.003,-0.051,0.35,0.739,0.39,-0.912,-0.432,-0.306,0.612
0.296,-0.187,0.704,-0.063,-0.019,-0.912,-0.81,-0.629,0.326,0.952
0.873,-0.17,0.809,-0.647,-0.313,0.894,0.466,-0.404,0.868,-0.579
-0.898,-0.207,0.284,-0.844,-0.373,-0.427,0.578,0.147,-0.598,0.835
p_7
-0.554,-0.9,-0.808,0.227,0.759,-0.192,0.542,-0.001,0.421,-0.971
-0.265,-0.011,-0.44,0.084,-0.049,-0.436,0.363,-0.45,0.995,-0.782
-0.802,-0.678,-0.541,-0.483,0.849,-0.115,-0.092,-0.683,-0.794,0.957
-0.188,-0.31,-0.071,0.443,0.581,-0.615,-0.157,0.426,-0.229,0.577
-0.962,0.792,-0.981,0.348,-0.617,0.276,0.666,0.294,0.993,-0.035
0.523,-0.355,0.725,-0.689,0.519,-0.308,-0.243,-0.672,0.281,0.198
0.655,0.494,0.491,0.853,-0.581,0.649,-0.557,-0.779,-0.401,-0.861
-0.383,-0.901,0.2,-0.141,-0.317,0.395,-0.125,0.832,0.3,-0.605
0.299,0.644,0.037,0.849,0.905,-0.46,-0.102,0.106,-0.773,-0.41
0.695,-0.182,0.137,0.32,-0.61,-0.437,0.97,-0.345,-0.976,0.276
p_8
0.312,-0.112,0.236,-0.685,0.387,0.354,0.564,-0.119,0.314,0.243
-0.713,-0.713,-0.358,-0.07,-0.121,0.054,0.696,-0.774,-0.834,0.517
0.537,-0.61,0.666,-0.554,0.612,-0.934,0.424,-0.729,0.618,0.909
-0.969,-0.068,0.49,0.724,-0.403,0.711,-0.728,0.399,-0.828,-0.024
-0.568,-0.797,0.211,-0.951,-0.716,0.98,-0.102,0.553,0.348,0.842
0.581,0.358,0.562,-0.167,0.451,-0.306,0.023,0.913,-0.21,-0.425
0.072,-0.942,-0.83,-0.861,-0.065,0.577,-0.614,-0.146,-0.085,0.021
-0.147,-0.825,-0.13,-0.783,-0.943,0.849,-0.887,-0.572,-0.216,-0.341
-0.575,0.633,-0.52,0.911,-0.38,0.557,0.698,0.816,0.969,-0.402
-0.583,-0.376,-0.963,-0.793,-0.298,0.08,-0.045,0.093,-0.715,-0.439
p_9
0.046,-0.941,-0.36,0.983,-0.704,-0.708,0.831,-0.261,0.464,0.376
0.658,-0.908,-0.59,-0.482,-0.523,-0.591,0.162,0.189,-0.702,-0.81
-0.932,0.677,-0.294,0.663,0.068,-0.98,0.71,0.06,0.069,-0.22
0.948,-0.943,0.967,-0.553,0.085,-0.56,-0.343,0.572,-0.64,0.262
0.599,-0.757,-0.454,-0.469,0.943,0.904,0.862,-0.497,-0.519,0.563
0.538,0.197,-0.539,-0.504,-0.653,0.511,0.242,-0.113,0.077,0.765
0.622,0.374,-0.794,-0.148,0.233,0.447,-0.775,-0.168,-0.413,-0.774
-0.91,-0.62,0.528,-0.996,-0.692,-0.073,-0.283,0.136,0.28,0.625
-0.022,-0.654,-0.016,-0.312,0.271,-0.649,0.744,-0.129,-0.166,0.072
-0.139,0.394,-0.454,-0.848,0.026,-0.909,-0.652,-0.372,0.155,-0.48
p_10
0.208,-0.97,0.941,0.431,-0.19,0.602,0.717,0.447,-0.882,-0.778
-0.071,-0.648,0.274,-0.632,-0.67,-0.965,-0.044,-0.438,0.057,0.748
-0.732,-0.236,0.42,0.73,-0.306,-0.183,-0.616,0.961,0.687,-0.718
0.046,0.871,0.654,0.019,0.648,-0.688,-0.222,-0.18,0.132,-0.897
-0.586,0.59,0.396,0.779,0.796,-0.1,0.113,0.631,0.036,0.493
-0.098,-0.403,0.467,-0.623,-0.918,-0.038,0.802,-0.653,-0.812,-0.461
0.954,0.698,-0.552,-0.107,0.932,-0.674,0.261,-0.654,0.89,-0.031
0.566,-0.963,0.505,-0.258,0.561,-0.638,0.452,-0.927,0.683,-0.887
-0.268,0.044,-0.93,0.942,0.661,-0.324,0.263,-0.175,0.066,-0.034
0.038,-0.562,0.865,0.059,-0.338,0.369,-0.034,0.567,-0.227,0.199
