p_1
-0.73,-0.177,-0.599,-0.175,-0.8,-0.075,0.025,-0.48,0.597,0.644
-0.443,-0.845,-0.071,-0.858,0.222,-0.058,0.279,0.155,-0.991,-0.19
-0.874,-0.56,-0.63,-0.378,-0.438,0.388,-0.083,0.997,-0.398,0.01
-0.134,0.434,0.882,-0.133,-0.378,0.281,0.599,0.3,0.071,0.269
-0.469,0.219,-0.023,0.426,-0.853,-0.301,0.959,-0.658,-0.389,0.823
0.298,0.542,0.656,-0.919,0.634,-0.639,0.753,-0.337,-0.556,-0.086
0.914,-0.882,-0.284,0.415,-0.141,-0.42,0.181,0.076,0.188,0.758
-0.087,0.264,-0.692,0.266,0.661,0.81,0.934,-0.41,-0.341,0.274
0.744,0.869,0.092,-0.826,-0.701,-0.97,-0.747,0.192,0.296,0.495
0.38,0.199,-0.255,-0.925,-0.768,0.174,0.947,-0.249,0.206,-0.463
p_2
-0.035,-0.546,-0.607,0.723,-0.648,-0.083,0.349,-0.06,-0.881,-0.224
-0.517,0.091,-0.177,0.126,-0.809,0.23,0.298,-0.535,-0.738,0.755
0.977,0.414,0.149,0.428,0.732,-0.18,-0.407,0.291,0.654,-0.505
0.143,0.487,-0.451,-0.421,0.241,-0.187,-0.933,0.624,0.559,0.858
-0.06,0.844,-0.705,-0.316,0.028,-0.962,0.021,-0.727,0.718,-0.772
0.186,0.851,-0.896,0.446,-0.973,-0.573,0.039,0.317,-0.118,0.819
-0.743,0.034,0.621,0.381,-0.342,0.498,-0.187,-0.514,-0.308,0.925
-0.359,-0.304,-0.673,-0.235,-0.095,0.115,-0.326,0.026,0.035,-0.385
0.726,-0.455,0.705,-0.915,0.668,0.922,-0.648,0.102,-0.488,0.533
-0.499,0.509,0.076,-0.89,0.812,-0.304,-0.385,-0.185,-0.236,0.809
p_3
0.323,0.334,0.441,0.556,-0.574,-0.164,0.461,0.564,-0.332,-0.923
0.557,-0.909,-0.444,-0.015,0.61,0.385,-0.636,0.674,-0.627,-0.945
0.69,-0.807,-0.985,0.726,-0.947,-0.799,0.098,0.311,0.274,-0.77
0.021,0.256,0.711,0.418,0.506,-0.694,0.271,0.745,-0.882,-0.62
0.158,-0.147,-0.901,0.723,-0.931,-0.119,0.172,0.163,0.788,-0.06
-0.364,0.803,0.484,0.459,-0.514,-0.666,-0.882,0.896,0.806,0.812
0.936,-0.837,-0.491,-0.84,0.854,0.347,-0.415,0.684,-0.504,-0.326
-0.534,0.391,-0.496,-0.344,0.326,0.207,0.423,-0.428,-0.379,-0.342
-0.517,0.309,-0.049,-0.628,-0.633,0.601,-0.381,0.744,0.153,-0.135
0.976,-0.95,0.803,0.766,-0.803,-0.811,-0.059,-0.145,-0.496,-0.402
p_4
0.017,0.191,-0.869,-0.106,0.438,0.886,-0.038,-0.704,0.93,0.87
0.98,0.842,-0.26,0.045,0.792,0.922,0.862,0.44,0.577,0.691
-0.991,-0.789,0.48,-0.886,-0.01,-0.431,-0.873,0.29,0.541,0.757
0.423,-0.687,-0.838,-0.1,0.754,-0.346,-0.426,0.787,0.739,-0.056
0.301,1.0,-0.986,-0.206,0.592,-0.429,-0.195,0.726,0.75,-0.186
0.677,0.838,0.918,0.446,-0.073,-0.741,-0.414,-0.2,-0.489,-0.627
-0.567,0.026,0.996,-0.251,0.669,-0.232,-0.647,-0.306,0.906,0.05
0.523,0.246,-0.715,-0.969,0.328,-0.266,0.989,0.516,-0.669,0.522
0.22,-0.538,-0.116,0.592,-0.02,0.092,-0.473,-0.854,0.652,0.376
0.079,0.414,-0.182,0.008,-0.073,0.622,0.592,0.518,0.697,-0.798
p_5
-0.394,0.988,0.16,-0.017,0.044,-0.25,0.428,-0.877,-0.429,0.546
0.958,0.163,0.049,-0.964,-0.485,0.892,-0.869,0.707,-0.46,-0.024
0.659,0.289,-0.591,-0.104,-0.075,-0.095,-0.513,-0.327,0.961,-0.037
-0.34,-0.607,-0.385,-0.789,-0.16,-0.608,-0.458,0.595,-0.377,-0.769
-0.3,-0.213,-0.043,-0.809,0.676,0.47,0.43,0.868,-0.811,0.655
0.623,0.818,-0.058,-0.982,0.665,0.684,-0.671,0.668,0.157,-0.145
-0.092,-0.962,0.215,-0.361,-0.389,0.9,-0.404,-0.384,0.437,0.08
0.911,0.383,0.479,-0.967,-0.597,-0.758,0.158,0.267,0.838,0.456
-0.945,-0.492,0.792,0.745,0.982,0.149,0.78,0.54,0.182,0.541
0.853,0.369,0.422,-0.322,0.29,0.636,0.126,-0.449,0.279,-0.691
p_6
-0.73,-0.328,0.688,-0.177,-0.341,0.07,-0.239,-0.824,-0.958,0.227
0.375,0.849,-0.268,0.602,-0.577,-0.719,0.978,0.88,0.28,0.143
-0.473,0.855,-0.468,-0.653,0.317,-0.934,-0.276,0.157,0.303,0.685
-0.695,-0.005,0.965,0.699,0.305,0.678,0.114,-0.742,-0.107,0.169
-0.318,0.496,-0.971,-0.74,-0.328,-0.779,-0.779,-0.536,0.494,-0.775
0.274,0.01,0.312,0.373,-0.352,-0.656,-0.567,-0.463,-0.993,0.94
-0.782,0.148,0.98,0.011,0.176,-0.867,0.723,-0.034,-0.054,0.656
-0.527,0.347,-0.352,-0.628,0.283,0.657,0.686,-0.324,0.807,0.175
0.051,0.353,0.919,0.175,-0.258,-0.198,-0.081,-0.43,0.261,0.642
-0.894,0.005,0.909,-0.064,-0.15,-0.876,0.745,-0.663,-0.382,-0.118
p_7
0.386,0.142,-0.286,0.132,0.519,0.304,-0.902,-0.316,0.294,0.52
0.598,-0.519,0.689,0.944,0.409,-0.064,0.021,0.348,-0.956,0.438
-0.605,-0.554,0.091,0.277,0.389,0.765,0.407,-0.101,0.006,-0.634
0.288,0.911,0.351,-0.696,0.07,-0.87,-0.702,0.739,-0.318,0.529
0.935,-0.648,-0.019,-0.868,-0.522,-0.313,0.016,0.489,0.455,-0.793
-0.312,0.459,0.91,0.368,0.031,0.976,0.0,0.9,0.026,0.239
-0.9,0.335,-0.577,-0.816,-0.768,0.073,-0.095,-0.768,-0.865,0.941
0.801,-0.993,-0.447,-0.199,0.492,-0.233,-0.689,-0.365,-0.76,-0.163
0.151,0.765,-0.226,-0.416,0.688,0.64,0.189,0.294,0.996,-0.582
-0.001,0.577,-0.068,-0.571,-0.556,-0.653,0.008,-0.996,-0.55,-0.887
p_8
0.833,-0.323,-0.306,-0.089,0.847,0.36,0.417,-0.096,0.449,0.158
