p_1
<<<<<<< HEAD
-0.008,-0.448,0.377,-0.239,-0.966,0.373,-0.185,-0.614,0.999,-0.418
-0.483,0.077,-0.229,0.935,0.185,0.516,0.478,-0.862,0.766,0.451
0.186,0.812,-0.046,0.468,-0.251,0.156,-0.485,0.903,-0.464,0.301
-0.371,0.461,-0.573,0.752,-0.211,-0.624,0.309,0.521,0.72,-0.039
-0.85,0.755,-0.823,0.464,0.251,0.516,-0.213,-0.576,0.792,0.277
-0.811,0.754,0.412,-0.36,0.651,0.041,0.514,-0.001,0.94,-0.853
0.792,0.286,0.243,-0.159,-0.207,-0.616,0.159,0.378,0.847,0.43
-0.111,-0.995,-0.973,-0.8,-0.312,-0.561,-0.671,-0.249,0.667,0.098
-0.361,0.953,-0.986,0.07,-0.145,0.596,0.149,-0.785,-0.817,-0.44
-0.575,0.531,-0.975,0.653,-0.121,0.215,0.328,0.338,0.505,0.57
p_2
-0.981,-0.723,-0.756,-0.251,0.507,-0.782,-0.493,0.08,-0.542,-0.187
0.842,0.965,0.189,-0.513,-0.543,0.993,0.559,0.359,0.609,0.36
-0.249,-0.115,-0.197,-0.951,-0.704,0.983,0.075,-0.771,-0.103,0.725
-0.881,0.151,0.498,-0.487,-0.002,0.688,-0.966,-0.765,-0.444,-0.469
-0.629,0.486,0.697,-0.064,0.905,-0.658,-0.978,-0.246,-0.22,-0.21
-0.513,-0.648,0.155,0.567,0.826,0.353,-0.03,-0.042,0.835,0.418
0.649,0.246,0.656,-0.753,-0.487,-0.115,-0.922,0.729,0.973,0.728
0.143,0.983,0.678,-0.257,0.967,-0.258,0.137,0.863,-0.509,0.195
-0.378,-0.342,-0.339,0.452,-0.678,-0.282,0.305,0.159,0.281,-0.13
-0.783,0.59,0.667,-0.707,-0.631,-0.022,-0.478,-0.962,0.248,-0.396
p_3
0.099,0.455,0.807,0.904,-0.049,-0.976,0.155,-0.068,0.784,-0.298
-0.918,-0.85,-0.777,-0.282,-0.942,0.598,0.699,0.478,0.004,0.589
0.421,0.603,0.702,-0.256,-0.066,0.492,0.669,0.072,0.25,-0.194
-0.663,0.652,0.858,0.915,0.384,0.328,0.691,0.46,0.856,0.484
-0.984,-0.804,-0.394,0.56,0.013,-0.299,-0.665,-0.575,-0.383,0.103
0.496,-0.847,-0.245,-0.423,-0.999,0.942,0.02,0.808,-0.201,0.2
-0.416,-0.165,-0.276,0.684,-0.709,0.851,-0.353,-0.295,-0.054,0.671
-0.778,-0.145,-0.711,0.871,0.799,-0.387,-0.363,-0.294,0.686,0.335
0.366,-0.805,-0.538,0.869,0.407,-0.474,0.055,0.071,0.654,-0.601
0.43,0.003,0.01,0.489,-0.95,-0.475,0.195,-0.565,-0.718,-0.272
p_4
0.211,-0.506,-0.657,0.212,0.04,-0.072,-0.548,-0.997,0.124,-0.112
0.843,-0.29,0.352,0.166,0.517,0.086,0.126,0.778,0.106,-0.689
-0.147,-0.647,-0.179,-0.886,0.084,0.672,0.844,0.463,-0.38,0.439
-0.052,0.115,-0.343,0.54,-0.591,-0.488,0.183,0.526,-0.147,-0.224
0.879,0.891,0.192,-0.593,-0.081,-0.115,0.535,-0.699,-0.663,0.772
0.449,-0.708,-0.955,0.615,-0.292,-0.489,-0.283,0.245,0.841,0.706
-0.321,0.665,-0.077,0.831,0.724,0.007,0.032,0.652,-0.668,0.393
0.047,0.8,-0.554,0.257,-0.262,-0.53,-0.522,-0.772,0.83,-0.485
0.531,-0.961,0.395,0.209,-0.001,0.572,0.035,-0.953,0.991,0.184
0.965,0.568,0.696,0.955,0.023,-0.399,0.24,-0.183,0.146,-0.349
p_5
-0.42,-0.55,0.193,0.039,0.596,-0.462,-0.471,0.432,-0.829,-0.565
-0.763,0.47,-0.027,0.402,-0.044,-0.67,-0.264,-0.614,-0.592,-0.817
0.032,0.388,0.762,0.893,-0.725,-0.159,0.924,0.048,0.767,0.855
0.535,0.011,-0.031,0.807,-0.107,0.8,0.035,-0.916,0.525,0.61
-0.383,-0.246,0.762,0.138,-0.177,0.532,0.396,-0.213,0.26,0.109
0.664,-0.49,-0.149,-0.865,0.098,-0.418,-0.173,0.224,0.405,-0.49
-0.257,0.168,-0.486,0.36,0.859,0.173,-0.812,0.729,0.781,-0.739
-0.304,0.122,0.577,0.958,0.4,0.244,-0.776,0.591,0.331,-0.412
0.526,-0.196,0.465,0.54,-0.218,-0.143,0.288,0.957,0.748,-0.415
-0.9,-0.031,-0.107,-0.657,-0.535,-0.467,0.817,0.537,-0.246,0.369
p_6
-0.28,-0.349,-0.394,0.927,-0.611,-0.935,-0.001,0.253,-0.272,-0.492
0.044,0.039,-0.712,0.574,-0.555,-0.263,0.539,-0.226,-0.551,-0.938
-0.413,0.372,0.242,0.919,0.87,0.507,-0.673,0.13,-0.776,0.072
0.525,0.854,0.741,0.726,-0.842,-0.763,-0.699,0.504,0.335,0.483
0.341,0.437,0.517,-0.376,0.87,-0.865,0.565,-0.601,0.8,-0.885
0.056,-0.597,-0.843,-0.315,0.214,0.629,0.778,-0.467,-0.942,0.609
0.491,0.1,0.121,-0.93,-0.289,0.789,-0.304,-0.981,0.559,-0.42
-0.742,0.364,-0.922,-0.287,0.22,0.984,-0.392,0.345,0.677,0.991
-0.909,0.269,0.6,0.704,0.005,0.164,0.806,-0.25,0.115,-0.231
-0.642,-0.151,-0.581,0.323,0.555,0.425,0.356,-0.356,-0.372,0.513
p_7
-0.198,0.351,0.745,0.697,0.966,-0.684,0.86,0.425,0.633,0.733
-0.514,0.512,0.281,0.238,0.655,0.288,-0.67,0.466,0.51,0.375
-0.066,0.817,-0.878,0.579,-0.877,-0.171,0.32,0.302,-0.97,-0.588
0.16,0.698,-0.743,0.295,-0.797,0.236,0.755,-0.675,0.38,-0.202
0.863,-0.823,0.331,-0.666,0.98,-0.693,-0.962,0.096,-0.772,-0.94
0.854,-0.005,0.585,-0.226,0.912,-0.285,0.388,-0.378,-0.319,-0.121
0.864,0.939,0.51,0.07,-0.947,-0.055,0.247,-0.768,-0.423,-0.269
0.411,-0.642,-0.417,0.49,0.598,0.139,-0.079,-0.618,-0.612,-0.476
-0.87,0.656,0.991,-0.775,0.454,-0.156,0.007,0.485,-0.201,-0.971
0.191,-0.678,-0.7,-0.971,0.597,-0.481,-0.482,0.215,-0.543,0.912
p_8
-0.296,-0.031,-0.255,0.145,0.272,0.365,0.913,-0.932,0.492,-0.595
0.263,0.677,0.397,-0.016,0.38,-0.378,-0.057,0.454,0.827,-0.808
0.422,0.172,0.817,-0.719,-0.062,-0.024,0.916,-0.027,-0.412,-0.116
0.578,0.793,0.087,0.458,0.191,0.055,-0.938,0.297,0.793,-0.989
0.132,0.058,-0.443,0.246,-0.476,-0.693,0.908,-0.415,-0.986,-0.469
0.952,0.248,0.229,0.354,-0.544,-0.401,-0.112,-0.254,-0.808,-0.477
-0.754,0.943,0.818,-0.199,-0.321,-0.804,0.262,-0.236,-0.832,0.768
-0.282,-0.39,-0.667,-0.766,-0.864,0.719,-0.335,-0.797,0.385,-0.692
0.645,0.782,0.225,0.774,0.093,-0.982,-0.996,0.489,-0.855,0.714
0.729,-0.924,-0.45,-0.91,0.958,0.282,0.291,0.666,0.395,0.823
p_9
0.413,-0.71,0.922,-0.687,-0.852,0.29,0.394,0.154,-0.551,-0.072
-0.506,0.9,-0.85,0.125,-0.105,0.894,-0.943,-0.964,-0.229,0.987
0.684,-0.518,0.017,-0.459,-0.093,0.494,0.589,-0.357,-0.342,-0.234
0.277,0.4,-0.68,0.655,0.2,-0.004,0.01,-0.499,0.249,0.648
-0.918,0.051,0.414,-0.935,0.865,0.22,0.868,-0.747,0.705,0.811
-0.901,-0.701,-0.88,-0.695,-0.466,-0.546,-0.568,0.141,-0.092,0.585
-0.072,0.922,0.279,-0.912,0.54,-0.194,-0.165,-0.385,0.346,0.879
-0.927,-0.572,-0.282,-0.532,-0.371,-0.184,-0.249,0.792,0.047,0.787
-0.964,-0.237,-0.075,-0.393,-0.954,0.521,-0.209,0.007,-0.983,0.343
-0.536,-0.99,0.573,0.496,0.55,-0.21,-0.056,-0.895,-0.63,0.595
p_10
0.565,0.51,-0.683,0.532,0.664,-0.139,-0.146,0.587,0.722,0.528
-0.721,0.451,0.779,0.584,0.209,-0.175,0.81,0.866,0.538,-0.37
-0.332,0.309,-0.878,-0.264,0.36,-0.246,-0.814,0.477,-0.155,-0.377
-0.071,0.616,-0.583,0.428,-0.083,-0.072,0.532,-0.497,-0.616,0.976
0.661,0.204,0.175,0.275,-0.244,0.783,-0.538,-0.101,-0.854,-0.933
-0.987,-0.576,-0.717,0.181,0.425,-0.506,-0.997,0.884,0.75,-0.663
-0.358,0.429,0.089,0.894,0.202,0.962,-0.694,-0.466,0.398,0.942
0.736,-0.968,0.857,0.927,0.713,-0.627,0.951,0.263,-0.221,-0.465
0.142,-0.07,0.363,-0.14,-0.291,-0.036,-0.9,-0.953,-0.118,0.015
0.692,-0.01,-0.468,-0.442,0.817,0.027,0.717,-0.294,-0.094,-0.555
=======
0.558,-0.59,-0.785,0.36,0.443,0.699
-0.275,0.149,-0.482,-0.517,0.734,0.832
0.575,0.195,0.972,0.226,-0.576,-0.433
p_2
0.759,-0.204,-0.039,-0.117,0.998,-0.815
-0.557,-0.078,-0.658,0.731,-0.991,-0.164
0.339,0.078,-0.872,-0.112,0.432,-0.271
p_3
