p_1
-0.027,-0.631,-0.632,-0.286,-0.794,0.517,0.979,-0.651,0.405,-0.798
0.831,0.118,-0.133,-0.633,0.124,-0.742,0.61,0.252,-0.459,0.288
-0.269,-0.543,0.545,0.592,0.696,0.965,0.953,0.861,0.482,0.953
-0.562,0.142,0.381,-0.372,-0.395,-0.737,-0.172,-0.896,0.073,0.829
0.439,-0.632,-0.927,0.673,-0.696,-0.904,-0.048,0.84,0.23,0.423
0.269,0.589,-0.072,-0.933,-0.861,-0.108,-0.815,-0.394,0.242,-0.972
0.55,-0.379,-0.166,-0.678,0.429,-0.953,-0.025,-0.677,-0.401,0.248
-0.437,-0.081,0.643,-0.99,0.777,-0.107,0.99,0.785,-0.839,-0.713
-0.195,-0.974,0.649,-0.941,-0.687,-0.596,-0.757,0.824,0.221,0.175
-0.015,0.963,-0.472,0.495,-0.264,0.574,0.238,0.566,-0.434,0.674
p_2
-0.36,0.503,0.45,-0.81,0.397,-0.154,0.532,0.928,0.96,-0.256
0.111,0.279,0.714,-0.89,0.478,-0.533,0.431,-0.309,0.552,0.407
-0.116,0.896,0.769,0.506,0.854,0.185,-0.624,-0.303,0.439,-0.69
-0.313,0.12,-0.383,0.467,-0.963,-0.584,0.867,-0.659,-0.225,0.88
0.057,0.393,0.354,0.682,0.141,0.461,0.866,0.279,0.426,0.915
0.324,-0.594,0.015,0.024,0.587,-0.408,-0.182,0.704,0.919,-0.54
0.277,-0.991,-0.638,0.777,0.935,-0.916,0.621,-0.54,-0.859,0.482
0.856,0.87,-0.745,0.364,0.876,-0.402,0.35,-0.661,-0.897,-0.441
-0.328,-0.074,0.022,-0.589,0.972,0.705,0.877,0.558,-0.103,-0.47
-0.2,0.518,-0.459,0.988,-0.806,-0.768,-0.694,-0.127,0.562,-0.166
p_3
0.226,0.38,0.861,-0.037,-0.543,0.557,-0.204,0.922,-0.73,0.545
-0.474,-0.796,0.845,0.763,-0.355,-0.73,-0.456,-0.353,0.342,0.515
-0.324,-0.451,0.276,0.402,-0.796,-0.86,0.546,-0.596,0.474,-0.768
0.274,-0.384,-0.399,0.865,0.315,0.772,0.145,-0.339,0.578,-0.168
-0.191,0.374,-0.561,0.591,-0.419,-0.673,-0.668,-0.031,0.084,0.635
-0.869,0.846,-0.575,0.328,0.614,0.578,0.437,0.405,0.637,-0.808
0.457,0.036,-0.542,0.601,0.026,-0.793,-0.002,0.152,-0.613,0.139
-0.418,0.252,-0.665,0.924,0.829,0.461,0.057,0.056,0.99,0.926
0.328,0.799,-0.218,0.788,0.36,-0.045,0.977,0.506,-0.128,-0.868
-0.728,-0.118,-0.545,0.328,0.085,-0.186,-0.663,-0.024,-0.821,-0.578
p_4
0.402,0.238,0.036,-0.632,-0.735,0.238,-0.929,-0.907,0.431,-0.583
0.166,0.676,-0.32,0.505,-0.306,0.595,0.274,0.245,0.022,-0.31
-0.259,-0.725,0.888,0.49,-0.125,0.063,0.449,0.615,-0.371,-0.783
-0.464,0.692,-0.437,-0.233,-0.52,0.589,0.632,0.374,0.485,-0.523
-0.345,0.191,0.281,-0.17,0.532,-0.258,-0.499,0.943,-0.986,-0.703
0.179,0.609,0.618,-0.766,-0.628,0.359,-0.609,-0.423,0.126,-0.116
0.908,0.264,0.976,-0.062,0.553,0.522,-0.041,-0.931,-0.974,-0.667
0.241,0.5,-0.765,0.775,0.369,-0.51,-0.273,0.506,0.245,0.993
0.731,0.848,0.891,-0.127,0.52,0.683,-0.239,-0.935,-0.827,0.619
0.516,-0.06,-0.855,-0.658,-0.203,-0.177,0.799,-0.033,0.415,-0.448
p_5
-0.98,0.809,-0.707,-0.358,-0.121,-0.371,-0.77,0.009,-0.323,-0.334
0.256,-0.737,0.853,0.771,-0.296,0.938,-0.864,0.304,0.041,0.556
0.8,-0.235,0.984,0.173,0.309,0.892,0.353,-0.837,-0.197,-0.842
0.089,0.849,0.286,-0.918,-0.137,-0.996,-0.933,0.421,-0.366,0.859
0.411,-0.528,-0.291,-0.006,-0.962,0.85,0.156,0.92,-0.09,-0.733
0.262,-0.229,-0.018,-0.457,-0.573,0.119,-0.441,-0.261,0.747,-0.997
-0.697,0.959,-0.307,0.282,0.67,0.389,0.395,0.415,-0.734,-0.861
0.514,0.872,-0.611,-0.313,0.468,-0.603,0.297,-0.305,0.369,0.333
-0.106,-0.394,0.19,-0.267,0.793,-0.782,-0.569,-0.315,0.235,-0.171
0.429,-0.547,0.714,-0.578,0.528,-0.915,0.537,-0.147,0.655,0.416
p_6
-0.967,0.276,-0.943,0.601,0.461,0.361,-0.899,-0.726,0.18,0.902
0.203,-0.113,-0.62,0.709,-0.579,-0.22,-0.968,0.159,-0.264,-0.507
-0.248,0.71,-0.265,0.607,-0.17,0.036,0.937,-0.675,0.16,-0.304
0.89,-0.14,0.339,0.125,-0.415,-0.66,0.264,0.462,-0.41,-0.59
-0.689,-0.266,-0.2,-0.454,-0.124,0.818,-0.247,0.214,-0.496,0.113
0.968,-0.515,0.038,0.053,0.547,0.791,0.863,0.506,-0.716,0.958
0.744,-0.907,-0.519,0.53,0.567,0.082,0.215,-0.083,0.384,-0.806
0.492,0.701,-0.692,-0.829,0.351,-0.282,-0.343,-0.259,-0.925,0.457
0.45,-0.882,0.777,0.296,-0.842,-0.381,-0.027,0.79,0.03,0.732
0.384,0.987,-0.138,-0.108,0.725,0.938,0.163,0.973,-0.15,-0.747
p_7
-0.163,-0.637,0.063,0.103,0.916,-0.103,0.265,0.467,-0.432,-0.285
-0.416,0.177,0.092,-0.747,0.852,-0.04,0.388,0.457,0.683,0.335
0.862,-0.267,0.053,0.407,-0.876,-0.993,0.054,-0.09,-0.256,0.462
-0.625,0.122,-0.488,-0.355,-0.318,-0.007,0.786,0.665,0.753,-0.424
0.288,0.318,-0.918,-0.14,-0.3,-0.537,0.501,-0.162,0.717,0.786
-0.623,-0.154,0.321,-0.192,-0.942,0.693,0.771,-0.741,0.325,0.919
0.432,0.311,0.051,-0.257,0.349,0.294,-0.996,0.031,-0.788,0.968
0.27,0.942,-0.112,0.788,-0.412,0.926,0.122,-0.719,-0.918,-0.047
-0.016,-0.474,0.426,-0.396,-0.754,0.476,-0.138,0.09,0.569,-0.929
-0.768,0.178,0.555,-0.48,-0.13,0.84,0.677,-0.261,0.485,-0.673
p_8
0.601,-0.509,-0.734,-0.695,-0.125,-0.161,0.371,0.175,-0.906,-0.707
0.806,-0.313,0.57,0.468,0.09,-0.582,0.342,-0.723,0.013,-0.857
-0.514,-0.712,0.9,-0.108,-0.542,0.41,0.785,-0.988,-0.521,-0.878
0.325,-0.07,0.783,0.607,-0.485,0.624,-0.062,-0.009,-0.679,0.079
-0.409,0.764,-0.139,0.172,-0.281,0.397,-0.178,-0.056,-0.372,-0.502
0.562,0.009,0.701,-0.31,-0.198,-0.348,-0.148,0.238,-0.533,-0.88
-0.04,-0.843,0.754,0.985,-0.414,0.674,0.631,-0.867,-0.334,0.258
0.288,-0.189,-0.891,0.868,-0.958,-0.438,-0.586,-0.336,0.337,-0.993
-0.755,-0.3,-0.871,0.662,0.619,0.511,0.799,-0.07,-0.978,0.682
-0.791,-0.742,-0.916,0.075,0.639,-0.086,-0.784,-0.867,0.896,0.347
p_9
-0.062,0.618,-0.109,-0.668,0.473,-0.031,0.703,-0.37,0.421,-0.122
0.885,-0.983,-0.31,0.45,0.197,0.02,0.788,-0.637,-0.722,0.299
0.479,-0.402,-0.966,0.853,-0.039,-0.147,-0.24,0.485,-0.311,-0.005
-0.828,-0.074,-0.081,0.357,-0.612,0.596,-0.922,0.624,0.479,0.969
0.711,-0.061,0.581,0.127,-0.444,-0.592,-0.668,-0.835,-0.238,0.877
-0.082,0.233,-0.025,-0.442,0.23,-0.194,-0.736,-0.721,0.389,-0.047
0.747,-0.067,0.568,0.784,0.191,-0.041,-0.305,-0.59,-0.259,0.272
0.058,-0.552,-0.449,0.83,-0.232,0.687,-0.51,-0.445,-0.612,-0.294
-0.075,0.244,-0.364,0.166,-0.601,0.767,0.391,-0.235,0.181,0.12
0.979,0.977,-0.906,0.541,0.289,-0.537,0.17,-0.38,0.401,-0.047
p_10
0.741,0.903,0.891,-0.434,0.519,0.918,-0.463,0.664,0.426,0.659
-0.8,-0.868,0.906,-0.302,-0.043,0.524,-0.089,-0.767,-0.323,0.533
0.192,-0.444,0.494,-0.268,-0.085,-0.85,-0.909,-0.461,-0.822,-0.492
-0.13,0.934,-0.854,0.227,0.018,0.704,-0.901,0.6,-0.885,0.848
0.672,0.532,-0.696,0.907,-0.119,-0.228,0.71,-0.647,-0.024,0.245
0.176,-0.8,0.456,0.144,0.755,-0.008,0.952,-0.427,0.736,0.983
-0.537,0.887,0.244,-0.529,-0.171,0.816,-0.635,0.355,0.039,0.442
-0.565,0.324,0.317,-0.108,0.368,0.046,0.609,-0.873,0.975,-0.456
0.869,0.125,-0.952,0.745,0.854,-0.411,-0.273,-0.91,-0.846,-0.393
-0.55,0.105,0.253,-0.749,-0.161,0.657,-0.089,-0.507,-0.042,0.469
