p_1
0.111,-0.513,0.611,0.993,-0.259,-0.892,-0.641,-0.461,0.157,0.382
0.855,0.57,0.846,-0.747,-0.692,-0.393,0.451,-0.957,0.59,-0.58
-0.218,-0.883,0.01,0.353,0.737,0.992,-0.807,-0.393,-0.757,0.949
0.891,-0.017,0.804,0.087,0.596,0.918,0.026,0.928,0.084,-0.269
-0.138,0.244,0.598,-0.714,-0.109,-0.794,0.883,0.818,-0.467,0.673
0.582,0.161,-0.297,-0.634,-0.429,0.463,-0.065,0.913,0.462,-0.537
-0.941,-0.374,0.695,0.488,0.637,0.035,-0.049,-0.965,-0.605,0.907
0.629,0.491,-0.019,-0.361,-0.292,-0.832,0.982,0.895,-0.183,0.203
-0.72,-0.799,0.04,0.076,-0.856,0.096,-0.329,0.507,-0.299,-0.179
0.771,0.359,0.418,0.624,0.2,0.255,-0.813,-0.322,-0.667,0.355
p_2
0.035,-0.595,0.398,-0.565,0.24,0.808,-0.76,-0.728,-0.012,0.673
0.835,0.378,-0.032,0.193,-0.038,-0.11,0.665,0.057,0.718,-0.912
-0.964,0.446,-0.597,0.222,-0.064,-0.396,-0.032,-0.956,0.382,0.682
0.213,-0.133,-0.46,0.072,-0.422,-0.768,0.114,-0.217,0.153,-0.713
-0.894,0.501,0.394,-0.214,0.997,0.688,0.069,-0.845,-0.312,-0.055
0.795,-0.298,-0.95,-0.468,0.984,-0.524,-0.98,0.428,0.726,-0.988
-0.357,-0.307,0.939,-0.194,-0.648,-0.2,0.472,-0.286,0.354,0.327
-0.588,0.091,0.853,-0.117,-0.184,-0.295,0.441,0.506,-0.919,0.576
0.422,-0.682,0.062,-0.245,-0.085,0.933,0.285,-0.078,0.271,0.068
-0.144,-0.988,-0.897,-0.677,0.068,0.072,-0.616,0.327,-0.536,0.084
p_3
-0.567,0.032,-0.992,0.497,-0.278,-0.273,-0.707,0.754,-0.104,-0.723
0.133,0.413,-0.126,-0.393,0.398,0.182,0.164,-0.012,0.23,0.322
0.293,0.829,-0.722,-0.416,0.165,-0.656,-0.121,-0.156,0.672,-0.622
-0.206,0.248,-0.114,0.86,0.007,-0.294,0.485,0.827,0.915,-0.996
0.614,0.059,-0.304,-0.85,-0.579,-0.278,-0.493,0.421,0.438,0.401
0.15,0.801,-0.375,0.842,0.018,0.84,-0.058,-0.48,0.317,-0.663
-0.469,0.707,0.334,-0.095,0.374,-0.287,-0.981,0.707,-0.292,0.579
0.034,0.595,0.482,0.771,0.868,0.945,-0.92,0.807,-0.97,0.86
-0.947,-0.953,0.244,0.74,0.204,-0.711,-0.56,-0.157,-0.448,0.881
0.259,-0.649,-0.347,0.204,0.062,0.932,0.34,-0.579,-0.963,0.875
p_4
0.669,-0.742,-0.563,-0.124,-0.864,0.125,0.615,-0.213,0.038,0.348
-0.252,0.374,0.823,0.504,0.373,-0.767,-0.699,-0.642,-0.516,-0.911
