p_1
0.291,-0.456,-0.428,0.352,0.685,-0.741,-0.666,0.008,0.483,0.778
-0.824,0.63,0.963,0.031,0.658,-0.379,-0.648,0.647,-0.79,-0.864
0.058,0.871,-0.535,0.871,0.213,-0.916,0.708,-0.34,0.546,-0.569
0.62,0.99,-0.35,-0.138,0.548,-0.197,-0.699,-0.911,0.44,-0.912
0.784,0.771,-0.027,-0.612,-0.977,0.275,-0.162,-0.195,0.475,-0.888
0.108,-0.85,-0.855,-0.511,0.785,0.289,-0.411,-0.41,-0.425,0.315
0.467,0.732,0.917,0.422,-0.764,0.898,0.95,-0.341,-0.362,0.084
0.376,-0.683,-0.367,0.319,-0.856,-0.433,0.624,0.063,0.325,-0.612
-0.566,0.256,-0.219,-0.938,-0.34,-0.475,0.587,-0.983,0.368,0.427
-0.701,0.402,0.767,-0.522,-0.301,-0.735,-0.204,-0.859,0.726,-0.03
p_2
0.404,0.366,-0.43,0.812,-0.497,-0.8,-0.795,-0.23,-0.166,-0.53
0.642,0.261,0.915,0.256,0.672,-0.976,0.869,0.644,0.844,0.905
0.665,-0.586,0.466,-0.791,0.836,-0.508,0.846,0.938,-0.19,-0.523
0.93,0.03,0.36,0.49,0.806,-0.699,-0.395,-0.09,0.617,-0.205
-0.081,-0.621,0.649,0.723,-0.881,-0.759,-0.557,-0.95,-0.333,-0.619
0.17,-0.291,-0.649,0.114,-0.506,0.41,-0.909,0.639,0.099,0.816
0.373,0.113,0.567,-0.856,-0.882,-0.493,-0.481,-0.679,-0.095,-0.099
-0.38,-0.078,-0.201,-0.141,-0.585,0.37,0.057,0.599,-0.496,-0.278
-0.269,0.411,-0.345,-0.716,0.889,-0.347,-0.331,0.993,0.338,0.924
0.061,-0.435,0.138,-0.993,-0.99,-0.006,0.74,-0.674,0.607,0.005
p_3
-0.694,-0.913,0.956,0.964,0.321,0.478,0.185,-0.666,0.318,-0.135
0.553,0.019,0.328,-0.123,-0.525,-0.252,-0.139,-0.434,0.093,0.335
-0.28,-0.246,-0.711,0.143,-0.841,0.27,-0.77,-0.758,0.873,0.355
-0.85,-0.828,-0.784,-0.213,0.273,0.509,-0.996,-0.796,0.89,-0.779
-0.84,-0.448,0.308,-0.776,0.039,-0.219,0.542,-0.079,-0.2,-0.451
0.046,-0.871,-0.628,-0.793,0.737,0.208,-0.82,-0.402,0.855,-0.416
0.729,0.705,0.49,0.586,0.096,0.732,-0.17,-0.903,0.984,-0.21
0.301,-0.378,0.222,0.519,-0.683,0.333,0.401,0.78,0.63,-0.714
-0.42,0.453,-0.92,-0.149,-0.116,0.282,0.38,0.957,-0.052,0.859
0.554,-0.469,0.102,-0.343,-0.986,0.672,0.66,-0.023,0.069,-0.801
p_4
0.893,-0.621,-0.159,0.86,-0.123,0.566,0.987,-0.653,0.267,0.301
0.229,0.681,0.557,-0.167,-0.415,-0.628,-0.263,0.82,-0.048,-0.278
0.288,0.21,-0.365,0.324,0.458,0.852,-0.973,0.748,-0.723,-0.597
-0.216,-0.66,0.555,-0.221,-0.712,-0.369,0.43,-0.406,0.287,0.394
0.327,-0.88,0.328,-0.011,0.565,0.061,0.456,-0.246,0.639,-0.935
0.705,0.423,-0.135,-0.828,0.454,0.956,-0.962,-0.903,0.862,-0.897
0.178,-0.548,0.6,0.158,-0.023,0.33,-0.045,0.519,-0.105,-0.305
0.666,0.312,0.366,-0.297,0.684,0.447,-0.346,0.053,0.193,0.685
-0.803,0.716,-0.094,0.465,0.388,-0.249,-0.214,-0.849,-0.622,-0.951
-0.528,0.893,0.794,-0.892,-0.803,-0.795,-0.783,0.004,-0.148,-0.941
p_5
0.952,0.584,-0.115,-0.002,0.724,-0.472,-0.697,-0.644,-0.675,-0.664
0.351,0.009,-0.924,-0.289,-0.729,0.52,-0.437,0.287,0.077,0.443
-0.302,0.033,0.079,0.24,-0.5,-0.231,-0.033,-0.236,0.024,0.396
-0.894,0.697,0.491,0.754,-0.089,-0.693,0.398,-0.323,-0.13,0.396
-0.849,0.694,-0.055,0.319,-0.243,-0.587,-0.851,0.473,-0.018,0.094
-0.225,0.095,-0.0,0.775,-0.822,0.767,-0.539,0.392,-0.11,-0.925
0.101,-0.62,-0.315,0.46,0.792,-0.293,0.702,-0.174,-0.344,-0.132
0.183,-0.459,-0.506,-0.317,-0.801,0.545,-0.44,0.578,-0.448,0.287
0.423,-0.161,-0.752,0.475,-0.964,0.559,-0.182,-0.465,0.263,-0.672
0.858,-0.004,-0.396,0.036,-0.932,0.193,0.231,0.317,0.61,-0.527
p_6
-0.715,0.146,-0.07,0.799,0.652,-0.353,-0.573,-0.195,-0.259,0.394
0.119,0.968,-0.981,-0.336,0.473,-0.138,-0.715,-0.265,-0.331,0.922
0.821,-0.532,-0.949,0.984,-0.706,0.134,-0.748,-0.739,0.502,-0.751
-0.426,-0.002,0.298,0.874,-0.106,-0.641,0.592,0.157,-0.995,0.092
0.135,-0.71,0.471,-0.645,-0.517,0.26,0.528,0.697,0.5,-0.621
-0.822,-0.159,-0.051,-0.565,0.641,0.164,-0.083,0.455,-0.226,0.089
0.414,0.517,0.278,-0.742,0.819,0.624,0.646,-0.06,-0.673,-0.625
-0.882,0.152,-0.222,-0.821,0.747,0.476,0.932,-0.182,-0.347,-0.406
0.781,0.422,0.677,-0.291,-0.489,0.849,-0.212,0.503,-0.503,-0.216
0.931,0.908,0.131,-0.067,0.091,0.4,-0.943,0.973,0.428,-0.248
p_7
-0.535,0.865,0.55,-0.4,0.018,-0.592,0.961,0.481,-0.503,-0.765
-0.984,-0.655,0.737,-0.845,-0.912,-0.384,0.484,0.446,-0.314,-0.153
-0.705,-0.57,0.001,0.639,-0.356,-0.986,0.396,-0.921,-0.118,-0.614
-0.981,-0.107,0.075,-0.566,0.948,0.615,0.009,0.223,-0.724,-0.738
-0.642,0.529,-0.756,-0.915,0.591,-0.431,0.813,-0.856,-0.097,0.18
-0.007,-0.244,0.08,-0.292,-0.581,0.013,0.525,0.062,-0.62,0.664
-0.273,0.267,0.306,-0.553,-0.155,0.022,0.842,0.455,-0.436,-0.678
0.905,-0.505,-0.077,-0.754,0.296,-0.475,0.393,-0.239,0.179,0.998
-0.344,0.351,0.009,-0.344,-0.525,0.715,-0.807,-0.294,-0.253,0.868
-0.141,0.791,0.186,0.643,-0.412,-0.604,-0.621,0.149,0.46,0.841
p_8
0.698,-0.258,0.947,0.986,0.447,-0.497,0.501,-0.857,-0.527,0.735
0.809,0.216,-0.665,0.053,-0.277,0.365,0.544,-0.329,-0.49,-0.914
0.471,-0.434,-0.354,-0.033,0.224,-0.52,0.803,-0.349,0.996,-0.546
0.447,0.135,-0.169,-0.981,-0.955,-0.422,0.852,-0.239,0.709,-0.58
0.841,0.005,-0.664,-0.356,-0.132,-0.168,-0.859,-0.02,0.006,-0.535
0.597,-0.42,0.862,0.458,0.213,0.975,0.811,0.392,0.023,-0.35
-0.12,0.625,0.132,-0.224,-0.852,0.037,0.139,0.339,-0.544,0.361
-0.277,-0.917,0.109,-0.528,-0.15,0.082,0.599,-0.105,0.04,0.925
-0.797,0.804,0.737,-0.796,0.489,0.596,-0.062,0.053,0.49,0.082
0.513,0.175,0.243,-0.682,-0.098,-0.401,0.433,0.756,0.268,-0.067
p_9
-0.754,-0.245,-0.785,-0.019,0.901,0.102,-0.666,-0.56,-0.579,0.32
0.639,0.854,-0.414,-0.914,0.527,0.076,0.668,0.028,0.686,0.964
-0.474,-0.994,0.338,-0.082,-0.451,-0.79,-0.849,-0.318,-0.076,0.018
0.292,-0.131,0.898,0.201,0.585,-0.925,-0.512,0.338,0.613,-0.515
-0.048,-0.01,-0.096,0.434,0.788,0.243,0.851,0.553,-0.389,0.273
0.931,0.251,-0.259,0.551,0.99,-0.906,0.371,-0.677,-0.048,0.07
0.081,-0.447,-0.828,0.327,0.395,0.418,0.21,0.605,0.079,0.329
-0.852,-0.089,0.355,0.121,0.87,0.315,-0.797,-0.319,0.052,0.697
-0.63,-0.015,0.01,0.118,0.306,0.116,-0.195,-0.409,0.231,-0.877
0.897,-0.077,-0.285,-0.175,0.674,0.324,-0.516,-0.893,0.121,-0.569
p_10
