p_1
0.855,0.322,0.438,0.535,0.028,0.327,0.559,0.68,-0.426,-0.004
-0.292,-0.55,-0.157,0.67,-0.405,0.674,-0.284,-0.735,0.601,0.315
0.841,-0.806,-0.508,-0.541,-0.133,0.117,0.224,0.942,0.56,0.403
0.29,-0.888,0.508,-0.52,-0.59,0.422,-0.417,-0.664,0.403,-0.03
-0.682,-0.752,0.585,-0.876,-0.243,0.503,-0.728,0.777,-0.851,-0.897
0.428,0.449,0.472,0.205,-0.996,0.335,0.381,0.33,0.901,-0.885
0.059,0.613,-0.967,0.8,0.515,0.627,0.617,-0.983,-0.82,0.813
-0.532,0.865,-0.772,-0.875,-0.017,-0.468,0.812,-0.362,0.743,-0.161
0.706,-0.997,-0.938,-0.826,-0.185,-0.996,0.55,0.788,-0.232,0.028
0.422,-0.86,0.858,-0.199,-0.717,0.159,-0.09,-0.621,0.589,0.25
p_2
0.586,-0.787,-0.148,-0.969,-0.092,0.915,-0.544,-0.529,-0.332,0.758
0.368,-0.148,-0.27,-0.967,0.898,0.238,-0.287,-0.904,0.324,0.076
0.809,0.211,0.549,0.99,0.03,0.219,0.493,0.651,0.138,0.241
-0.028,0.903,0.447,-0.337,-0.44,0.548,-0.416,0.812,0.232,-0.898
-0.631,-0.883,0.907,0.517,0.261,-0.999,0.04,-0.591,-0.428,-0.621
-0.438,0.864,-0.3,0.587,-0.517,-0.095,-0.562,-0.715,0.202,-0.371
0.03,0.186,-0.111,-0.636,0.371,0.361,0.597,0.955,-0.403,0.989
0.813,-0.723,-0.157,-0.768,-0.823,-0.758,-0.985,-0.917,-0.465,0.563
-0.764,0.823,0.736,-0.027,0.918,-0.846,-0.935,0.202,0.123,-0.101
-0.267,-0.439,-0.921,-0.338,-0.959,-0.598,0.052,0.288,-0.614,0.685
p_3
-0.497,0.235,-0.714,0.343,0.078,-0.299,-0.009,-0.977,0.41,-0.829
0.947,-0.723,-0.539,-0.191,0.428,0.19,0.732,-0.809,0.809,-0.045
0.114,0.031,-0.059,-0.137,0.983,-0.752,-0.828,0.287,-0.624,0.383
0.712,0.451,-0.755,-0.212,-0.087,-0.281,0.261,-0.266,0.825,-0.582
0.72,-0.512,0.482,-0.734,-0.248,-0.772,0.548,0.025,0.57,0.557
-0.55,0.631,-0.668,0.881,-0.263,0.731,0.342,-0.645,0.594,0.912
0.606,-0.237,0.29,0.622,0.46,-0.303,0.895,0.516,0.085,0.493
0.932,0.559,0.562,0.464,-0.104,-0.573,0.774,-0.776,0.388,0.348
0.521,0.694,0.529,0.69,0.352,0.288,-0.329,-0.162,0.584,-0.624
-0.927,-0.405,0.873,-0.193,0.602,-0.084,0.994,0.884,-0.814,-0.26
p_4
-0.742,0.443,-0.074,-0.002,-0.851,-0.717,0.374,-0.281,0.821,0.823
-0.039,0.962,0.561,0.865,0.457,0.928,-0.312,-0.255,0.59,-0.817
-0.666,-0.311,-0.451,0.707,0.998,-0.858,-0.428,0.584,-0.823,-0.13
-0.811,-0.039,0.521,-0.291,0.639,0.186,-0.307,-0.346,0.36,-0.076
0.144,-0.187,0.185,-0.313,-0.65,-0.551,0.46,0.261,-0.376,0.699
0.443,-0.342,-0.307,0.016,-0.509,-0.361,-0.46,-0.714,-0.93,-0.976
0.076,-0.726,-0.195,-0.479,0.562,-0.884,0.886,-0.848,-0.306,-0.062
0.464,-0.354,-0.657,0.07,0.376,0.304,-0.762,-0.916,0.85,-0.387
-0.727,-0.721,0.903,-0.565,0.189,0.725,0.052,-0.872,-0.738,0.737
0.195,0.617,-0.348,-0.024,-0.398,0.465,-0.936,0.695,0.06,0.025
p_5
-0.545,0.746,-0.367,-0.067,0.695,-0.574,0.623,0.827,-0.541,0.969
-0.727,-0.178,0.27,0.836,-0.638,-0.695,-0.737,0.933,0.517,-0.047
0.761,-0.864,0.27,-0.871,-0.422,0.825,0.931,-0.939,0.409,-0.038
-0.967,0.509,-0.085,-0.007,-0.365,0.124,-0.74,0.68,-0.864,-0.42
0.898,-0.982,-0.439,0.824,0.983,-0.483,-0.905,-0.734,0.985,-0.643
-0.917,0.398,0.266,-0.476,-0.797,-0.127,-0.093,-0.27,0.13,0.073
-0.018,0.694,0.947,-0.685,0.326,-0.282,-0.027,-0.272,0.31,-0.952
0.047,-0.346,0.287,0.555,0.531,-0.339,0.61,-0.201,-0.147,-0.635
0.092,0.559,-0.932,0.516,0.295,-0.329,0.081,0.064,-0.822,0.893
-0.303,0.107,-0.077,0.236,-0.416,-0.794,-0.263,-0.061,-0.173,-0.642
p_6
0.141,0.898,-0.959,0.946,0.476,-0.521,-0.798,0.175,-0.349,0.098
0.104,0.425,-0.646,-0.392,0.607,0.694,0.64,0.193,-0.885,0.587
0.832,0.31,-0.409,0.398,0.489,-0.367,0.698,-0.006,-0.731,0.384
0.082,-0.385,-0.483,-0.995,-0.253,0.267,-0.151,0.517,-0.686,0.469
-0.862,0.715,0.226,0.091,0.501,0.006,-0.66,-0.628,-0.318,0.171
-0.56,-0.018,-0.477,0.081,-0.751,-0.317,0.411,0.313,0.317,-0.214
-0.334,-0.134,-0.485,0.706,-0.011,-0.451,-0.596,0.269,-0.462,0.01
0.206,0.707,0.919,0.35,-0.793,-0.321,-0.316,0.523,0.431,0.009
0.459,0.138,-0.671,0.354,-0.87,0.628,0.424,-0.383,-0.673,-0.263
-0.744,-0.783,-0.688,0.868,0.399,-0.111,0.589,0.011,0.587,-0.851
p_7
-0.156,-0.239,-0.149,0.796,0.487,0.111,0.74,0.56,0.813,-0.638
-0.614,-0.653,0.185,-0.482,-0.854,-0.325,0.808,-0.602,0.603,0.346
0.144,-0.524,0.29,-0.788,-0.929,0.875,0.77,0.166,-0.994,-0.277
0.53,-0.19,-0.985,0.057,-0.001,0.139,0.336,0.62,-0.098,0.634
-0.465,-0.589,-0.35,0.476,0.537,0.21,0.9,-0.76,0.65,-0.594
-0.806,-0.282,0.653,0.338,-0.661,-0.693,-0.898,0.706,-0.846,-0.394
0.03,-0.681,0.214,0.238,0.271,0.954,-0.987,-0.026,-0.713,0.982
-0.038,-0.687,0.711,-0.955,-0.81,-0.437,-0.173,-0.773,-0.307,0.14
0.201,0.608,-0.108,-0.521,-0.854,-0.411,-0.043,-0.197,0.643,-0.689
0.984,0.904,-0.517,-0.577,0.217,-0.106,0.006,0.531,-0.585,-0.805
p_8
-0.826,-0.718,-0.413,0.359,0.521,-0.584,0.007,-0.587,-0.068,-0.575
-0.386,0.026,-0.171,-0.916,-0.207,-0.076,-0.727,-0.801,0.044,-0.756
0.857,0.816,-0.44,-0.99,-0.302,-0.07,-0.655,0.386,0.88,0.5
0.177,0.579,-0.455,-0.378,0.215,0.25,0.775,-0.028,-0.953,0.676
0.661,-0.345,0.414,-0.557,0.241,-0.056,0.414,0.051,-0.942,-0.08
-0.105,0.687,-0.751,0.508,0.437,0.484,-0.916,-0.446,-0.217,0.66
0.159,0.967,-0.554,0.139,-0.349,-0.5,0.676,-0.909,0.751,0.334
0.683,-0.684,0.914,-0.195,0.933,0.993,-0.015,-0.555,-0.412,-0.311
0.816,0.719,-0.122,-0.553,-0.053,0.146,-0.919,-0.781,0.728,0.911
-0.587,0.612,-0.294,0.812,-0.908,0.581,0.128,0.135,0.433,-0.191
p_9
0.272,0.141,0.666,0.396,0.284,0.518,0.869,-0.195,-0.665,0.828
-0.087,-0.057,0.932,-0.28,0.067,0.256,0.108,0.95,-0.19,0.436
0.738,0.739,-0.15,0.45,0.172,-0.631,0.168,-0.752,-0.017,-0.317
-0.141,-0.597,0.22,-0.939,0.607,0.425,-0.135,0.792,0.974,0.167
0.516,0.212,-0.975,-0.232,0.633,-0.692,0.901,0.788,0.591,0.989
