p_1
0.12,-0.399,-0.661,-0.245,0.668,0.921,0.402,-0.758,-0.218,0.91
-0.33,-0.319,-0.388,-0.455,0.287,-0.998,-0.819,-0.037,0.399,-0.506
0.32,-0.314,0.337,0.323,-0.026,-0.276,0.844,0.63,-0.508,0.478
-0.557,0.564,0.402,0.022,0.449,0.775,-0.492,0.747,-0.707,0.171
0.603,-0.601,-0.139,-0.273,0.872,0.982,0.56,0.264,0.234,-0.347
-0.391,0.219,-0.23,-0.644,-0.345,-0.518,0.864,0.177,-0.415,0.595
-0.92,0.809,-0.672,0.096,0.471,-0.158,-0.925,0.388,-0.011,0.2
0.974,-0.041,-0.791,0.986,-0.333,-0.232,0.695,0.345,0.963,-0.186
-0.192,-0.693,-0.574,0.148,-0.244,-0.51,-0.686,-0.69,-0.326,0.482
0.765,-0.499,0.625,-0.122,0.673,-0.371,0.021,0.103,0.557,-0.634
p_2
-0.719,-0.089,-0.084,0.737,-0.558,0.42,0.226,-0.325,0.407,-0.28
0.357,0.818,0.422,0.198,0.643,0.007,-0.578,-0.322,-0.706,-0.405
-0.521,-0.176,-0.886,-0.936,0.626,-0.88,0.064,-0.782,-0.721,0.553
0.58,-0.317,-0.623,-0.466,-0.798,-0.904,0.342,-0.964,0.313,0.173
-0.728,-0.257,-0.071,-0.927,-0.942,0.905,-0.592,0.79,-0.344,0.259
-0.612,-0.788,0.95,0.297,-0.345,-0.064,0.942,-0.91,-0.557,0.393
0.295,0.933,-0.704,-0.857,0.373,0.433,-0.096,-0.727,0.716,0.51
0.247,0.243,0.576,-0.588,-0.946,-0.752,0.847,-0.145,0.085,0.952
0.319,0.013,0.105,0.066,0.163,-0.74,0.313,0.678,0.104,0.863
-0.765,0.799,-0.097,0.233,0.027,0.467,0.917,0.46,0.787,0.699
p_3
-0.735,-0.916,-0.911,-0.394,0.968,0.013,0.569,0.151,0.547,-0.547
0.612,0.773,-0.994,0.544,-0.894,0.301,0.69,-0.864,0.987,-0.18
-0.691,-0.482,-0.564,0.624,-0.215,-0.186,-0.989,0.796,0.842,0.544
-0.285,0.647,0.79,0.611,-0.551,-0.187,-0.226,0.032,0.123,-0.173
0.55,-0.737,0.497,0.238,-0.944,-0.292,0.326,0.735,-0.377,-0.778
0.846,0.928,0.064,0.765,0.052,-0.629,-0.197,-0.931,-0.64,0.89
0.741,-0.046,-0.194,-0.793,-0.809,0.911,-0.961,0.373,-0.133,0.683
-0.995,0.885,-0.522,0.941,0.967,-0.024,0.203,-0.064,-0.747,0.933
-0.45,0.131,0.648,-0.836,-0.445,-0.996,-0.696,0.249,0.306,-0.309
-0.374,-0.72,-0.293,0.98,-0.003,-0.874,-0.974,-0.49,0.03,-0.099
p_4
-0.154,0.944,-0.676,-0.952,0.675,-0.445,-0.14,-0.17,-0.973,-0.569
-0.043,0.559,-0.007,0.8,-0.069,0.455,0.822,-0.97,0.262,0.882
0.19,-0.03,0.058,-0.105,0.966,0.274,-0.997,-0.774,-0.771,-0.981
0.882,-0.622,-0.63,0.262,-0.819,-0.169,0.053,-0.378,0.967,-0.215
-0.472,0.541,0.205,-0.207,0.247,-0.108,0.693,-0.095,-0.129,0.563
0.009,0.083,-0.53,-0.845,-0.75,-0.361,0.344,-0.559,-0.988,0.588
-0.72,0.821,0.172,0.88,-0.306,-0.737,-0.305,0.197,0.08,-0.499
-0.766,-0.265,-0.844,-0.826,0.096,0.778,-0.785,0.163,0.271,0.492
-0.544,0.098,-0.197,0.847,0.884,0.09,-0.984,-0.08,0.507,0.197
-0.583,0.039,-0.123,-0.43,-0.166,0.343,0.578,-0.442,-0.092,-0.64
p_5
-0.269,-0.741,0.968,0.779,0.607,-0.334,0.016,0.583,-0.377,-0.549
-0.657,-0.094,-0.482,0.966,0.031,-0.356,-0.619,-0.268,0.563,0.708
0.931,0.182,0.124,-0.225,-0.25,-0.729,0.505,0.847,0.665,0.841
0.406,-0.666,-0.376,-0.366,-0.953,-0.083,0.238,0.405,-0.221,0.919
0.099,0.012,-0.573,0.989,-0.792,0.463,0.29,0.071,-0.171,-0.34
0.606,0.294,-0.089,0.239,0.287,-0.13,-0.429,0.294,-0.302,-0.094
-0.779,-0.343,-0.958,-0.122,0.898,0.906,0.651,-0.812,-0.596,0.273
-0.494,-0.188,0.548,-0.728,0.07,-0.958,0.909,-0.895,-0.912,0.023
0.287,0.141,-0.709,-0.856,0.085,-0.074,-0.234,0.038,-0.549,-0.53
0.025,0.529,-0.994,0.98,0.746,0.832,-0.855,0.152,-0.066,0.909
p_6
0.048,-0.149,0.633,-0.199,0.782,0.31,-0.035,0.378,0.894,0.251
0.904,-0.832,0.864,0.502,0.406,-0.85,0.987,0.799,-0.54,0.646
-0.394,-0.97,-0.866,0.091,0.228,-0.926,-0.263,-0.794,-0.622,0.265
-0.207,-0.256,-0.768,-0.286,-0.505,-0.787,0.291,0.894,-0.857,0.369
-0.166,-0.937,0.125,0.524,0.25,0.978,-0.979,-0.368,-0.89,-0.985
0.791,0.121,-0.348,-0.747,0.434,-0.178,-0.544,0.619,-0.824,-0.505
0.352,-0.699,-0.051,0.754,-0.799,0.105,0.37,0.837,0.63,-0.493
-0.231,-0.607,-0.17,-0.424,-0.057,-0.532,-0.931,-0.542,0.731,0.246
-0.385,-0.318,-0.542,0.819,-0.672,0.913,0.203,0.384,-0.864,0.286
-0.755,-0.857,-0.641,0.208,-0.266,0.314,-0.143,-0.559,0.575,-0.255
p_7
-0.183,0.085,0.874,0.965,-0.308,0.337,0.818,0.042,-0.175,0.753
-0.952,0.379,-0.016,-0.663,0.022,-0.802,-0.688,-0.12,0.584,-0.091
-0.444,-0.52,0.718,0.727,0.005,-0.43,0.395,-0.223,-0.07,0.585
-0.587,-0.401,-0.609,0.707,0.242,-0.187,-0.421,0.976,-0.448,0.97
-0.129,-0.14,0.846,-0.972,0.517,0.089,-0.444,-0.711,-0.577,0.824
-0.785,-0.664,0.627,0.276,-0.902,-0.98,-0.694,-0.73,-0.021,0.386
0.902,-0.376,-0.562,-0.042,0.878,-0.115,0.284,-0.985,0.186,0.826
-0.38,-0.517,-0.133,-0.09,-0.812,0.83,-0.546,0.749,-0.294,-0.647
0.639,0.569,0.685,-0.399,-0.756,-0.068,-0.496,0.006,-0.052,-0.673
-0.332,-0.389,0.969,0.421,0.143,-0.662,-0.182,0.233,0.601,-0.541
p_8
0.103,0.19,0.939,-0.133,0.683,-0.159,0.286,0.344,-0.994,-0.465
-0.631,0.41,0.239,-0.449,-0.708,-0.451,0.048,0.394,0.751,0.973
-0.23,-0.217,0.367,-0.125,0.205,0.335,0.647,0.847,-0.158,-0.642
0.946,0.054,0.469,-0.421,0.786,-0.586,0.789,-0.375,0.208,-0.909
-0.556,-0.55,-0.483,0.747,0.98,0.485,0.709,0.045,0.003,-0.093
0.364,0.996,0.883,0.73,0.448,-0.971,-0.242,-0.653,-0.942,0.56
0.384,-0.752,-0.791,0.929,0.3,0.108,0.25,-0.808,-0.597,0.633
-0.751,0.479,0.71,0.463,-0.313,-0.287,-0.33,0.761,0.797,-0.776
0.96,0.83,0.909,-0.286,-0.132,0.438,-0.017,0.418,0.399,-0.169
0.903,-0.332,-0.02,0.546,0.996,-0.71,-0.569,-0.444,-0.263,0.853
p_9
-0.1,-0.189,-0.682,0.738,0.751,0.661,-0.052,0.613,-0.622,0.278
0.065,-0.991,0.239,-0.815,-0.787,0.669,-0.449,0.008,-0.653,0.453
