p_1
-0.415,0.623,0.375,-0.303,-0.263,0.533,-0.868,0.816,-0.409,-0.911
0.398,-0.555,-0.385,0.25,0.831,0.399,-0.611,0.891,-0.695,-0.48
0.764,0.512,-0.071,-0.553,-0.454,0.257,0.309,0.817,0.723,-0.572
0.581,-0.571,-0.609,-0.574,0.014,-0.872,-0.928,-0.043,-0.091,0.341
0.697,0.56,0.087,-0.048,0.127,0.391,0.607,0.647,-0.97,0.928
-0.088,0.061,0.625,0.195,0.184,0.202,-0.546,-0.257,-0.503,-0.862
0.69,0.754,0.538,0.829,-0.826,0.065,0.594,0.711,0.229,-0.393
-0.356,-0.051,0.715,0.202,0.047,0.62,0.471,0.569,-0.353,-0.152
-0.868,-0.348,0.495,0.491,-0.979,-0.539,-0.712,-0.095,-0.294,-0.508
0.699,0.07,0.361,0.706,0.426,-0.13,-0.374,0.278,-0.19,-0.394
p_2
-0.593,0.319,-0.682,0.319,-0.821,0.658,0.518,-0.542,-0.653,-0.977
0.616,-0.824,-0.77,-0.568,-0.163,0.976,0.946,-0.164,0.066,0.451
-0.207,-0.996,-0.83,-0.413,-0.672,0.46,-0.631,0.862,-0.133,0.953
-0.205,0.645,0.75,0.399,-0.989,0.073,-0.2,-0.406,-0.072,0.239
0.087,0.498,0.336,0.959,-0.372,0.993,0.751,-0.109,0.6,0.168
0.442,0.304,0.996,-0.682,0.516,-0.95,-0.42,-0.7,0.514,0.882
0.712,-0.928,-0.337,0.189,0.859,0.83,-0.143,0.467,0.869,0.91
0.201,-0.834,0.116,-0.405,0.773,-0.717,0.91,0.996,0.368,-0.959
-0.883,0.775,-0.141,-0.078,-0.521,-0.68,0.726,-0.382,0.972,-0.887
0.957,-0.483,-0.509,0.289,0.699,0.413,0.484,-0.634,0.531,-0.284
p_3
-0.869,0.362,0.068,0.701,-0.874,-0.798,-0.51,-0.33,-0.96,-0.537
-0.424,0.907,-0.626,-0.055,0.71,0.428,0.357,0.672,-0.642,0.185
0.17,-0.022,0.753,-0.478,-0.982,0.408,0.228,0.547,-0.811,0.694
0.883,-0.645,-0.531,-0.762,0.726,-0.574,-0.34,-0.708,0.817,-0.557
-0.637,0.18,-0.407,-0.294,-0.397,0.463,-0.605,0.676,0.604,0.217
-0.387,-0.251,0.969,-0.041,0.729,0.418,0.631,-0.183,-0.04,-0.997
0.36,-0.596,-0.482,-0.13,0.078,-0.894,-0.942,0.877,-0.465,-0.276
-0.495,0.438,0.921,-0.09,0.467,-0.216,-0.134,0.439,-0.388,-0.499
-0.202,-0.605,-0.545,-0.243,-0.907,-0.998,-0.637,-0.86,0.831,-0.518
-0.258,-0.027,0.032,-0.728,-0.076,0.4,-0.321,0.193,0.221,0.766
p_4
0.427,0.897,0.37,-0.482,-0.816,0.625,-0.636,0.901,-0.04,-0.667
