p_1
-0.533,-0.073,0.257,-0.727,-0.565,-0.879,-0.777,-0.408,-0.291,-0.469
-0.494,0.726,-0.544,0.573,-0.786,0.574,0.425,0.524,0.406,-0.97
-0.73,0.402,-0.341,-0.284,-0.442,-0.256,-0.157,0.062,-0.436,0.766
-0.048,0.225,-0.914,-0.215,-0.754,-0.94,-0.969,0.92,-0.794,-0.883
-0.957,-0.427,-0.829,0.291,0.558,-0.669,0.189,-0.26,-0.558,-0.002
-0.18,0.749,0.572,0.669,-0.311,0.035,0.231,-0.327,0.419,-0.555
-0.139,0.91,0.076,-0.51,-0.849,0.596,0.647,-0.859,-0.745,-0.71
0.275,-0.67,-0.433,0.138,0.22,0.213,-0.947,0.378,-0.806,-0.342
-0.03,-0.205,-0.711,-0.465,0.848,0.833,0.016,-0.754,-0.777,-0.638
0.158,0.368,0.851,-0.385,-0.21,0.807,0.819,0.507,-0.034,-0.001
p_2
0.139,-0.604,0.851,-0.521,0.118,0.201,-0.864,0.334,-0.375,0.53
-0.446,0.908,-0.14,0.948,0.43,0.766,0.645,-0.518,-0.263,-0.027
-0.88,0.092,0.919,0.001,0.689,-0.419,-0.253,-0.407,0.425,0.346
0.394,0.51,-0.043,-0.579,-0.626,0.035,-0.415,0.2,0.737,0.382
0.106,0.871,0.915,-0.162,-0.521,-0.94,-0.519,0.861,-0.131,0.965
-0.892,0.432,-0.256,0.829,0.899,0.174,-0.544,0.771,0.852,0.058
0.9,0.879,0.225,-0.154,0.538,-0.967,0.686,-0.896,-0.721,-0.27
-0.456,0.36,-0.686,0.638,0.893,0.346,-0.072,0.46,0.676,-0.846
-0.1,0.971,-0.681,-0.267,-0.201,0.402,0.213,-0.663,-0.74,-0.29
0.993,0.924,-0.57,0.558,-0.323,0.243,0.144,-0.691,-0.066,0.057
p_3
-0.447,-0.113,-0.556,0.666,-0.082,0.08,-0.866,0.143,-0.259,-0.667
-0.673,-0.84,0.768,-0.132,0.536,-0.714,-0.1,-0.992,0.385,-0.82
0.321,0.064,0.868,-0.962,-0.604,-0.638,-0.439,0.253,0.504,0.329
0.952,-0.095,0.736,0.422,-0.44,0.068,-0.032,0.747,0.561,0.204
0.79,0.096,0.694,0.798,0.841,0.665,-0.119,0.086,0.387,0.133
-0.896,-0.265,-0.921,0.617,0.355,0.077,0.496,0.359,-0.786,-0.758
