p_1
-0.22,-0.934,0.473,0.721,-0.834,-0.743,0.099,-0.263,0.449,-0.967
0.944,-0.545,0.464,0.042,-0.825,-0.243,-0.838,-0.615,-0.686,-0.582
-0.197,0.818,-0.372,-0.692,-0.238,-0.698,-0.452,0.849,0.853,-0.715
-0.654,-0.339,-0.395,-0.834,-0.095,-0.986,-0.592,0.01,-0.355,0.832
0.225,-0.423,-0.019,0.698,0.385,0.559,-0.572,0.382,-0.563,0.592
0.498,0.592,-0.593,0.77,-0.82,0.084,0.62,0.079,-0.504,0.068
0.028,0.876,-0.682,0.929,-0.376,0.465,-0.638,-0.498,0.145,-0.794
-0.663,-0.144,-0.486,0.758,-0.361,0.246,0.24,0.605,-0.356,0.085
-0.077,-0.231,0.796,-0.3,-0.485,-0.153,0.918,-0.705,0.865,-0.709
0.687,-0.394,0.972,-0.693,-0.3,-0.451,0.983,-0.553,0.41,0.071
p_2
-0.206,-0.81,0.896,-0.55,0.401,0.757,-0.676,-0.811,-0.432,-0.245
-0.558,0.787,0.926,0.515,0.093,-0.073,-0.278,0.783,-0.303,-0.556
-0.063,0.432,-0.593,0.945,-0.688,-0.034,0.313,0.51,-0.99,-0.369
0.442,-0.819,0.739,-0.76,0.75,0.673,-0.566,-0.099,-0.514,0.14
-0.307,-0.817,0.531,-0.431,-0.264,0.817,-0.79,0.398,-0.018,0.591
-0.918,0.577,0.077,-0.553,0.802,0.658,0.824,0.408,0.92,-0.527
0.179,0.606,0.847,-0.704,-0.582,0.026,0.469,0.276,-0.879,0.813
0.311,-0.957,0.571,0.349,-0.591,0.86,-0.946,0.636,-0.508,0.94
-0.539,0.058,-0.25,-0.767,0.161,0.047,0.7,0.892,0.729,0.429
-0.547,-0.306,0.488,0.767,-0.298,-0.904,0.617,0.102,0.967,-0.942
p_3
-0.082,0.184,0.07,-0.383,-0.427,-0.143,0.165,-0.662,0.001,0.168
