p_1
0.124,0.757,-0.361,0.8,0.325,0.621,-0.173,0.612,0.154,-0.615
-0.186,0.495,-0.938,-0.576,-0.75,0.945,-0.335,0.074,0.94,0.538
0.561,0.418,0.463,0.435,-0.47,-0.289,0.849,-0.856,-0.754,0.426
0.108,-0.256,-0.948,-0.618,0.892,0.753,0.238,0.95,0.791,0.411
0.198,-0.649,0.076,0.312,-0.502,0.474,-0.428,-0.624,-0.391,0.585
-0.88,-0.153,-0.593,-0.956,-0.367,-0.923,0.154,-0.462,-0.369,0.607
-0.865,-0.254,-0.936,-0.684,0.831,-0.357,0.29,0.539,0.688,-0.353
-0.253,0.024,0.768,-0.663,0.224,-0.745,0.629,0.065,-0.273,-0.334
0.321,-0.757,-0.083,0.054,-0.856,-0.413,-0.343,-0.25,-0.029,-0.015
-0.806,0.305,-0.138,0.901,0.274,-0.905,0.47,0.515,0.453,0.433
p_2
0.122,0.778,-0.55,0.375,-0.463,0.133,-0.51,0.823,0.561,0.283
0.014,-0.423,0.313,-0.96,-0.428,-0.892,-0.218,-0.338,0.73,0.795
0.77,-0.703,0.683,0.301,0.762,-0.652,-0.902,0.433,0.45,-0.574
0.49,-0.431,-0.129,0.885,0.693,-0.455,0.605,0.21,-0.312,0.353
-0.514,-0.467,0.519,-0.938,0.37,-0.278,0.41,0.226,0.507,-0.502
0.542,-0.045,-0.411,0.256,0.736,-0.58,-0.142,0.217,-0.667,-0.379
0.91,0.538,0.151,-0.582,-0.723,-0.593,0.416,0.868,0.005,0.146
-0.042,-0.258,-0.183,-0.03,0.607,0.296,-0.522,0.69,-0.012,0.054
0.396,-0.808,0.598,0.079,-0.946,0.907,-0.677,-0.944,-0.636,-0.729
-0.505,-0.768,0.152,-0.718,0.745,0.481,0.726,0.079,-0.972,-0.974
p_3
0.151,0.216,-0.083,-0.223,0.308,-0.207,0.751,-0.806,-0.867,-0.165
-0.876,0.752,-0.767,0.345,0.616,0.105,-0.839,0.09,0.911,0.539
0.305,-0.484,0.802,0.816,0.165,-0.798,0.368,-0.705,-0.903,0.95
-0.202,-0.311,0.284,0.813,0.762,-0.364,-0.912,-0.176,-0.174,0.116
0.154,-0.567,0.049,0.309,-0.632,-0.254,-0.359,0.801,0.117,0.19
-0.524,-0.349,-0.61,-0.64,0.592,0.228,-0.567,0.475,-0.664,0.542
-0.059,0.785,0.813,-0.539,-0.658,-0.8,0.555,-0.799,-0.665,-0.906
0.083,0.485,0.598,-0.481,0.848,0.211,-0.86,-0.84,0.679,-0.252
-0.364,-0.61,-0.178,-0.873,0.069,0.018,-0.119,-0.673,-0.972,0.536
-0.198,0.962,0.869,0.84,-0.891,0.555,0.645,-0.907,0.844,0.745
p_4
0.107,-0.514,0.574,0.494,-0.264,-0.125,-0.447,0.825,-0.902,0.568
-0.221,-0.47,-0.829,-0.252,-0.158,0.732,-0.647,-0.485,0.965,-0.105
-0.853,0.599,-0.733,0.333,0.837,-0.84,0.522,-0.318,0.908,-0.223
0.083,0.165,-0.056,-0.686,-0.09,0.366,0.337,0.642,-0.407,0.065
-0.204,0.366,0.993,0.295,-0.314,-0.535,0.592,-0.097,0.365,0.518
-0.462,-0.415,0.384,-0.957,0.919,0.064,-0.854,0.541,-0.345,-0.142
0.839,-0.079,0.985,0.724,-0.113,-0.824,0.255,-0.42,0.264,-0.996
-0.846,0.109,-0.746,-0.912,0.814,0.973,0.056,0.27,0.385,0.359
-0.01,0.838,-0.011,-0.506,-0.517,0.584,-0.695,-0.197,-0.128,-0.708
-0.026,0.585,0.344,0.528,-0.682,-0.385,0.859,-0.691,0.244,-0.912
p_5
0.533,-0.234,0.553,-0.978,0.899,0.053,0.654,-0.97,0.529,0.186
-0.239,0.475,-0.225,-0.589,-0.324,0.486,-0.542,0.091,0.525,-0.988
-0.4,-0.986,0.533,0.744,-0.891,-0.147,0.975,-0.683,0.013,-0.043
0.34,-0.897,0.423,-0.505,-0.197,-0.641,0.504,0.788,0.318,0.422
-0.94,0.222,0.553,-0.037,-0.568,0.044,-0.426,-0.583,0.395,-0.567
-0.353,-0.62,-0.881,0.859,-0.673,-0.885,-0.969,-0.332,0.435,0.298
0.484,-0.842,0.545,-0.358,-0.807,0.596,0.009,-0.879,-0.968,-0.05
-0.563,-0.814,-0.17,-0.578,-0.173,0.769,-0.278,-0.314,-0.243,-0.396
0.34,0.109,-0.52,-0.473,0.527,-0.874,-0.148,0.924,0.566,-0.536
-0.136,-0.226,0.668,-0.225,0.804,0.927,-0.509,0.325,0.07,-0.39
p_6
-0.689,-0.868,0.638,0.193,0.091,-0.585,-0.899,0.764,0.978,-0.094
-0.158,-0.911,-0.132,0.475,0.709,-0.907,0.472,0.536,-0.753,-0.532
0.428,0.976,0.134,0.817,0.748,0.566,0.875,-0.921,0.869,-0.827
-0.699,-0.29,0.032,-0.843,0.104,-0.896,-0.277,0.708,0.541,-0.432
0.573,-0.103,0.103,0.964,-0.654,-0.031,-0.597,0.382,0.318,0.292
0.403,0.053,-0.933,0.547,0.289,-0.311,0.407,-0.544,-0.204,0.051
0.978,-0.916,-0.597,0.844,-0.989,-0.726,-0.534,0.803,-0.628,-0.159
0.68,0.883,0.889,-0.812,0.903,-0.806,-0.191,-0.016,-0.439,0.345
-0.867,-0.545,0.894,0.73,0.488,-0.866,-0.655,-0.471,0.284,-0.71
0.211,0.413,0.439,-0.442,-0.644,0.322,-0.675,-0.874,-0.17,0.451
p_7
-0.825,0.726,0.369,-0.531,0.957,0.274,0.96,-0.828,0.663,-0.728
0.058,0.271,0.449,-0.387,0.282,-0.275,-0.153,-0.461,-0.551,0.304
0.758,0.42,0.679,0.765,0.102,0.504,0.334,-0.649,0.53,-0.239
0.389,-0.177,-0.881,-0.544,-0.944,0.77,-0.326,0.996,-0.052,0.438
0.705,-0.377,0.86,-0.718,-0.877,-0.511,-0.308,-0.602,-0.617,-0.388
-0.47,0.065,-0.329,0.246,0.177,0.749,0.515,0.383,0.849,-0.935
-0.584,-0.466,-0.994,-0.178,-0.197,0.42,-0.723,0.744,-0.732,0.905
-0.212,-0.591,-0.514,0.193,-0.928,0.956,-0.797,-0.437,-0.941,0.849
-0.948,0.364,-0.133,0.043,-0.71,0.564,0.742,0.031,-0.985,-0.789
-0.143,0.663,0.838,0.987,-0.899,-0.484,-0.736,0.116,0.275,0.624
p_8
0.415,0.085,-0.767,0.329,0.199,-0.472,-0.907,-0.709,-0.095,0.563
0.598,0.848,0.502,0.998,-0.767,0.851,0.629,0.342,-0.851,0.828
-0.893,0.895,-0.729,-0.011,0.903,-0.186,-0.607,-0.141,0.151,0.171
-0.089,0.263,0.188,-0.312,0.615,0.887,-0.477,-0.993,0.774,0.206
-0.472,-0.791,0.222,0.565,0.941,-0.338,-0.815,-0.856,-0.889,-0.8
-0.51,0.529,-0.451,0.934,-0.248,-0.011,-0.114,0.185,-0.437,-0.385
-0.195,0.215,0.095,0.331,0.589,-0.01,-0.953,0.523,-0.975,0.421
0.137,0.396,-0.187,0.315,-0.028,-0.03,0.531,-0.568,-0.121,-0.052
0.012,0.149,-0.313,0.707,0.707,-0.44,0.988,0.415,0.816,0.872
-0.316,-0.92,-0.889,-0.149,-0.557,0.213,0.209,0.3,0.04,0.435
p_9
