p_1
-0.075,0.265,0.397,-0.153,-0.724,0.544,0.171,-0.772,0.676,-0.165
0.352,0.786,-0.335,0.025,-0.192,0.155,0.833,-0.532,-0.774,0.385
0.608,-0.799,0.587,-0.86,0.967,0.674,-0.899,0.31,-0.409,-0.431
-0.457,-0.139,-0.681,0.537,0.108,0.436,-0.429,0.049,-0.006,-0.563
-0.642,-0.776,-0.58,-0.5,0.406,-0.139,-0.715,-0.648,-0.007,-0.587
0.821,-0.747,0.573,0.488,0.507,-0.604,-0.919,-0.957,-0.944,0.839
0.267,0.141,0.585,-0.649,-0.73,0.439,-0.446,0.763,0.935,-0.681
-0.117,0.317,0.432,0.555,-0.834,0.525,-0.865,-0.078,0.308,-0.815
0.954,0.194,-0.09,0.306,0.717,-0.342,0.593,0.338,0.329,-0.856
0.888,0.652,-0.993,-0.057,-0.143,0.429,0.166,0.802,-0.111,0.88
p_2
0.449,0.737,0.98,0.956,-0.867,-0.405,0.538,0.729,-0.105,0.157
-0.705,0.551,-0.74,0.829,-0.379,0.063,-0.725,0.405,-0.511,0.143
-0.279,-0.456,-0.434,0.688,-0.25,-0.705,-0.592,1.0,0.477,-0.733
0.296,0.281,-0.497,0.644,-0.169,0.389,0.277,-0.252,-0.189,0.042
0.479,-0.858,0.535,0.326,0.481,0.915,0.89,0.202,-0.466,0.553
0.191,0.783,0.009,-0.493,-0.201,0.205,0.059,-0.586,-0.937,-0.804
0.302,-0.784,0.148,0.618,-0.526,-0.407,-0.824,-0.044,-0.433,0.755
0.698,0.847,0.52,0.162,0.959,-0.386,0.966,0.188,-0.475,0.693
0.58,-0.996,-0.227,-0.756,-0.108,0.323,-0.927,0.011,-0.956,-0.445
-0.906,-0.102,0.775,-0.006,-0.424,-0.439,-0.869,-0.362,0.734,0.861
p_3
0.737,-0.282,-0.992,-0.362,0.12,0.515,-0.347,-0.212,-0.184,0.236
0.005,-0.844,-0.656,0.034,-0.989,-0.154,-0.897,-0.434,0.735,0.857
0.789,0.134,0.668,0.853,0.148,0.633,-0.686,0.112,-0.891,-0.649
-0.093,0.478,-0.96,0.159,0.106,0.853,-0.477,-0.448,0.147,-0.903
0.075,-0.632,0.56,0.001,0.399,-0.568,0.707,0.276,-0.602,0.9
0.275,-0.129,0.244,0.129,-0.943,-0.031,0.45,-0.721,-0.734,-0.11
-0.221,-0.495,0.514,-0.647,-0.107,0.846,0.677,0.652,0.432,0.761
0.568,-0.295,0.758,0.508,-0.977,0.807,-0.09,0.688,-0.614,0.589
0.82,-0.363,0.476,0.34,0.233,0.447,0.769,-0.39,-0.03,-0.469
-0.554,-0.555,-0.073,-0.973,0.005,0.026,0.913,-0.576,-0.825,0.148
p_4
0.919,-0.149,-0.002,0.126,0.737,-0.172,0.66,-0.123,0.159,0.491
-0.096,-0.37,-0.365,0.154,0.698,-0.93,-0.462,-0.45,-0.975,0.491
-0.316,-0.476,-0.868,0.111,-0.084,-0.115,0.109,0.473,-0.832,-0.9
-0.274,0.142,0.952,-0.047,0.46,-0.458,0.549,-0.655,-0.028,-0.115
0.478,0.557,0.406,0.908,-0.033,0.636,-0.089,0.951,0.644,-0.038
-0.942,-0.587,-0.729,0.552,-0.369,0.953,0.401,-0.816,-0.919,-0.902
0.636,0.021,0.037,0.094,-0.169,0.182,0.322,-0.439,0.453,0.283
0.766,-0.615,-0.475,-0.988,-0.576,0.486,0.053,-0.582,-0.921,0.409
-0.168,-0.129,-0.019,0.406,0.29,-0.576,-0.764,-0.808,-0.25,0.513
0.834,-0.735,-0.488,0.775,0.951,-0.591,0.226,-0.227,-0.793,-0.781
p_5
-0.227,-0.365,0.259,-0.028,0.039,0.904,0.832,-0.79,-0.681,0.672
-0.573,0.385,0.36,-0.44,0.202,0.482,-0.875,-0.707,-0.285,-0.855
-0.77,0.114,0.583,0.998,0.088,-0.493,0.174,-0.79,0.064,-0.781
0.811,0.548,0.412,0.599,-0.452,0.527,0.644,-0.226,0.531,-0.021
0.679,-0.871,-0.854,0.831,-0.65,0.601,0.6,0.733,-0.546,-0.689
-0.813,-0.433,-0.463,-0.644,-0.548,-0.906,0.194,-0.784,-0.731,-0.943
-0.937,0.811,0.826,0.887,-0.234,0.8,-0.075,0.913,-0.658,0.179
-0.56,-0.433,-0.941,0.278,0.161,-0.1,0.278,0.856,0.395,0.128
-0.677,0.966,-0.651,-0.974,-0.172,0.294,-0.736,0.166,0.508,0.265
-0.957,0.195,-0.198,0.785,-0.583,-0.062,-0.071,0.09,0.149,-0.693
p_6
0.475,-0.988,-0.488,0.592,0.69,-0.086,0.98,0.527,-0.023,-0.18
-0.399,0.008,0.334,-0.558,-0.279,0.997,-0.708,-0.558,-0.814,-0.705
-0.833,-0.985,0.714,-0.235,-0.402,-0.215,0.4,0.689,0.88,-0.583
0.48,-0.08,0.895,0.708,0.851,0.329,0.646,0.83,0.682,0.814
-0.508,0.983,0.641,0.788,0.092,0.678,-0.808,-0.133,-0.14,-0.739
0.572,0.804,0.668,0.764,-0.685,0.397,0.103,0.419,-0.228,-0.659
-0.206,-0.203,0.027,-0.132,0.956,-0.414,-0.517,-0.145,-0.561,-0.581
0.711,0.81,0.064,0.232,0.43,-0.593,-0.097,0.871,0.821,-0.23
0.548,-0.425,0.424,-0.667,-0.291,0.874,0.03,0.212,-0.061,0.345
-0.029,-0.496,-0.06,0.139,0.276,0.093,0.57,-0.527,0.775,-0.426
p_7
-0.315,0.396,-0.149,0.135,-0.811,-0.343,0.615,0.561,-0.9,-0.791
0.925,0.279,0.607,0.572,-0.429,0.129,-0.164,-0.556,-0.36,0.977
0.672,0.918,-0.128,-0.705,0.442,-0.974,-0.298,-0.929,0.362,-0.666
-0.628,-0.664,0.268,-0.239,0.62,0.624,0.495,0.311,-0.307,0.86
-0.334,-0.036,-0.574,0.399,-0.519,0.715,-0.097,0.354,0.923,-0.578
0.854,0.816,-0.4,-0.617,-0.671,-0.931,-0.689,0.311,0.904,0.817
-0.818,0.317,0.654,-0.756,0.928,0.802,0.003,-0.96,0.305,-0.603
0.371,0.766,0.568,-0.92,-0.833,-0.909,-0.087,-0.549,-0.836,-0.56
-0.579,-0.077,-0.418,0.959,0.172,0.3,-0.295,0.931,-0.263,-0.685
0.359,-0.021,0.981,-0.503,-0.468,0.978,-0.641,0.733,0.997,0.714
p_8
-0.111,0.481,-0.774,-0.473,0.863,-0.037,-0.152,0.834,0.248,0.949
0.923,-0.847,0.834,0.699,0.619,0.515,-0.626,0.348,-0.677,0.329
-0.934,-0.362,0.089,0.328,-0.755,0.063,-0.64,-0.753,0.445,-0.167
0.323,0.424,0.504,0.492,0.993,-0.104,0.062,0.138,0.016,0.343
0.289,0.627,-0.714,0.586,0.663,-0.321,0.456,-0.041,0.296,0.428
0.331,-0.526,-0.29,-0.465,-0.653,0.113,0.898,0.38,0.218,0.527
0.955,-0.263,0.903,0.63,0.026,0.717,0.452,0.251,0.678,-0.6
-0.536,-0.829,0.075,0.955,0.969,0.768,-0.462,0.39,0.558,0.562
0.033,-0.259,0.583,0.314,0.995,-0.969,0.728,-0.964,-0.457,0.078
0.937,0.564,-0.099,-0.699,-0.637,-0.642,-0.43,-0.343,-0.35,-0.169
p_9
0.58,-0.214,-0.558,0.277,-0.877,-0.829,0.885,-0.638,-0.209,-0.195
-0.298,-0.52,0.592,-0.062,-0.106,-0.287,-0.797,-0.242,-0.402,0.082
-0.455,-0.558,-0.618,-0.767,-0.775,-0.822,0.578,0.581,0.877,0.969
-0.319,0.618,0.045,0.919,-0.016,-0.658,-0.075,0.984,-0.187,0.037
-0.077,-0.778,0.257,-0.994,0.562,0.774,-0.762,-0.655,0.446,0.868
0.219,-0.61,0.84,0.889,0.041,-0.816,0.904,0.576,0.453,-0.053
-0.369,0.946,0.786,0.057,-0.484,-0.407,0.005,0.365,0.166,-0.618
-0.021,-0.885,0.563,0.182,0.029,0.08,0.045,-0.701,-0.241,-0.318
-0.413,0.984,-0.447,0.94,-0.982,-0.39,0.284,-0.011,-0.978,0.565
0.403,0.101,0.155,-0.158,0.201,-0.368,-0.964,0.455,0.19,0.875
p_10
-0.81,0.2,-0.99,-0.401,-0.78,-0.304,-0.88,-0.627,0.149,-0.132
0.298,0.909,0.782,-0.481,0.946,-0.665,-0.505,0.899,-0.471,0.333
-0.062,-0.966,-0.267,-0.921,0.958,0.83,-0.907,0.338,0.798,0.74
0.384,-0.586,-0.509,-0.601,0.841,0.784,0.398,0.027,0.081,0.939
0.74,0.845,0.964,0.354,0.346,0.796,0.548,-0.72,-0.423,-0.693
-0.039,-0.914,-0.289,0.441,-0.242,0.241,0.202,0.609,0.181,0.566
0.101,-0.154,-0.872,-0.644,0.873,0.4,0.019,-0.801,-0.06,0.008
0.075,-0.979,-0.311,0.469,-0.134,0.078,0.655,-0.531,0.732,0.588
0.024,0.914,-0.982,0.052,-0.922,-0.628,-0.056,-0.942,0.282,-0.657
-0.511,0.828,0.661,0.51,-0.4,0.062,0.32,-0.766,0.286,0.021
