p_1
<<<<<<< HEAD
0.865,0.509,0.141,-0.492,-0.347,0.353,-0.118,0.343,0.973,-0.083
-0.9,-0.784,0.528,-0.639,0.858,-0.33,0.885,-0.265,-0.459,0.534
0.304,0.635,0.496,-0.978,0.49,-0.414,-0.227,-0.675,-0.036,-0.119
0.709,-0.14,0.132,0.982,0.878,0.772,0.857,0.145,0.821,-0.847
0.234,0.223,-0.35,-0.036,-0.434,0.918,-0.486,-0.681,0.75,-0.597
-0.634,0.212,0.972,-0.705,-0.647,-0.521,0.207,-0.312,0.906,-0.42
-0.301,-0.489,-0.653,0.946,-0.193,-0.698,-0.935,-0.987,0.297,0.788
-0.012,0.357,0.731,0.057,0.406,0.026,-0.147,0.356,0.048,0.969
-0.442,-0.244,-0.001,0.692,-0.261,-0.684,-0.016,0.003,0.064,0.396
0.034,-0.21,-0.77,-0.385,-0.896,-0.198,-0.099,-0.538,-0.402,0.833
p_2
-0.486,0.062,-0.98,-0.294,0.756,-0.456,-0.84,0.977,0.501,0.146
-0.31,-0.348,-0.703,-0.268,-0.082,-0.867,0.351,-0.419,0.635,0.439
0.645,-0.837,0.675,-0.117,0.563,0.164,-0.994,0.661,-0.516,-0.116
-0.025,-0.073,0.434,0.123,0.237,-0.874,-0.925,0.613,-0.392,0.652
-0.501,-0.134,0.625,-0.036,0.738,-0.168,-0.07,0.362,-0.147,0.403
-0.909,-0.002,0.214,0.856,-0.414,-0.099,0.085,-0.173,0.455,-0.978
0.785,-0.854,-0.14,-0.785,-0.943,-0.13,-0.745,-0.33,-0.733,-0.032
-0.563,-0.236,-0.802,-0.446,0.244,-0.998,0.637,-0.091,-0.3,-0.956
-0.145,0.747,-0.89,0.47,-0.862,0.795,0.945,0.782,-0.546,-0.379
-0.602,-0.609,-0.825,-0.473,-0.646,0.681,-0.991,0.408,0.305,0.403
p_3
0.584,0.955,-0.848,-0.02,-0.17,0.136,-0.986,0.377,0.005,0.162
-0.376,-0.689,0.049,-0.847,0.911,0.051,-0.655,0.42,0.32,-0.362
0.526,0.82,0.267,0.038,0.687,-0.226,-0.041,0.708,0.032,0.901
-0.616,0.497,-0.722,0.536,-0.594,0.898,0.535,-0.55,-0.192,0.62
0.887,-0.672,0.681,0.79,0.007,-0.689,0.349,0.621,0.151,0.428
0.17,-0.852,-0.482,0.546,0.547,-0.96,0.895,-0.396,0.033,-0.2
0.954,0.539,0.649,0.229,-0.852,0.105,-0.082,-0.793,0.863,0.531
-0.414,-0.243,0.991,0.985,-0.231,0.585,0.29,0.42,-0.125,0.006
0.462,-0.763,0.789,0.241,-0.047,-0.673,0.836,-0.45,0.069,0.327
-0.714,0.394,0.09,-0.931,-0.85,0.35,-0.153,0.261,-0.062,0.797
p_4
0.135,-0.184,0.893,0.773,0.44,-0.849,0.588,-0.824,0.879,0.959
0.321,0.33,-0.922,-0.4,0.886,-0.653,0.689,0.391,-0.174,-0.09
-0.773,-0.728,0.012,-0.35,0.045,-0.578,0.679,0.767,0.959,0.129
-0.541,0.699,-0.338,-0.108,-0.078,0.994,0.948,0.603,0.21,0.636
0.84,0.398,-0.956,0.726,-0.695,0.167,0.747,-0.774,0.166,0.353
0.333,0.096,-0.099,-0.363,-0.427,0.107,0.582,0.747,0.868,-0.732
-0.744,-0.28,-0.616,-0.41,-0.328,0.245,0.565,-0.449,-0.666,0.757
0.731,-0.936,-0.076,-0.422,-0.497,-0.483,-0.396,-0.156,0.729,0.712
0.571,0.079,0.864,-0.863,-0.764,-0.902,0.095,0.818,0.458,-0.905
-0.31,-0.52,0.781,0.85,0.493,-0.664,0.296,0.174,-0.422,0.384
p_5
-0.771,-0.55,0.232,0.636,-0.614,0.501,-0.472,-0.899,-0.063,-0.805
-0.327,0.3,-0.457,-0.084,0.255,-0.634,-0.709,0.28,-0.818,-0.889
0.897,-0.474,0.951,-0.341,-0.986,-0.995,-0.771,-0.281,0.03,0.294
-0.262,0.644,0.295,0.298,-0.08,-0.159,0.689,-0.342,0.279,0.728
-0.842,-0.103,-0.278,0.015,0.185,-0.814,0.767,0.608,0.272,-0.316
-0.215,0.247,-0.158,0.135,0.097,-0.461,-0.817,-0.396,0.527,0.345
-0.567,-0.185,0.415,0.032,0.784,0.308,0.171,-0.077,-0.035,-0.467
-0.399,-0.862,0.872,0.339,0.187,0.626,-0.536,0.422,0.353,0.228
0.866,-0.603,-0.256,-0.743,0.322,0.533,0.027,0.909,-0.249,-0.683
-0.543,0.611,0.438,-0.19,0.651,0.474,-0.473,-0.75,-0.856,0.892
