p_1
-0.952,-0.12,-0.746,-0.574,0.115,0.534,0.351,-0.926,-0.097,-0.993
0.092,-0.99,-0.222,-0.931,0.733,-0.389,0.583,0.227,-0.374,0.15
-0.893,0.096,-0.911,-0.579,-0.139,-0.785,-0.012,0.929,-0.716,0.548
-0.066,0.903,-0.678,-0.301,-0.023,-0.615,0.63,0.038,0.531,-0.029
-0.037,-0.749,0.552,-0.971,-0.393,-0.91,0.853,-0.16,-0.172,-0.43
0.769,-0.54,-0.022,0.947,0.167,-0.78,0.037,0.542,0.149,0.948
0.374,-0.358,0.476,-0.048,0.315,0.317,0.614,-0.127,0.641,-0.97
0.052,0.456,0.101,0.971,0.069,0.645,-0.962,0.307,-0.658,-0.046
-0.369,0.058,0.318,-0.667,-0.605,-0.019,0.441,0.546,0.816,-0.486
0.783,0.652,-0.206,-0.597,0.061,-0.568,-0.459,-0.632,-0.822,0.195
p_2
0.803,-0.896,0.926,-0.236,0.323,-0.58,0.058,-0.386,0.187,0.717
-0.176,0.972,0.106,-0.916,0.193,0.521,-0.936,0.26,-0.886,0.884
0.354,0.67,0.149,0.943,-0.451,0.133,0.456,0.722,-0.585,0.513
0.307,0.477,0.919,0.483,0.984,-0.438,0.777,0.902,0.756,-0.592
-0.599,-0.604,0.854,-0.857,0.396,0.141,0.984,-0.163,0.733,0.339
-0.227,0.518,0.129,0.663,-0.888,0.65,-0.562,-0.152,-0.574,-0.103
-0.824,-0.853,0.905,-0.123,-0.481,0.944,-0.113,-0.983,0.813,0.578
0.193,0.301,0.308,-0.808,-0.737,0.043,0.155,0.362,-0.726,0.864
0.917,-0.23,-0.053,0.602,0.455,0.567,0.046,0.853,-0.456,0.527
-0.042,0.851,-0.715,-0.044,-0.829,0.747,-0.933,0.956,0.188,0.832
p_3
-0.044,0.051,0.227,0.41,0.348,-0.023,0.679,0.868,-0.896,-0.617
-0.967,-0.041,-0.077,0.118,-0.663,-0.482,-0.023,0.377,0.937,0.255
